Daily output for entire watershed
Day 	 Precipitation (cm) 	 Temperature (deg. C) 	 Snowmelt (cm) 	 Precip.+Snowmelt 	 Hamon's PET (cm) 	 Snowpack (cm) 	 GW storage (cm) 	 Stream storage (cm) 	 Stream Flow (m^3/s) 
129  	  2.54000000000E-02 	  +5.166667000000E+00 	 0.000000E+00 	  2.540000000E-02 	  8.713133819E-02 	 0.000000E+00 	  1.58699205E+00 	  +3.27561852348E-01 	  +9.97858312207E-01 
130  	  0.00000000000E+00 	  +4.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  8.521078377E-02 	 0.000000E+00 	  1.48619850E+00 	  +3.02552790972E-01 	  +9.24840637835E-01 
131  	  7.62000000000E-02 	  +1.177777800000E+01 	 0.000000E+00 	  7.620000000E-02 	  1.322631537E-01 	 0.000000E+00 	  1.39180659E+00 	  +2.80413674726E-01 	  +8.59399002849E-01 
132  	  0.00000000000E+00 	  +1.250000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.378290318E-01 	 0.000000E+00 	  1.30340972E+00 	  +2.60571629949E-01 	  +8.00156628467E-01 
133  	  5.08000000000E-02 	  +1.544444400000E+01 	 0.000000E+00 	  5.080000000E-02 	  1.645329961E-01 	 0.000000E+00 	  1.22062715E+00 	  +2.42609214350E-01 	  +7.46097143111E-01 
134  	  0.00000000000E+00 	  +1.027777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.189939158E-01 	 0.000000E+00 	  1.14310229E+00 	  +2.26218261874E-01 	  +6.96458497376E-01 
135  	  2.54000000000E-02 	  +7.888889000000E+00 	 0.000000E+00 	  2.540000000E-02 	  1.017568635E-01 	 0.000000E+00 	  1.07050121E+00 	  +2.11167717500E-01 	  +6.50658972966E-01 
136  	  7.62000000000E-02 	  +9.500000000000E+00 	 0.000000E+00 	  7.620000000E-02 	  1.124331607E-01 	 0.000000E+00 	  1.00251119E+00 	  +1.97281202986E-01 	  +6.08245519083E-01 
137  	  3.81000000000E-01 	  +1.155555600000E+01 	 0.000000E+00 	  3.810000000E-01 	  1.275751028E-01 	 0.000000E+00 	  9.38839381E-01 	  +1.84421352354E-01 	  +5.69794568315E-01 
138  	  3.58140000000E+00 	  +1.327777800000E+01 	 0.000000E+00 	  3.581400000E+00 	  1.415070959E-01 	 0.000000E+00 	  1.63621593E+00 	  +1.72762941207E-01 	  +4.45559052129E+00 
139  	  5.08000000000E-02 	  +1.350000000000E+01 	 0.000000E+00 	  5.080000000E-02 	  1.429674394E-01 	 0.000000E+00 	  1.53229606E+00 	  +1.35094464931E+00 	  +3.33588706110E+00 
140  	  0.00000000000E+00 	  +7.388889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.680337451E-02 	 0.000000E+00 	  1.43497639E+00 	  +1.01144814685E+00 	  +2.54231524068E+00 
141  	  0.00000000000E+00 	  +5.722222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  8.652713784E-02 	 0.000000E+00 	  1.34383771E+00 	  +7.70835460494E-01 	  +1.97643721611E+00 
142  	  0.00000000000E+00 	  +7.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.547798663E-02 	 0.000000E+00 	  1.25848746E+00 	  +5.99260023794E-01 	  +1.56975617004E+00 
143  	  5.08000000000E-02 	  +1.272222200000E+01 	 0.000000E+00 	  5.080000000E-02 	  1.344725502E-01 	 0.000000E+00 	  1.17855800E+00 	  +4.75953454094E-01 	  +1.27459470586E+00 
144  	  1.01600000000E+00 	  +1.033333300000E+01 	 0.000000E+00 	  1.016000000E+00 	  1.154132500E-01 	 0.000000E+00 	  1.40669582E+00 	  +3.86459861984E-01 	  +1.40461620109E+00 
145  	  0.00000000000E+00 	  +8.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.009112092E-01 	 0.000000E+00 	  1.31735330E+00 	  +4.25882659577E-01 	  +1.18136979130E+00 
146  	  5.08000000000E-02 	  +8.055556000000E+00 	 0.000000E+00 	  5.080000000E-02 	  9.918242284E-02 	 0.000000E+00 	  1.23368514E+00 	  +3.58193866959E-01 	  +1.01315401840E+00 
147  	  3.81000000000E-01 	  +8.611111000000E+00 	 0.000000E+00 	  3.810000000E-01 	  1.024983431E-01 	 0.000000E+00 	  1.26998006E+00 	  +3.07190482057E-01 	  +9.11503562083E-01 
148  	  0.00000000000E+00 	  +8.611111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.022125794E-01 	 0.000000E+00 	  1.18932068E+00 	  +2.76369844612E-01 	  +8.18639231110E-01 
149  	  1.77800000000E-01 	  +9.333333000000E+00 	 0.000000E+00 	  1.778000000E-01 	  1.067606650E-01 	 0.000000E+00 	  1.11378417E+00 	  +2.48213179308E-01 	  +7.42406406280E-01 
150  	  4.31800000000E-01 	  +7.666667000000E+00 	 0.000000E+00 	  4.318000000E-01 	  9.566357658E-02 	 0.000000E+00 	  1.32547493E+00 	  +2.25099222512E-01 	  +7.28544768114E-01 
151  	  1.80340000000E+00 	  +7.888889000000E+00 	 0.000000E+00 	  1.803400000E+00 	  9.680336597E-02 	 0.000000E+00 	  2.28442412E+00 	  +2.20896343944E-01 	  +2.22640918950E+00 
152  	  0.00000000000E+00 	  +8.000000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.726345236E-02 	 0.000000E+00 	  2.13933504E+00 	  +6.75052064897E-01 	  +1.88051752041E+00 
153  	  5.33400000000E-01 	  +9.722222000000E+00 	 0.000000E+00 	  5.334000000E-01 	  1.083596054E-01 	 0.000000E+00 	  2.31017943E+00 	  +5.70176965317E-01 	  +1.69829683307E+00 
154  	  0.00000000000E+00 	  +3.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  7.390691533E-02 	 0.000000E+00 	  2.16345458E+00 	  +5.14927260172E-01 	  +1.51711496292E+00 
155  	  0.00000000000E+00 	  +5.777778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  8.358851542E-02 	 0.000000E+00 	  2.02604856E+00 	  +4.59992526637E-01 	  +1.36978670776E+00 
156  	  1.70180000000E+00 	  +1.450000000000E+01 	 0.000000E+00 	  1.701800000E+00 	  1.450496699E-01 	 0.000000E+00 	  2.77712640E+00 	  +4.15322282130E-01 	  +2.53350141345E+00 
157  	  3.30200000000E-01 	  +1.066666700000E+01 	 0.000000E+00 	  3.302000000E-01 	  1.140863706E-01 	 0.000000E+00 	  2.78071942E+00 	  +7.68163089081E-01 	  +2.18704669618E+00 
158  	  0.00000000000E+00 	  +6.500000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  8.713537991E-02 	 0.000000E+00 	  2.60410948E+00 	  +6.63117272083E-01 	  +1.92542680799E+00 
159  	  9.39800000000E-01 	  +1.166667000000E+00 	 0.000000E+00 	  9.398000000E-01 	  6.088910413E-02 	 0.000000E+00 	  3.02103111E+00 	  +5.83793558105E-01 	  +2.08254283079E+00 
160  	  0.00000000000E+00 	  +1.222222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  6.102264105E-02 	 0.000000E+00 	  2.82915842E+00 	  +6.31431474855E-01 	  +1.88777009165E+00 
161  	  0.00000000000E+00 	  +2.166667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  6.497961219E-02 	 0.000000E+00 	  2.64947200E+00 	  +5.72375960549E-01 	  +1.72441840037E+00 
162  	  2.28600000000E-01 	  +3.333333000000E+00 	 0.000000E+00 	  2.286000000E-01 	  7.020594777E-02 	 0.000000E+00 	  2.52410956E+00 	  +5.22847375678E-01 	  +1.58778096279E+00 
163  	  2.38760000000E+00 	  +5.111111000000E+00 	 0.000000E+00 	  2.387600000E+00 	  7.893721056E-02 	 0.000000E+00 	  3.58706228E+00 	  +4.81418610104E-01 	  +3.98340808654E+00 
164  	  0.00000000000E+00 	  -1.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  3.35923963E+00 	  +1.20777791739E+00 	  +3.29171636659E+00 
165  	  0.00000000000E+00 	  -2.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  3.14588653E+00 	  +9.98055497074E-01 	  +2.77766226326E+00 
166  	  5.08000000000E-01 	  +3.333330000000E-01 	 0.000000E+00 	  5.080000000E-01 	  5.699521222E-02 	 0.000000E+00 	  3.34016981E+00 	  +8.42193184990E-01 	  +2.47076052158E+00 
167  	  1.85420000000E+00 	  +4.444444000000E+00 	 0.000000E+00 	  1.854200000E+00 	  7.522853012E-02 	 0.000000E+00 	  4.21575093E+00 	  +7.49139915440E-01 	  +3.83203990772E+00 
168  	  0.00000000000E+00 	  +5.944444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  8.301369006E-02 	 0.000000E+00 	  3.94799881E+00 	  +1.16188275932E+00 	  +3.27803753599E+00 
169  	  0.00000000000E+00 	  +1.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  6.138399248E-02 	 0.000000E+00 	  3.69725225E+00 	  +9.93908046154E-01 	  +2.85389268500E+00 
170  	  0.00000000000E+00 	  -5.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  3.46243118E+00 	  +8.65306413165E-01 	  +2.52250362905E+00 
171  	  0.00000000000E+00 	  -8.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  3.24252414E+00 	  +7.64828537147E-01 	  +2.25791928883E+00 
172  	  0.00000000000E+00 	  -5.500000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  3.03658391E+00 	  +6.84605994928E-01 	  +2.04195070604E+00 
173  	  1.77800000000E-01 	  -4.611111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.778000E-01 	  2.84372342E+00 	  +6.19123855142E-01 	  +1.86181464459E+00 
174  	  1.77800000000E-01 	  -3.666667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 3.556000E-01 	  2.66311195E+00 	  +5.64506213058E-01 	  +1.70849478543E+00 
175  	  0.00000000000E+00 	  -3.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 3.556000E-01 	  2.49397153E+00 	  +5.18019301306E-01 	  +1.57560184305E+00 
176  	  0.00000000000E+00 	  -6.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 3.556000E-01 	  2.33557361E+00 	  +4.77725874749E-01 	  +1.45858057676E+00 
177  	  0.00000000000E+00 	  -1.833333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 3.556000E-01 	  2.18723592E+00 	  +4.42244774592E-01 	  +1.35415800258E+00 
178  	  0.00000000000E+00 	  +5.555560000000E-01 	 8.462829E-02 	  8.462828992E-02 	  5.778887186E-02 	 2.709717E-01 	  2.04831949E+00 	  +4.10583625037E-01 	  +1.25995932314E+00 
179  	  2.54000000000E-02 	  +2.555556000000E+00 	 2.709717E-01 	  2.963717101E-01 	  6.627790765E-02 	 0.000000E+00 	  2.01998345E+00 	  +3.82022382401E-01 	  +1.18657558027E+00 
180  	  2.79400000000E-01 	  +7.833333000000E+00 	 0.000000E+00 	  2.794000000E-01 	  9.402430613E-02 	 0.000000E+00 	  2.10012164E+00 	  +3.59772273396E-01 	  +1.13296690456E+00 
181  	  3.55600000000E-01 	  +2.833333000000E+00 	 0.000000E+00 	  3.556000000E-01 	  6.764853947E-02 	 0.000000E+00 	  2.21586770E+00 	  +3.43518007377E-01 	  +1.12355057197E+00 
182  	  1.27000000000E-01 	  -3.722222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.270000E-01 	  2.07513281E+00 	  +3.40662955039E-01 	  +1.10380647161E+00 
183  	  0.00000000000E+00 	  -8.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.270000E-01 	  1.94333631E+00 	  +3.34676501255E-01 	  +1.06958498520E+00 
184  	  3.04800000000E-01 	  -2.222222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 4.318000E-01 	  1.81991051E+00 	  +3.24300472817E-01 	  +1.02660024490E+00 
185  	  3.04800000000E-01 	  -1.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 7.366000E-01 	  1.70432377E+00 	  +3.11267406912E-01 	  +9.78742145656E-01 
186  	  2.54000000000E-02 	  -1.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 7.620000E-01 	  1.59607821E+00 	  +2.96756728072E-01 	  +9.28637590454E-01 
187  	  1.52400000000E-01 	  -5.388889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.144000E-01 	  1.49470758E+00 	  +2.81564918943E-01 	  +8.78040344673E-01 
188  	  2.54000000000E-02 	  -8.333330000000E-01 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.398000E-01 	  1.39977524E+00 	  +2.66223724969E-01 	  +8.28101757602E-01 
189  	  0.00000000000E+00 	  -1.555556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.398000E-01 	  1.31087226E+00 	  +2.51082237735E-01 	  +7.79558680452E-01 
190  	  0.00000000000E+00 	  -1.833333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.398000E-01 	  1.22761573E+00 	  +2.36363872117E-01 	  +7.32863836468E-01 
191  	  0.00000000000E+00 	  -6.111110000000E-01 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.398000E-01 	  1.14964700E+00 	  +2.22205894778E-01 	  +6.88276200089E-01 
192  	  0.00000000000E+00 	  -2.555556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.398000E-01 	  1.07663025E+00 	  +2.08686827327E-01 	  +6.45923589967E-01 
193  	  2.54000000000E-02 	  -5.055556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  1.00825097E+00 	  +1.95845424654E-01 	  +6.05845959810E-01 
194  	  0.00000000000E+00 	  -8.000000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  9.44214611E-01 	  +1.83693800811E-01 	  +5.68025284298E-01 
195  	  0.00000000000E+00 	  -3.777778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  8.84245351E-01 	  +1.72226490479E-01 	  +5.32406139021E-01 
196  	  0.00000000000E+00 	  -1.500000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  8.28084877E-01 	  +1.61426688860E-01 	  +4.98909823272E-01 
197  	  0.00000000000E+00 	  -6.500000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  7.75491286E-01 	  +1.51270533730E-01 	  +4.67444005448E-01 
198  	  0.00000000000E+00 	  -2.500000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  7.26238035E-01 	  +1.41730029946E-01 	  +4.37909266667E-01 
199  	  0.00000000000E+00 	  +2.000000000000E+00 	 3.046616E-01 	  3.046616000E-01 	  6.623337125E-02 	 6.605384E-01 	  9.09503365E-01 	  +1.32775033491E-01 	  +4.29257080837E-01 
200  	  0.00000000000E+00 	  +4.111111000000E+00 	 6.262488E-01 	  6.262488275E-01 	  7.656782563E-02 	 3.428957E-02 	  1.34935089E+00 	  +1.30151672099E-01 	  +5.75067787189E-01 
201  	  0.00000000000E+00 	  +2.944444000000E+00 	 3.428957E-02 	  3.428957248E-02 	  7.101650402E-02 	 0.000000E+00 	  1.26365048E+00 	  +1.74361792535E-01 	  +5.96301655513E-01 
202  	  2.66700000000E+00 	  +9.444440000000E-01 	 0.000000E+00 	  2.667000000E+00 	  6.217899842E-02 	 0.000000E+00 	  2.43945287E+00 	  +1.80799947176E-01 	  +3.57658207051E+00 
203  	  2.28600000000E-01 	  +1.111110000000E-01 	 0.000000E+00 	  2.286000000E-01 	  5.889718837E-02 	 0.000000E+00 	  2.44925676E+00 	  +1.08442739248E+00 	  +2.84735282347E+00 
204  	  7.62000000000E-01 	  +1.111111000000E+00 	 0.000000E+00 	  7.620000000E-01 	  6.328994333E-02 	 0.000000E+00 	  2.89147762E+00 	  +8.63323513053E-01 	  +2.57861331833E+00 
205  	  0.00000000000E+00 	  +8.333330000000E-01 	 0.000000E+00 	  0.000000000E+00 	  6.229876230E-02 	 0.000000E+00 	  2.70783317E+00 	  +7.81841115872E-01 	  +2.21378057551E+00 
206  	  0.00000000000E+00 	  -1.111110000000E-01 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  2.53585240E+00 	  +6.71223041917E-01 	  +1.93339835935E+00 
207  	  0.00000000000E+00 	  -1.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  2.37479453E+00 	  +5.86210549661E-01 	  +1.71342624436E+00 
208  	  0.00000000000E+00 	  -2.222220000000E-01 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  2.22396582E+00 	  +5.19514530285E-01 	  +1.53704301173E+00 
209  	  0.00000000000E+00 	  +7.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.816294950E-02 	 0.000000E+00 	  2.08271659E+00 	  +4.66034753987E-01 	  +1.39245321747E+00 
210  	  2.05740000000E+00 	  +7.500000000000E+00 	 0.000000E+00 	  2.057400000E+00 	  9.886915610E-02 	 0.000000E+00 	  2.97664743E+00 	  +4.22194816728E-01 	  +3.12771138618E+00 
211  	  0.00000000000E+00 	  +2.833333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  7.288278397E-02 	 0.000000E+00 	  2.78759365E+00 	  +9.48328833529E-01 	  +2.60792665447E+00 
212  	  0.00000000000E+00 	  +5.000000000000E-01 	 0.000000E+00 	  0.000000000E+00 	  6.239977965E-02 	 0.000000E+00 	  2.61054711E+00 	  +7.90728982569E-01 	  +2.21903125731E+00 
213  	  5.08000000000E-02 	  -7.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 5.080000E-02 	  2.44474521E+00 	  +6.72815059953E-01 	  +1.92288109318E+00 
214  	  0.00000000000E+00 	  -1.044444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 5.080000E-02 	  2.28947377E+00 	  +5.83021691888E-01 	  +1.69284663474E+00 
215  	  0.00000000000E+00 	  -6.833333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 5.080000E-02 	  2.14406398E+00 	  +5.13274748292E-01 	  +1.51031054858E+00 
216  	  0.00000000000E+00 	  -2.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 5.080000E-02 	  2.00788950E+00 	  +4.57929413542E-01 	  +1.36223232903E+00 
217  	  0.00000000000E+00 	  -2.555556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 5.080000E-02 	  1.88036378E+00 	  +4.13031778217E-01 	  +1.23945476803E+00 
218  	  5.08000000000E-02 	  -2.166667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  1.76093751E+00 	  +3.75805357097E-01 	  +1.13552618943E+00 
219  	  0.00000000000E+00 	  -1.611111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  1.64909629E+00 	  +3.44293988065E-01 	  +1.04588127700E+00 
220  	  0.00000000000E+00 	  -1.944444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  1.54435835E+00 	  +3.17113457402E-01 	  +9.67271226692E-01 
221  	  0.00000000000E+00 	  -4.666667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  1.44627257E+00 	  +2.93278720719E-01 	  +8.97367255497E-01 
222  	  0.00000000000E+00 	  -5.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  1.35441645E+00 	  +2.72083685987E-01 	  +8.34484651424E-01 
223  	  0.00000000000E+00 	  -3.055556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  1.26839432E+00 	  +2.53017544899E-01 	  +7.77390645066E-01 
224  	  0.00000000000E+00 	  -1.222222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  1.18783565E+00 	  +2.35706519115E-01 	  +7.25170573413E-01 
225  	  0.00000000000E+00 	  +7.222220000000E-01 	 1.016000E-01 	  1.016000000E-01 	  6.670908977E-02 	 0.000000E+00 	  1.11239345E+00 	  +2.19873280838E-01 	  +6.77134586320E-01 
226  	  1.27000000000E-01 	  +7.777780000000E-01 	 0.000000E+00 	  1.270000000E-01 	  6.724418093E-02 	 0.000000E+00 	  1.04174276E+00 	  +2.05308666019E-01 	  +6.32752554734E-01 
227  	  0.00000000000E+00 	  +0.000000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  6.400427412E-02 	 0.000000E+00 	  9.75579263E-01 	  +1.91851938384E-01 	  +5.91608600044E-01 
228  	  0.00000000000E+00 	  -1.000000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  9.13617961E-01 	  +1.79377002643E-01 	  +5.53369278232E-01 
229  	  0.00000000000E+00 	  +4.444440000000E-01 	 0.000000E+00 	  0.000000000E+00 	  6.655667983E-02 	 0.000000E+00 	  8.55591965E-01 	  +1.67782757852E-01 	  +5.17761270014E-01 
230  	  0.00000000000E+00 	  +1.944444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  7.406242427E-02 	 0.000000E+00 	  8.01251334E-01 	  +1.56986333013E-01 	  +4.84555691864E-01 
231  	  0.00000000000E+00 	  +6.666670000000E-01 	 0.000000E+00 	  0.000000000E+00 	  6.815925340E-02 	 0.000000E+00 	  7.50362003E-01 	  +1.46918330149E-01 	  +4.53557021329E-01 
232  	  1.01600000000E+00 	  +1.111110000000E-01 	 0.000000E+00 	  1.016000000E+00 	  6.588112943E-02 	 0.000000E+00 	  1.15232032E+00 	  +1.37519466431E-01 	  +8.10425926465E-01 
233  	  0.00000000000E+00 	  +2.722222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  7.907611934E-02 	 0.000000E+00 	  1.07913378E+00 	  +2.45722887637E-01 	  +7.31233602083E-01 
234  	  0.00000000000E+00 	  +2.666667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  7.911903973E-02 	 0.000000E+00 	  1.01059549E+00 	  +2.21711604199E-01 	  +6.65519609701E-01 
235  	  0.00000000000E+00 	  +4.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  8.852867321E-02 	 0.000000E+00 	  9.46410229E-01 	  +2.01786980074E-01 	  +6.09852915490E-01 
236  	  0.00000000000E+00 	  +2.944444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  8.131287430E-02 	 0.000000E+00 	  8.86301519E-01 	  +1.84908718409E-01 	  +5.61805210008E-01 
237  	  0.00000000000E+00 	  +2.166667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  7.748124140E-02 	 0.000000E+00 	  8.30010454E-01 	  +1.70340550548E-01 	  +5.19648026521E-01 
238  	  0.00000000000E+00 	  +2.777778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  8.110137889E-02 	 0.000000E+00 	  7.77294564E-01 	  +1.57558401652E-01 	  +4.82141998746E-01 
239  	  9.65200000000E-01 	  +3.722222000000E+00 	 0.000000E+00 	  9.652000000E-01 	  8.679023862E-02 	 0.000000E+00 	  1.02358874E+00 	  +1.46186493193E-01 	  +7.54859140438E-01 
240  	  1.93040000000E+00 	  +4.500000000000E+00 	 0.000000E+00 	  1.930400000E+00 	  9.180858951E-02 	 0.000000E+00 	  2.05035570E+00 	  +2.28874918349E-01 	  +2.40926103463E+00 
241  	  3.20040000000E+00 	  +3.777778000000E+00 	 0.000000E+00 	  3.200400000E+00 	  8.787024945E-02 	 0.000000E+00 	  3.29049843E+00 	  +7.30493138443E-01 	  +5.96100507432E+00 
242  	  7.62000000000E-02 	  +1.944444000000E+00 	 0.000000E+00 	  7.620000000E-02 	  7.798863068E-02 	 0.000000E+00 	  3.08151124E+00 	  +1.80738958645E+00 	  +4.62338939952E+00 
243  	  1.01600000000E-01 	  +1.055556000000E+00 	 0.000000E+00 	  1.016000000E-01 	  7.371770430E-02 	 0.000000E+00 	  2.89934541E+00 	  +1.40182163085E+00 	  +3.66302025355E+00 
244  	  6.35000000000E-01 	  +4.000000000000E+00 	 0.000000E+00 	  6.350000000E-01 	  9.034942358E-02 	 0.000000E+00 	  3.21246591E+00 	  +1.11063563588E+00 	  +3.11722624714E+00 
245  	  1.52400000000E-01 	  +4.666667000000E+00 	 0.000000E+00 	  1.524000000E-01 	  9.485919858E-02 	 0.000000E+00 	  3.07120236E+00 	  +9.45149716775E-01 	  +2.63497918086E+00 
246  	  0.00000000000E+00 	  +2.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  8.146935686E-02 	 0.000000E+00 	  2.87614317E+00 	  +7.98931366879E-01 	  +2.27914021066E+00 
247  	  5.08000000000E-02 	  +1.666667000000E+00 	 0.000000E+00 	  5.080000000E-02 	  7.819838997E-02 	 0.000000E+00 	  2.69347264E+00 	  +6.91040224163E-01 	  +2.00334831577E+00 
248  	  1.52400000000E-01 	  +2.111111000000E+00 	 0.000000E+00 	  1.524000000E-01 	  8.094523863E-02 	 0.000000E+00 	  2.52240395E+00 	  +6.07419527212E-01 	  +1.78501074030E+00 
249  	  0.00000000000E+00 	  +5.111111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.939198369E-02 	 0.000000E+00 	  2.36220022E+00 	  +5.41219103741E-01 	  +1.60830600606E+00 
250  	  0.00000000000E+00 	  +8.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.227365795E-01 	 0.000000E+00 	  2.21217140E+00 	  +4.87641847461E-01 	  +1.46212742724E+00 
251  	  0.00000000000E+00 	  +9.722222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.352036960E-01 	 0.000000E+00 	  2.07167127E+00 	  +4.43320187303E-01 	  +1.33865294247E+00 
252  	  0.00000000000E+00 	  +8.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.242344647E-01 	 0.000000E+00 	  1.94009462E+00 	  +4.05882457391E-01 	  +1.23235040316E+00 
253  	  0.00000000000E+00 	  +4.388889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.637600206E-02 	 0.000000E+00 	  1.81687471E+00 	  +3.73651298356E-01 	  +1.13928562673E+00 
254  	  0.00000000000E+00 	  +4.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.607325313E-02 	 0.000000E+00 	  1.70148078E+00 	  +3.45433857558E-01 	  +1.05664096300E+00 
255  	  2.03200000000E-01 	  +4.888889000000E+00 	 0.000000E+00 	  2.032000000E-01 	  1.004798126E-01 	 0.000000E+00 	  1.59341579E+00 	  +3.20375817388E-01 	  +9.82380237306E-01 
256  	  0.00000000000E+00 	  +4.166667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.617563843E-02 	 0.000000E+00 	  1.49221425E+00 	  +2.97859805302E-01 	  +9.15015480002E-01 
257  	  6.68020000000E+00 	  +5.333333000000E+00 	 0.000000E+00 	  6.680200000E+00 	  1.043553354E-01 	 0.000000E+00 	  2.77590121E+00 	  +2.77434665694E-01 	  +1.12888394426E+01 
