Daily output for entire watershed
Day 	 Precipitation (cm) 	 Temperature (deg. C) 	 Snowmelt (cm) 	 Precip.+Snowmelt 	 Hamon's PET (cm) 	 Snowpack (cm) 	 GW storage (cm) 	 Stream storage (cm) 	 Stream Flow (m^3/s) 
1    	  1.77800000000E-01 	  +1.544444400000E+01 	 1.613336E+00 	  1.791136000E+00 	  3.657811900E-01 	 0.000000E+00 	  9.24354303E+00 	  +6.88266500000E-01 	  +3.61968900474E+00 
2    	  1.57480000000E+00 	  +1.600000000000E+01 	 0.000000E+00 	  1.574800000E+00 	  3.779969693E-01 	 0.000000E+00 	  9.03619400E+00 	  +4.72268918845E-01 	  +2.82634394417E+00 
3    	  2.13360000000E+00 	  +1.794444400000E+01 	 0.000000E+00 	  2.133600000E+00 	  4.243575431E-01 	 0.000000E+00 	  8.89356986E+00 	  +3.68759414704E-01 	  +3.03949016013E+00 
4    	  0.00000000000E+00 	  +2.222222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.444146402E-01 	 0.000000E+00 	  8.69407134E+00 	  +3.96569078140E-01 	  +2.26301517863E+00 
5    	  0.00000000000E+00 	  +2.144444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.200283145E-01 	 0.000000E+00 	  8.49904793E+00 	  +2.95260650940E-01 	  +1.86140009023E+00 
6    	  0.00000000000E+00 	  +2.122222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.128369344E-01 	 0.000000E+00 	  8.30839924E+00 	  +2.42861032260E-01 	  +1.64585206755E+00 
7    	  1.70180000000E+00 	  +1.800000000000E+01 	 0.000000E+00 	  1.701800000E+00 	  4.240094892E-01 	 0.000000E+00 	  8.12202714E+00 	  +2.14737999730E-01 	  +1.92701149163E+00 
8    	  1.01600000000E-01 	  +1.694444400000E+01 	 0.000000E+00 	  1.016000000E-01 	  3.976383329E-01 	 0.000000E+00 	  7.93983570E+00 	  +2.51421498521E-01 	  +1.64624395998E+00 
9    	  0.00000000000E+00 	  +1.611111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.777174519E-01 	 0.000000E+00 	  7.76173113E+00 	  +2.14789130811E-01 	  +1.49165030449E+00 
10   	  0.00000000000E+00 	  +1.861111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.379881431E-01 	 0.000000E+00 	  7.58762176E+00 	  +1.94618950876E-01 	  +1.39990463006E+00 
11   	  0.00000000000E+00 	  +2.044444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.870841047E-01 	 0.000000E+00 	  7.41741798E+00 	  +1.82648687569E-01 	  +1.33963079905E+00 
12   	  1.62560000000E+00 	  +2.150000000000E+01 	 0.000000E+00 	  1.625600000E+00 	  5.171000148E-01 	 0.000000E+00 	  7.25103216E+00 	  +1.74784626052E-01 	  +1.60678360474E+00 
13   	  0.00000000000E+00 	  +2.138888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.130051515E-01 	 0.000000E+00 	  7.08837868E+00 	  +2.09640650021E-01 	  +1.41344252228E+00 
14   	  0.00000000000E+00 	  +2.077777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.943585024E-01 	 0.000000E+00 	  6.92937380E+00 	  +1.84415006641E-01 	  +1.30381927721E+00 
15   	  0.00000000000E+00 	  +2.177777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.229602652E-01 	 0.000000E+00 	  6.77393568E+00 	  +1.70112216716E-01 	  +1.23597619142E+00 
16   	  0.00000000000E+00 	  +2.283333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.546882153E-01 	 0.000000E+00 	  6.62198431E+00 	  +1.61260577601E-01 	  +1.18913256650E+00 
17   	  0.00000000000E+00 	  +2.405555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.935877240E-01 	 0.000000E+00 	  6.47344148E+00 	  +1.55148785105E-01 	  +1.15298791950E+00 
18   	  6.09600000000E-01 	  +2.294444400000E+01 	 0.000000E+00 	  6.096000000E-01 	  5.562123063E-01 	 0.000000E+00 	  6.32823073E+00 	  +1.50432912184E-01 	  +1.12243326991E+00 
19   	  0.00000000000E+00 	  +2.427777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.988630259E-01 	 0.000000E+00 	  6.18627731E+00 	  +1.46446378726E-01 	  +1.09493138491E+00 
20   	  0.00000000000E+00 	  +2.250000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.401625106E-01 	 0.000000E+00 	  6.04750816E+00 	  +1.42858146289E-01 	  +1.06921908676E+00 
21   	  1.01600000000E-01 	  +1.883333300000E+01 	 0.000000E+00 	  1.016000000E-01 	  4.355137856E-01 	 0.000000E+00 	  5.91185185E+00 	  +1.39503405252E-01 	  +1.04466444069E+00 
22   	  1.21920000000E+00 	  +1.916666700000E+01 	 0.000000E+00 	  1.219200000E+00 	  4.432422784E-01 	 0.000000E+00 	  5.77923855E+00 	  +1.36299705670E-01 	  +1.04672276441E+00 
23   	  0.00000000000E+00 	  +1.916666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.423035566E-01 	 0.000000E+00 	  5.64960000E+00 	  +1.36568259768E-01 	  +1.01067405704E+00 
24   	  5.56260000000E+00 	  +1.822222200000E+01 	 0.000000E+00 	  5.562600000E+00 	  4.173796539E-01 	 0.000000E+00 	  5.52286947E+00 	  +1.31864904305E-01 	  +7.91134522854E+00 
25   	  4.31800000000E-01 	  +2.261111100000E+01 	 0.000000E+00 	  4.318000000E-01 	  5.378832585E-01 	 0.000000E+00 	  5.39898174E+00 	  +1.03221090342E+00 	  +4.38931909258E+00 
26   	  5.08000000000E-02 	  +2.438888900000E+01 	 0.000000E+00 	  5.080000000E-02 	  5.937645796E-01 	 0.000000E+00 	  5.27787302E+00 	  +5.72684277463E-01 	  +2.63403697559E+00 
27   	  0.00000000000E+00 	  +2.533333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  6.247148679E-01 	 0.000000E+00 	  5.15948099E+00 	  +3.43668694475E-01 	  +1.75424810197E+00 
28   	  0.00000000000E+00 	  +2.511111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  6.155035197E-01 	 0.000000E+00 	  5.04374470E+00 	  +2.28880672737E-01 	  +1.30836406854E+00 
29   	  0.00000000000E+00 	  +2.500000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  6.101849609E-01 	 0.000000E+00 	  4.93060457E+00 	  +1.70705185804E-01 	  +1.07763992974E+00 
30   	  1.29540000000E+00 	  +2.494444400000E+01 	 0.000000E+00 	  1.295400000E+00 	  6.067721982E-01 	 0.000000E+00 	  4.82000239E+00 	  +1.40602091465E-01 	  +1.05641602265E+00 
31   	  1.11760000000E+00 	  +2.416666700000E+01 	 0.000000E+00 	  1.117600000E+00 	  5.792571210E-01 	 0.000000E+00 	  4.71188120E+00 	  +1.37832960847E-01 	  +1.02477332239E+00 
32   	  0.00000000000E+00 	  +2.288888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.372690348E-01 	 0.000000E+00 	  4.60618537E+00 	  +1.33704466984E-01 	  +9.08901147519E-01 
33   	  0.00000000000E+00 	  +2.200000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.092218466E-01 	 0.000000E+00 	  4.50286048E+00 	  +1.18586365214E-01 	  +8.42502675081E-01 
