Daily output for entire watershed
Day 	 Precipitation (cm) 	 Temperature (deg. C) 	 Snowmelt (cm) 	 Precip.+Snowmelt 	 Hamon's PET (cm) 	 Snowpack (cm) 	 GW storage (cm) 	 Stream storage (cm) 	 Stream Flow (m^3/s) 
258  	  7.87400000000E+00 	  +4.722222000000E+00 	 0.000000E+00 	  7.874000000E+00 	  1.223990678E-01 	 0.000000E+00 	  5.17733742E+00 	  +2.75464410444E+00 	  +2.81708220327E+01 
259  	  3.17500000000E+00 	  +5.888889000000E+00 	 0.000000E+00 	  3.175000000E+00 	  1.327571031E-01 	 0.000000E+00 	  6.31818130E+00 	  +5.20387000995E+00 	  +2.24049809833E+01 
260  	  0.00000000000E+00 	  +8.944444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.625382328E-01 	 0.000000E+00 	  6.06791984E+00 	  +4.13877197042E+00 	  +1.38172601428E+01 
261  	  0.00000000000E+00 	  +1.405555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.248722228E-01 	 0.000000E+00 	  5.82757118E+00 	  +2.55240069294E+00 	  +8.79194589608E+00 
262  	  0.00000000000E+00 	  +1.177777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.960839179E-01 	 0.000000E+00 	  5.59674266E+00 	  +1.62409685896E+00 	  +5.83955145303E+00 
263  	  0.00000000000E+00 	  +1.494444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.394093586E-01 	 0.000000E+00 	  5.37505719E+00 	  +1.07871423286E+00 	  +4.09383095974E+00 
264  	  0.00000000000E+00 	  +1.011111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.780064032E-01 	 0.000000E+00 	  5.16215263E+00 	  +7.56235090778E-01 	  +3.05098034729E+00 
265  	  0.00000000000E+00 	  +5.666667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.341200827E-01 	 0.000000E+00 	  4.95768115E+00 	  +5.63593959443E-01 	  +2.41797198612E+00 
266  	  3.32740000000E+00 	  +6.277778000000E+00 	 0.000000E+00 	  3.327400000E+00 	  1.401824874E-01 	 0.000000E+00 	  5.39050403E+00 	  +4.46661154895E-01 	  +6.72199065590E+00 
267  	  2.56540000000E+00 	  +7.222222000000E+00 	 0.000000E+00 	  2.565400000E+00 	  1.496977709E-01 	 0.000000E+00 	  6.41209347E+00 	  +1.24172328166E+00 	  +8.37627632326E+00 
268  	  5.08000000000E-02 	  +1.061111100000E+01 	 0.000000E+00 	  5.080000000E-02 	  1.867464059E-01 	 0.000000E+00 	  6.15811218E+00 	  +1.54731207712E+00 	  +5.67071075694E+00 
269  	  3.04800000000E-01 	  +6.055556000000E+00 	 0.000000E+00 	  3.048000000E-01 	  1.398418872E-01 	 0.000000E+00 	  5.93755590E+00 	  +1.04752504591E+00 	  +4.06564417824E+00 
270  	  1.27000000000E-01 	  -8.888890000000E-01 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.270000E-01 	  5.70237091E+00 	  +7.51028272648E-01 	  +3.10473031978E+00 
271  	  0.00000000000E+00 	  +2.500000000000E+00 	 1.270000E-01 	  1.270000000E-01 	  1.112336131E-01 	 0.000000E+00 	  5.47650154E+00 	  +5.73522951561E-01 	  +2.51659320461E+00 
272  	  2.79400000000E-01 	  +9.222222000000E+00 	 0.000000E+00 	  2.794000000E-01 	  1.737322601E-01 	 0.000000E+00 	  5.41985650E+00 	  +4.64879011679E-01 	  +2.14640248934E+00 
273  	  7.01040000000E+00 	  +8.833333000000E+00 	 0.000000E+00 	  7.010400000E+00 	  1.701321274E-01 	 0.000000E+00 	  6.84934490E+00 	  +3.96495335869E-01 	  +1.82766584761E+01 
274  	  5.23240000000E+00 	  +7.388889000000E+00 	 0.000000E+00 	  5.232400000E+00 	  1.556093594E-01 	 0.000000E+00 	  8.11794699E+00 	  +3.37616541027E+00 	  +2.25799440462E+01 
275  	  1.01600000000E-01 	  +9.500000000000E+00 	 0.000000E+00 	  1.016000000E-01 	  1.789347252E-01 	 0.000000E+00 	  7.79639731E+00 	  +4.17109211480E+00 	  +1.41434330760E+01 
276  	  0.00000000000E+00 	  +9.055556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.746040451E-01 	 0.000000E+00 	  7.48758411E+00 	  +2.61265316066E+00 	  +9.19716408615E+00 
277  	  0.00000000000E+00 	  +1.444444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.455643578E-01 	 0.000000E+00 	  7.19100293E+00 	  +1.69895100359E+00 	  +6.28220036152E+00 
278  	  0.00000000000E+00 	  +1.616666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.737010717E-01 	 0.000000E+00 	  6.90616924E+00 	  +1.16048278676E+00 	  +4.55004820732E+00 
279  	  0.00000000000E+00 	  +1.711111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.907934481E-01 	 0.000000E+00 	  6.63261774E+00 	  +8.40510063299E-01 	  +3.50721375964E+00 
280  	  0.00000000000E+00 	  +1.527777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.613388136E-01 	 0.000000E+00 	  6.36990155E+00 	  +6.47871918011E-01 	  +2.86665232684E+00 
281  	  0.00000000000E+00 	  +1.733333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.969199710E-01 	 0.000000E+00 	  6.11759147E+00 	  +5.29543868308E-01 	  +2.46138007045E+00 
282  	  0.00000000000E+00 	  +1.422222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.468793297E-01 	 0.000000E+00 	  5.87527532E+00 	  +4.54679736247E-01 	  +2.19423560777E+00 
283  	  0.00000000000E+00 	  +9.833333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.884154321E-01 	 0.000000E+00 	  5.64255725E+00 	  +4.05331333987E-01 	  +2.00866426183E+00 
284  	  2.23520000000E+00 	  +8.611111000000E+00 	 0.000000E+00 	  2.235200000E+00 	  1.749060572E-01 	 0.000000E+00 	  5.41905708E+00 	  +3.71051568892E-01 	  +3.63506323193E+00 
285  	  0.00000000000E+00 	  +1.427777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.504789742E-01 	 0.000000E+00 	  5.20440969E+00 	  +6.71488979446E-01 	  +2.78967497424E+00 
286  	  0.00000000000E+00 	  +1.255555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.260460814E-01 	 0.000000E+00 	  4.99826443E+00 	  +5.15324186107E-01 	  +2.27128164524E+00 
287  	  0.00000000000E+00 	  +8.944444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.806455544E-01 	 0.000000E+00 	  4.80028453E+00 	  +4.19563704037E-01 	  +1.94410929742E+00 
288  	  0.00000000000E+00 	  +1.111111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.080182293E-01 	 0.000000E+00 	  4.61014655E+00 	  +3.59126618924E-01 	  +1.72915788776E+00 
289  	  0.00000000000E+00 	  +1.177777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.176727383E-01 	 0.000000E+00 	  4.42753989E+00 	  +3.19419606007E-01 	  +1.58044536137E+00 
290  	  2.28600000000E-01 	  +5.722222000000E+00 	 0.000000E+00 	  2.286000000E-01 	  1.481198763E-01 	 0.000000E+00 	  4.25216623E+00 	  +2.91948605861E-01 	  +1.47119255819E+00 
291  	  1.01600000000E+00 	  +4.888889000000E+00 	 0.000000E+00 	  1.016000000E+00 	  1.406797307E-01 	 0.000000E+00 	  4.08373908E+00 	  +2.71766823969E-01 	  +1.62626774532E+00 
292  	  1.27000000000E-01 	  +6.444444000000E+00 	 0.000000E+00 	  1.270000000E-01 	  1.563913393E-01 	 0.000000E+00 	  3.92198327E+00 	  +3.00413169989E-01 	  +1.45496930624E+00 
293  	  2.03200000000E-01 	  +9.444444000000E+00 	 0.000000E+00 	  2.032000000E-01 	  1.904793953E-01 	 0.000000E+00 	  3.76663458E+00 	  +2.68769975166E-01 	  +1.33518191309E+00 
294  	  0.00000000000E+00 	  +1.388888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.524498738E-01 	 0.000000E+00 	  3.61743920E+00 	  +2.46642185567E-01 	  +1.24614922397E+00 
295  	  0.00000000000E+00 	  +1.500000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.711222731E-01 	 0.000000E+00 	  3.47415341E+00 	  +2.30195574947E-01 	  +1.17576893945E+00 
296  	  0.00000000000E+00 	  +1.361111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.498417543E-01 	 0.000000E+00 	  3.33654313E+00 	  +2.17194539639E-01 	  +1.11697268978E+00 
297  	  3.81000000000E-01 	  +1.200000000000E+01 	 0.000000E+00 	  3.810000000E-01 	  2.268329395E-01 	 0.000000E+00 	  3.20438356E+00 	  +2.06333371299E-01 	  +1.06562074302E+00 
298  	  2.54000000000E-02 	  +1.211111100000E+01 	 0.000000E+00 	  2.540000000E-02 	  2.291595315E-01 	 0.000000E+00 	  3.07745879E+00 	  +1.96847355755E-01 	  +1.01927764490E+00 
299  	  0.00000000000E+00 	  +1.327777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.471698411E-01 	 0.000000E+00 	  2.95556148E+00 	  +1.88286602426E-01 	  +9.76500157969E-01 
300  	  0.00000000000E+00 	  +1.016666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.040955943E-01 	 0.000000E+00 	  2.83849248E+00 	  +1.80384508513E-01 	  +9.36423125457E-01 
301  	  1.01600000000E-01 	  +9.000000000000E+00 	 0.000000E+00 	  1.016000000E-01 	  1.900785200E-01 	 0.000000E+00 	  2.72606056E+00 	  +1.72981257470E-01 	  +8.98518592033E-01 
302  	  1.27000000000E-01 	  +5.111111000000E+00 	 0.000000E+00 	  1.270000000E-01 	  1.480449282E-01 	 0.000000E+00 	  2.61808204E+00 	  +1.65979322472E-01 	  +8.62455682244E-01 
303  	  7.62000000000E-02 	  +1.016666700000E+01 	 0.000000E+00 	  7.620000000E-02 	  2.060199535E-01 	 0.000000E+00 	  2.51438052E+00 	  +1.59317582374E-01 	  +8.28019075181E-01 
304  	  0.00000000000E+00 	  +1.500000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.790409462E-01 	 0.000000E+00 	  2.41478658E+00 	  +1.52956261908E-01 	  +7.95061556783E-01 
305  	  0.00000000000E+00 	  +1.805555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.363619437E-01 	 0.000000E+00 	  2.31913754E+00 	  +1.46868166879E-01 	  +7.63476391140E-01 
306  	  0.00000000000E+00 	  +1.905555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.579300596E-01 	 0.000000E+00 	  2.22727713E+00 	  +1.41033580438E-01 	  +7.33181218784E-01 
307  	  5.08000000000E-02 	  +2.366666700000E+01 	 0.000000E+00 	  5.080000000E-02 	  4.687546635E-01 	 0.000000E+00 	  2.13905528E+00 	  +1.35437288690E-01 	  +7.04108659748E-01 
308  	  5.08000000000E-02 	  +2.155555600000E+01 	 0.000000E+00 	  5.080000000E-02 	  4.165630514E-01 	 0.000000E+00 	  2.05432788E+00 	  +1.30066844835E-01 	  +6.76200817024E-01 
309  	  0.00000000000E+00 	  +1.811111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.414290094E-01 	 0.000000E+00 	  1.97295651E+00 	  +1.24911553817E-01 	  +6.49406049546E-01 
310  	  0.00000000000E+00 	  +1.983333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.789938241E-01 	 0.000000E+00 	  1.89480823E+00 	  +1.19961876213E-01 	  +6.23677066179E-01 
311  	  0.00000000000E+00 	  +1.683333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.181215450E-01 	 0.000000E+00 	  1.81975539E+00 	  +1.15209076143E-01 	  +5.98969789103E-01 
312  	  7.36600000000E-01 	  +1.344444400000E+01 	 0.000000E+00 	  7.366000000E-01 	  2.595531782E-01 	 0.000000E+00 	  1.74767537E+00 	  +1.10645011309E-01 	  +5.75242665749E-01 
313  	  2.31140000000E+00 	  +9.833333000000E+00 	 0.000000E+00 	  2.311400000E+00 	  2.075764142E-01 	 0.000000E+00 	  1.67845042E+00 	  +1.06262005889E-01 	  +1.85601453382E+00 
314  	  0.00000000000E+00 	  +9.111111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.987564576E-01 	 0.000000E+00 	  1.61196745E+00 	  +3.42853267092E-01 	  +1.28864483307E+00 
315  	  0.00000000000E+00 	  +9.000000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.978586492E-01 	 0.000000E+00 	  1.54811786E+00 	  +2.38045598829E-01 	  +9.50406167507E-01 
316  	  0.00000000000E+00 	  +9.777778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  2.084525323E-01 	 0.000000E+00 	  1.48679733E+00 	  +1.75564282314E-01 	  +7.45744851544E-01 
317  	  0.00000000000E+00 	  +1.233333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.454280442E-01 	 0.000000E+00 	  1.42790569E+00 	  +1.37758112401E-01 	  +6.19079540320E-01 
318  	  5.08000000000E-02 	  +1.416666700000E+01 	 0.000000E+00 	  5.080000000E-02 	  2.755377627E-01 	 0.000000E+00 	  1.37134673E+00 	  +1.14359795746E-01 	  +5.38074939193E-01 
319  	  1.14300000000E+00 	  +1.738888900000E+01 	 0.000000E+00 	  1.143000000E+00 	  3.356738556E-01 	 0.000000E+00 	  1.31702805E+00 	  +9.93961779291E-02 	  +6.64218535503E-01 
320  	  0.00000000000E+00 	  +1.783333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.454941266E-01 	 0.000000E+00 	  1.26486093E+00 	  +1.22698120522E-01 	  +5.50499019194E-01 
321  	  0.00000000000E+00 	  +1.688888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.272835607E-01 	 0.000000E+00 	  1.21476013E+00 	  +1.01691222683E-01 	  +4.77861446889E-01 
322  	  0.00000000000E+00 	  +1.316666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.614843879E-01 	 0.000000E+00 	  1.16664381E+00 	  +8.82732086940E-02 	  +4.29372352825E-01 
323  	  2.54000000000E+00 	  +1.083333300000E+01 	 0.000000E+00 	  2.540000000E+00 	  2.265286104E-01 	 0.000000E+00 	  1.12043336E+00 	  +7.93160351294E-02 	  +2.51596756190E+00 
324  	  2.03200000000E-01 	  +1.822222200000E+01 	 0.000000E+00 	  2.032000000E-01 	  3.566989275E-01 	 0.000000E+00 	  1.07605330E+00 	  +4.64763439498E-01 	  +1.60285136632E+00 
325  	  0.00000000000E+00 	  +1.833333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.597992841E-01 	 0.000000E+00 	  1.03343112E+00 	  +2.96087566984E-01 	  +1.06630327040E+00 
326  	  0.00000000000E+00 	  +1.527777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.001113999E-01 	 0.000000E+00 	  9.92497191E-01 	  +1.96973435986E-01 	  +7.48963977545E-01 
327  	  0.00000000000E+00 	  +1.483333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.926699680E-01 	 0.000000E+00 	  9.53184645E-01 	  +1.38352767156E-01 	  +5.59314001204E-01 
328  	  0.00000000000E+00 	  +1.850000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.655017164E-01 	 0.000000E+00 	  9.15429259E-01 	  +1.03319574900E-01 	  +4.44122714780E-01 
329  	  0.00000000000E+00 	  +2.277777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.696820740E-01 	 0.000000E+00 	  8.79169353E-01 	  +8.20408035483E-02 	  +3.72426344733E-01 
330  	  0.00000000000E+00 	  +2.616666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.697086127E-01 	 0.000000E+00 	  8.44345692E-01 	  +6.87966536447E-02 	  +3.26210511593E-01 
331  	  2.79400000000E-01 	  +1.683333300000E+01 	 0.000000E+00 	  2.794000000E-01 	  3.327039410E-01 	 0.000000E+00 	  8.10901387E-01 	  +6.02594094074E-02 	  +2.94991737635E-01 
332  	  1.27000000000E-01 	  +1.700000000000E+01 	 0.000000E+00 	  1.270000000E-01 	  3.366011566E-01 	 0.000000E+00 	  7.78781802E-01 	  +5.44925048648E-02 	  +2.72666362075E-01 
333  	  0.00000000000E+00 	  +1.900000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.796966247E-01 	 0.000000E+00 	  7.47934465E-01 	  +5.03684380484E-02 	  +2.55678046053E-01 
334  	  0.00000000000E+00 	  +2.211111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.558068781E-01 	 0.000000E+00 	  7.18308983E-01 	  +4.72302623797E-02 	  +2.41952091429E-01 
335  	  0.00000000000E+00 	  +1.994444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.025573883E-01 	 0.000000E+00 	  6.89856958E-01 	  +4.46947281470E-02 	  +2.30275693319E-01 
336  	  8.89000000000E-01 	  +2.088888900000E+01 	 0.000000E+00 	  8.890000000E-01 	  4.259377044E-01 	 0.000000E+00 	  6.62531910E-01 	  +4.25377993262E-02 	  +2.20166715938E-01 
337  	  2.03200000000E-01 	  +1.872222200000E+01 	 0.000000E+00 	  2.032000000E-01 	  3.756637680E-01 	 0.000000E+00 	  6.36289200E-01 	  +4.06704131292E-02 	  +2.10651398777E-01 
338  	  0.00000000000E+00 	  +2.100000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.298097145E-01 	 0.000000E+00 	  6.11085957E-01 	  +3.89126911304E-02 	  +2.01845477375E-01 
339  	  1.77800000000E+00 	  +1.877777800000E+01 	 0.000000E+00 	  1.778000000E+00 	  3.778298470E-01 	 0.000000E+00 	  5.86881007E-01 	  +3.72860126387E-02 	  +7.41045734268E-01 
340  	  1.80340000000E+00 	  +2.305555600000E+01 	 0.000000E+00 	  1.803400000E+00 	  4.849160505E-01 	 0.000000E+00 	  5.63634809E-01 	  +1.36890065476E-01 	  +1.47976795108E+00 
341  	  5.08000000000E-02 	  +2.305555600000E+01 	 0.000000E+00 	  5.080000000E-02 	  4.854329273E-01 	 0.000000E+00 	  5.41309386E-01 	  +2.73350917959E-01 	  +9.30828389582E-01 
342  	  1.75260000000E+00 	  +1.827777800000E+01 	 0.000000E+00 	  1.752600000E+00 	  3.679860947E-01 	 0.000000E+00 	  5.19868268E-01 	  +1.71947766925E-01 	  +1.78649399829E+00 
343  	  0.00000000000E+00 	  +1.838888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.707619134E-01 	 0.000000E+00 	  4.99276426E-01 	  +3.30011049371E-01 	  +1.10374446559E+00 
344  	  0.00000000000E+00 	  +1.716666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.450319757E-01 	 0.000000E+00 	  4.79500221E-01 	  +2.03889780584E-01 	  +7.04130226446E-01 
345  	  2.03200000000E-01 	  +1.316666700000E+01 	 0.000000E+00 	  2.032000000E-01 	  2.707247875E-01 	 0.000000E+00 	  4.60507347E-01 	  +1.30070828755E-01 	  +4.69272334763E-01 
346  	  1.52400000000E-01 	  +1.494444400000E+01 	 0.000000E+00 	  1.524000000E-01 	  3.021574581E-01 	 0.000000E+00 	  4.42266775E-01 	  +8.66865804106E-02 	  +3.30324610431E-01 
347  	  0.00000000000E+00 	  +1.688888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.400696488E-01 	 0.000000E+00 	  4.24748708E-01 	  +6.10193884927E-02 	  +2.47246342424E-01 
348  	  5.08000000000E-01 	  +1.627777800000E+01 	 0.000000E+00 	  5.080000000E-01 	  3.279897051E-01 	 0.000000E+00 	  4.07924526E-01 	  +4.56727114642E-02 	  +1.96748519855E-01 
349  	  5.08000000000E-02 	  +1.683333300000E+01 	 0.000000E+00 	  5.080000000E-02 	  3.393051515E-01 	 0.000000E+00 	  3.91766746E-01 	  +3.63444744632E-02 	  +1.65284071095E-01 
350  	  0.00000000000E+00 	  +1.811111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.663584885E-01 	 0.000000E+00 	  3.76248971E-01 	  +3.05321875129E-02 	  +1.44971398093E-01 
351  	  0.00000000000E+00 	  +1.855555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.762755042E-01 	 0.000000E+00 	  3.61345851E-01 	  +2.67799182417E-02 	  +1.31223740886E-01 
352  	  5.08000000000E-02 	  +1.983333300000E+01 	 0.000000E+00 	  5.080000000E-02 	  4.057901363E-01 	 0.000000E+00 	  3.47033039E-01 	  +2.42403749878E-02 	  +1.21370551675E-01 
353  	  0.00000000000E+00 	  +2.311111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.905544589E-01 	 0.000000E+00 	  3.33287154E-01 	  +2.24202393960E-02 	  +1.13855762856E-01 
354  	  0.00000000000E+00 	  +2.488888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.426177117E-01 	 0.000000E+00 	  3.20085740E-01 	  +2.10320660540E-02 	  +1.07771542441E-01 
355  	  2.54000000000E-02 	  +2.366666700000E+01 	 0.000000E+00 	  2.540000000E-02 	  5.064281199E-01 	 0.000000E+00 	  3.07407230E-01 	  +1.99081552176E-02 	  +1.02587149196E-01 
356  	  3.81000000000E-01 	  +2.488888900000E+01 	 0.000000E+00 	  3.810000000E-01 	  5.426570785E-01 	 0.000000E+00 	  2.95230913E-01 	  +1.89504654315E-02 	  +9.79912463492E-02 
357  	  0.00000000000E+00 	  +2.205555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.618321757E-01 	 0.000000E+00 	  2.83536896E-01 	  +1.81014848456E-02 	  +9.38001962259E-02 
358  	  1.52400000000E-01 	  +2.377777800000E+01 	 0.000000E+00 	  1.524000000E-01 	  5.095223910E-01 	 0.000000E+00 	  2.72306076E-01 	  +1.73272908934E-02 	  +8.99047256524E-02 
359  	  1.27000000000E-01 	  +2.683333300000E+01 	 0.000000E+00 	  1.270000000E-01 	  6.046229501E-01 	 0.000000E+00 	  2.61520106E-01 	  +1.66076980300E-02 	  +8.62389056719E-02 
360  	  0.00000000000E+00 	  +2.344444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.997074533E-01 	 0.000000E+00 	  2.51161365E-01 	  +1.59305274939E-02 	  +8.27621081030E-02 
361  	  0.00000000000E+00 	  +2.427777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.237040092E-01 	 0.000000E+00 	  2.41212931E-01 	  +1.52882742228E-02 	  +7.94485088098E-02 
362  	  0.00000000000E+00 	  +2.255555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.745965950E-01 	 0.000000E+00 	  2.31658552E-01 	  +1.46761678396E-02 	  +7.62809798395E-02 
363  	  0.00000000000E+00 	  +2.583333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.709998899E-01 	 0.000000E+00 	  2.22482620E-01 	  +1.40910443740E-02 	  +7.32475340045E-02 
364  	  0.00000000000E+00 	  +2.738888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  6.221320199E-01 	 0.000000E+00 	  2.13670143E-01 	  +1.35306894867E-02 	  +7.03392539540E-02 
365  	  0.00000000000E+00 	  +2.227777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.662854871E-01 	 0.000000E+00 	  2.05206726E-01 	  +1.29934559151E-02 	  +6.75490846637E-02 
366  	  0.00000000000E+00 	  +2.000000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.083222943E-01 	 0.000000E+00 	  1.97078543E-01 	  +1.24780404162E-02 	  +6.48711281677E-02 
367  	  0.00000000000E+00 	  +1.988888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.053561154E-01 	 0.000000E+00 	  1.89272316E-01 	  +1.19833534851E-02 	  +6.23002304829E-02 
368  	  0.00000000000E+00 	  +2.300000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.848280707E-01 	 0.000000E+00 	  1.81775290E-01 	  +1.15084430496E-02 	  +5.98317385727E-02 
369  	  0.00000000000E+00 	  +2.777777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  6.331018761E-01 	 0.000000E+00 	  1.74575220E-01 	  +1.10524495750E-02 	  +5.74613563061E-02 
370  	  0.00000000000E+00 	  +2.794444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  6.382914640E-01 	 0.000000E+00 	  1.67660343E-01 	  +1.06145794562E-02 	  +5.51850580951E-02 
371  	  0.00000000000E+00 	  +2.994444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  7.110458833E-01 	 0.000000E+00 	  1.61019362E-01 	  +1.01940890644E-02 	  +5.29990361756E-02 
372  	  0.00000000000E+00 	  +2.572222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.631053793E-01 	 0.000000E+00 	  1.54641428E-01 	  +9.79027500832E-03 	  +5.08996675535E-02 
373  	  0.00000000000E+00 	  +2.583333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.659320756E-01 	 0.000000E+00 	  1.48516123E-01 	  +9.40246802846E-03 	  +4.88834924810E-02 
374  	  0.00000000000E+00 	  +2.716666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  6.086707145E-01 	 0.000000E+00 	  1.42633440E-01 	  +9.03002902110E-03 	  +4.69471997303E-02 
375  	  0.00000000000E+00 	  +2.527777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.471826082E-01 	 0.000000E+00 	  1.36983768E-01 	  +8.67234631790E-03 	  +4.50876159062E-02 
376  	  4.19100000000E+00 	  +2.394444400000E+01 	 0.000000E+00 	  4.191000000E+00 	  5.068454544E-01 	 0.000000E+00 	  1.31557878E-01 	  +8.32883371178E-03 	  +2.06566238681E+00 
377  	  2.54000000000E-02 	  +2.377777800000E+01 	 0.000000E+00 	  2.540000000E-02 	  5.013430993E-01 	 0.000000E+00 	  1.26346906E-01 	  +3.81580577696E-01 	  +1.21767116922E+00 
378  	  6.35000000000E-01 	  +2.594444400000E+01 	 0.000000E+00 	  6.350000000E-01 	  5.654887238E-01 	 0.000000E+00 	  1.21342339E-01 	  +2.24934951210E-01 	  +7.23880141581E-01 
379  	  2.54000000000E-01 	  +2.283333300000E+01 	 0.000000E+00 	  2.540000000E-01 	  4.736039039E-01 	 0.000000E+00 	  1.16536001E-01 	  +1.33719142281E-01 	  +4.36096607553E-01 
380  	  1.27000000000E-01 	  +2.094444400000E+01 	 0.000000E+00 	  1.270000000E-01 	  4.240671788E-01 	 0.000000E+00 	  1.11920042E-01 	  +8.05581766429E-02 	  +2.68139492930E-01 
381  	  0.00000000000E+00 	  +2.466666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.237864895E-01 	 0.000000E+00 	  1.07486919E-01 	  +4.95322097496E-02 	  +1.69890033633E-01 
382  	  5.08000000000E-02 	  +2.772222200000E+01 	 0.000000E+00 	  5.080000000E-02 	  6.198432302E-01 	 0.000000E+00 	  1.03229391E-01 	  +3.13830263805E-02 	  +1.12201198226E-01 
383  	  0.00000000000E+00 	  +2.855555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  6.476418647E-01 	 0.000000E+00 	  9.91405031E-02 	  +2.07264257270E-02 	  +7.81219044058E-02 
384  	  0.00000000000E+00 	  +2.655555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.789712643E-01 	 0.000000E+00 	  9.52135745E-02 	  +1.44311101389E-02 	  +5.77935439956E-02 
385  	  0.00000000000E+00 	  +2.422222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.070155948E-01 	 0.000000E+00 	  9.14421905E-02 	  +1.06759430029E-02 	  +4.54821041226E-02 
386  	  0.00000000000E+00 	  +2.411111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.028273808E-01 	 0.000000E+00 	  8.78201900E-02 	  +8.40170575634E-03 	  +3.78522241217E-02 
