Daily output for entire watershed
Day 	 Precipitation (cm) 	 Temperature (deg. C) 	 Snowmelt (cm) 	 Precip.+Snowmelt 	 Hamon's PET (cm) 	 Snowpack (cm) 	 GW storage (cm) 	 Stream storage (cm) 	 Stream Flow (m^3/s) 
1    	  1.77800000000E-01 	  +1.544444400000E+01 	 1.336514E+00 	  1.514314000E+00 	  3.112623689E-01 	 0.000000E+00 	  5.34430678E+00 	  +5.65766200000E+00 	  +1.85049740517E+01 
2    	  1.57480000000E+00 	  +1.600000000000E+01 	 0.000000E+00 	  1.574800000E+00 	  3.216574152E-01 	 0.000000E+00 	  5.13262024E+00 	  +3.41834112583E+00 	  +1.14278092327E+01 
3    	  2.13360000000E+00 	  +1.794444400000E+01 	 0.000000E+00 	  2.133600000E+00 	  3.611080551E-01 	 0.000000E+00 	  4.92931853E+00 	  +2.11100810891E+00 	  +7.40856651339E+00 
4    	  0.00000000000E+00 	  +2.222222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.632709259E-01 	 0.000000E+00 	  4.73406956E+00 	  +1.36855137032E+00 	  +4.92305118315E+00 
5    	  0.00000000000E+00 	  +2.144444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.425193244E-01 	 0.000000E+00 	  4.54655434E+00 	  +9.09413235429E-01 	  +3.45327645405E+00 
6    	  0.00000000000E+00 	  +2.122222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.363998024E-01 	 0.000000E+00 	  4.36646655E+00 	  +6.37908320688E-01 	  +2.57516039618E+00 
7    	  1.70180000000E+00 	  +1.800000000000E+01 	 0.000000E+00 	  1.701800000E+00 	  3.608118779E-01 	 0.000000E+00 	  4.19351199E+00 	  +4.75697867138E-01 	  +2.10872457793E+00 
8    	  1.01600000000E-01 	  +1.694444400000E+01 	 0.000000E+00 	  1.016000000E-01 	  3.383712800E-01 	 0.000000E+00 	  4.02740811E+00 	  +3.89535263741E-01 	  +1.74922581301E+00 
9    	  0.00000000000E+00 	  +1.611111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.214195592E-01 	 0.000000E+00 	  3.86788356E+00 	  +3.23126664120E-01 	  +1.51945011765E+00 
10   	  0.00000000000E+00 	  +1.861111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.727070464E-01 	 0.000000E+00 	  3.71467774E+00 	  +2.80681227182E-01 	  +1.36593406167E+00 
11   	  0.00000000000E+00 	  +2.044444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.144853711E-01 	 0.000000E+00 	  3.56754036E+00 	  +2.52322892490E-01 	  +1.25755399851E+00 
12   	  1.62560000000E+00 	  +2.150000000000E+01 	 0.000000E+00 	  1.625600000E+00 	  4.400274808E-01 	 0.000000E+00 	  3.42623105E+00 	  +2.32302327960E-01 	  +1.27559673789E+00 
13   	  0.00000000000E+00 	  +2.138888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.365429472E-01 	 0.000000E+00 	  3.29051896E+00 	  +2.35635282540E-01 	  +1.16905083804E+00 
14   	  0.00000000000E+00 	  +2.077777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.206755370E-01 	 0.000000E+00 	  3.16018239E+00 	  +2.15953534800E-01 	  +1.09016723407E+00 
15   	  0.00000000000E+00 	  +2.177777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.450142747E-01 	 0.000000E+00 	  3.03500842E+00 	  +2.01381719306E-01 	  +1.02804068491E+00 
16   	  0.00000000000E+00 	  +2.283333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.720132489E-01 	 0.000000E+00 	  2.91479256E+00 	  +1.89905359631E-01 	  +9.76302800462E-01 
17   	  0.00000000000E+00 	  +2.405555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.051148779E-01 	 0.000000E+00 	  2.79933841E+00 	  +1.80348051543E-01 	  +9.31224604838E-01 
18   	  6.09600000000E-01 	  +2.294444400000E+01 	 0.000000E+00 	  6.096000000E-01 	  4.733101777E-01 	 0.000000E+00 	  2.68845737E+00 	  +1.72020957998E-01 	  +8.90613058452E-01 
19   	  0.00000000000E+00 	  +2.427777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.096039085E-01 	 0.000000E+00 	  2.58196830E+00 	  +1.64518968597E-01 	  +8.53169300875E-01 
20   	  0.00000000000E+00 	  +2.250000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.596525661E-01 	 0.000000E+00 	  2.47969724E+00 	  +1.57602150661E-01 	  +8.18115404663E-01 
21   	  1.01600000000E-01 	  +1.883333300000E+01 	 0.000000E+00 	  1.016000000E-01 	  3.706014861E-01 	 0.000000E+00 	  2.38147710E+00 	  +1.51126801130E-01 	  +7.84977280681E-01 
22   	  1.21920000000E+00 	  +1.916666700000E+01 	 0.000000E+00 	  1.219200000E+00 	  3.771780653E-01 	 0.000000E+00 	  2.28714743E+00 	  +1.45005343638E-01 	  +7.54697768860E-01 
23   	  0.00000000000E+00 	  +1.916666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.763792577E-01 	 0.000000E+00 	  2.19655414E+00 	  +1.39411944791E-01 	  +7.24087033842E-01 
24   	  5.56260000000E+00 	  +1.822222200000E+01 	 0.000000E+00 	  5.562600000E+00 	  3.551702038E-01 	 0.000000E+00 	  2.10954922E+00 	  +1.33757360564E-01 	  +7.11845046266E+00 
25   	  4.31800000000E-01 	  +2.261111100000E+01 	 0.000000E+00 	  4.318000000E-01 	  4.577130312E-01 	 0.000000E+00 	  2.02599055E+00 	  +1.31495952929E+00 	  +4.40272104837E+00 
26   	  5.08000000000E-02 	  +2.438888900000E+01 	 0.000000E+00 	  5.080000000E-02 	  5.052653735E-01 	 0.000000E+00 	  1.94574161E+00 	  +8.13294975887E-01 	  +2.81299491665E+00 
27   	  0.00000000000E+00 	  +2.533333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.316025946E-01 	 0.000000E+00 	  1.86867131E+00 	  +5.19631974810E-01 	  +1.87849801006E+00 
28   	  0.00000000000E+00 	  +2.511111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.237641761E-01 	 0.000000E+00 	  1.79465374E+00 	  +3.47006539141E-01 	  +1.32543980042E+00 
29   	  0.00000000000E+00 	  +2.500000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.192383359E-01 	 0.000000E+00 	  1.72356799E+00 	  +2.44842568648E-01 	  +9.94584307114E-01 
30   	  1.29540000000E+00 	  +2.494444400000E+01 	 0.000000E+00 	  1.295400000E+00 	  5.163342374E-01 	 0.000000E+00 	  1.65529793E+00 	  +1.83725112535E-01 	  +9.58626440976E-01 
31   	  1.11760000000E+00 	  +2.416666700000E+01 	 0.000000E+00 	  1.117600000E+00 	  4.929202173E-01 	 0.000000E+00 	  1.58973203E+00 	  +1.77082776681E-01 	  +9.18266712158E-01 
32   	  0.00000000000E+00 	  +2.288888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.571903561E-01 	 0.000000E+00 	  1.52676317E+00 	  +1.69627304414E-01 	  +7.32243605785E-01 
33   	  0.00000000000E+00 	  +2.200000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.333235349E-01 	 0.000000E+00 	  1.46628849E+00 	  +1.35264087633E-01 	  +6.16211627489E-01 
34   	  0.00000000000E+00 	  +2.427777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.921317581E-01 	 0.000000E+00 	  1.40820920E+00 	  +1.13830019030E-01 	  +5.41193340726E-01 
35   	  0.00000000000E+00 	  +2.366666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.740892124E-01 	 0.000000E+00 	  1.35243042E+00 	  +9.99722263027E-02 	  +4.90324873305E-01 
36   	  0.00000000000E+00 	  +2.600000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.391344408E-01 	 0.000000E+00 	  1.29886101E+00 	  +9.05755217353E-02 	  +4.53787369265E-01 
37   	  0.00000000000E+00 	  +2.277777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.481600980E-01 	 0.000000E+00 	  1.24741348E+00 	  +8.38261119634E-02 	  +4.25859403543E-01 
38   	  0.00000000000E+00 	  +2.288888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.497326791E-01 	 0.000000E+00 	  1.19800377E+00 	  +7.86671037139E-02 	  +4.03202823157E-01 
39   	  0.00000000000E+00 	  +2.044444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.894257226E-01 	 0.000000E+00 	  1.15055116E+00 	  +7.44818549107E-02 	  +3.83865876611E-01 
40   	  0.00000000000E+00 	  +1.972222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.722343853E-01 	 0.000000E+00 	  1.10497814E+00 	  +7.09098272255E-02 	  +3.66703476145E-01 
41   	  2.54000000000E-02 	  +2.488888900000E+01 	 0.000000E+00 	  2.540000000E-02 	  4.993295791E-01 	 0.000000E+00 	  1.06121025E+00 	  +6.77394937159E-02 	  +3.51040040310E-01 
42   	  0.00000000000E+00 	  +2.500000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.009472065E-01 	 0.000000E+00 	  1.01917600E+00 	  +6.48460572411E-02 	  +3.36473407484E-01 
43   	  1.27000000000E-01 	  +1.961111100000E+01 	 0.000000E+00 	  1.270000000E-01 	  3.664880756E-01 	 0.000000E+00 	  9.78806717E-01 	  +6.21552282825E-02 	  +3.22760788467E-01 
44   	  2.28600000000E-01 	  +1.933333300000E+01 	 0.000000E+00 	  2.286000000E-01 	  3.594439823E-01 	 0.000000E+00 	  9.40036447E-01 	  +5.96221574770E-02 	  +3.09752428739E-01 
45   	  0.00000000000E+00 	  +2.038888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.811678335E-01 	 0.000000E+00 	  9.02801857E-01 	  +5.72191813414E-02 	  +2.97353016380E-01 
46   	  0.00000000000E+00 	  +2.383333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.632102692E-01 	 0.000000E+00 	  8.67042119E-01 	  +5.49286933307E-02 	  +2.85499225781E-01 
47   	  0.00000000000E+00 	  +2.588888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.183512381E-01 	 0.000000E+00 	  8.32698815E-01 	  +5.27389955885E-02 	  +2.74146645505E-01 
48   	  0.00000000000E+00 	  +2.750000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.649754001E-01 	 0.000000E+00 	  7.99715840E-01 	  +5.06418841883E-02 	  +2.63262163907E-01 
49   	  0.00000000000E+00 	  +2.866666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  6.003577042E-01 	 0.000000E+00 	  7.68039311E-01 	  +4.86312425643E-02 	  +2.52819529174E-01 
50   	  0.00000000000E+00 	  +2.755555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.629934607E-01 	 0.000000E+00 	  7.37617482E-01 	  +4.67022213363E-02 	  +2.42796755873E-01 
51   	  7.11200000000E-01 	  +2.494444400000E+01 	 0.000000E+00 	  7.112000000E-01 	  4.852132879E-01 	 0.000000E+00 	  7.08400652E-01 	  +4.48507592336E-02 	  +2.33174605781E-01 
52   	  0.00000000000E+00 	  +2.611111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.162162181E-01 	 0.000000E+00 	  6.80341094E-01 	  +4.30733024651E-02 	  +2.23935693880E-01 
53   	  1.01600000000E-01 	  +2.611111100000E+01 	 0.000000E+00 	  1.016000000E-01 	  5.144626917E-01 	 0.000000E+00 	  6.53392967E-01 	  +4.13666395743E-02 	  +2.15063958336E-01 
54   	  7.62000000000E-01 	  +2.477777800000E+01 	 0.000000E+00 	  7.620000000E-01 	  4.758023217E-01 	 0.000000E+00 	  6.27512248E-01 	  +3.97278035305E-02 	  +2.06544342551E-01 
55   	  0.00000000000E+00 	  +2.316666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.327832437E-01 	 0.000000E+00 	  6.02656657E-01 	  +3.81540129953E-02 	  +1.98362600915E-01 
56   	  1.95580000000E+00 	  +2.211111100000E+01 	 0.000000E+00 	  1.955800000E+00 	  4.059739252E-01 	 0.000000E+00 	  5.78785590E-01 	  +3.66426364413E-02 	  +4.00726381388E-01 
57   	  0.00000000000E+00 	  +2.472222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.693689930E-01 	 0.000000E+00 	  5.55860049E-01 	  +7.40243928942E-02 	  +3.05211267848E-01 
58   	  0.00000000000E+00 	  +2.050000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.672174776E-01 	 0.000000E+00 	  5.33842582E-01 	  +5.63803129922E-02 	  +2.46806621875E-01 
59   	  0.00000000000E+00 	  +1.850000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.253550932E-01 	 0.000000E+00 	  5.12697222E-01 	  +4.55914838531E-02 	  +2.10096449650E-01 
60   	  1.65100000000E+00 	  +1.688888900000E+01 	 0.000000E+00 	  1.651000000E+00 	  2.945069233E-01 	 0.000000E+00 	  4.92389423E-01 	  +3.88101778593E-02 	  +3.43462489959E-01 
61   	  2.76860000000E+00 	  +1.577777800000E+01 	 0.000000E+00 	  2.768600000E+00 	  2.744364610E-01 	 0.000000E+00 	  4.72886011E-01 	  +6.34462902420E-02 	  +2.05109352977E+00 
62   	  0.00000000000E+00 	  +1.972222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.458511408E-01 	 0.000000E+00 	  4.54155124E-01 	  +3.78889337868E-01 	  +1.25176127751E+00 
63   	  0.00000000000E+00 	  +1.716666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.961757417E-01 	 0.000000E+00 	  4.36166162E-01 	  +2.31232264507E-01 	  +7.84581520211E-01 
64   	  0.00000000000E+00 	  +1.800000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.101136438E-01 	 0.000000E+00 	  4.18889738E-01 	  +1.44932236576E-01 	  +5.10654406554E-01 
65   	  0.00000000000E+00 	  +1.905555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.288739010E-01 	 0.000000E+00 	  4.02297629E-01 	  +9.43309055245E-02 	  +3.49200383025E-01 
66   	  0.00000000000E+00 	  +1.944444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.352217486E-01 	 0.000000E+00 	  3.86362728E-01 	  +6.45062255755E-02 	  +2.53239348318E-01 
67   	  0.00000000000E+00 	  +2.083333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.621829865E-01 	 0.000000E+00 	  3.71059005E-01 	  +4.67797726499E-02 	  +1.95447090861E-01 
68   	  0.00000000000E+00 	  +1.744444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.955177479E-01 	 0.000000E+00 	  3.56361458E-01 	  +3.61040673035E-02 	  +1.59930228906E-01 
69   	  0.00000000000E+00 	  +1.550000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.618751002E-01 	 0.000000E+00 	  3.42246077E-01 	  +2.95431961809E-02 	  +1.37442999775E-01 
70   	  0.00000000000E+00 	  +1.838888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.101970844E-01 	 0.000000E+00 	  3.28689802E-01 	  +2.53892308778E-02 	  +1.22605623987E-01 
71   	  0.00000000000E+00 	  +1.883333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.172256011E-01 	 0.000000E+00 	  3.15670488E-01 	  +2.26483887825E-02 	  +1.12286666461E-01 
72   	  0.00000000000E+00 	  +1.616666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.694951724E-01 	 0.000000E+00 	  3.03166865E-01 	  +2.07422138918E-02 	  +1.04662309331E-01 
73   	  0.00000000000E+00 	  +1.605555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.666448193E-01 	 0.000000E+00 	  2.91158507E-01 	  +1.93338004857E-02 	  +9.86692764901E-02 
74   	  3.07340000000E+00 	  +1.711111100000E+01 	 0.000000E+00 	  3.073400000E+00 	  2.829978092E-01 	 0.000000E+00 	  2.79625797E-01 	  +1.82267343223E-02 	  +2.05815291202E+00 
75   	  2.79400000000E+00 	  +1.977777800000E+01 	 0.000000E+00 	  2.794000000E+00 	  3.301073525E-01 	 0.000000E+00 	  2.68549895E-01 	  +3.80193385990E-01 	  +3.91061352965E+00 
76   	  0.00000000000E+00 	  +2.000000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.330989587E-01 	 0.000000E+00 	  2.57912706E-01 	  +7.22390154034E-01 	  +2.30766743055E+00 
77   	  0.00000000000E+00 	  +2.027777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.371950563E-01 	 0.000000E+00 	  2.47696854E-01 	  +4.26285087486E-01 	  +1.37416293235E+00 
78   	  0.00000000000E+00 	  +1.622222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.640234421E-01 	 0.000000E+00 	  2.37885648E-01 	  +2.53842974982E-01 	  +8.30018376704E-01 
79   	  0.00000000000E+00 	  +1.405555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.304810619E-01 	 0.000000E+00 	  2.28463062E-01 	  +1.53325583940E-01 	  +5.12352854882E-01 
80   	  0.00000000000E+00 	  +1.611111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.601414467E-01 	 0.000000E+00 	  2.19413702E-01 	  +9.46446522908E-02 	  +3.26442523160E-01 
81   	  0.00000000000E+00 	  +1.522222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.454998222E-01 	 0.000000E+00 	  2.10722784E-01 	  +6.03022678669E-02 	  +2.17199710626E-01 
82   	  0.00000000000E+00 	  +1.583333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.537273692E-01 	 0.000000E+00 	  2.02376112E-01 	  +4.01223315027E-02 	  +1.52586862155E-01 
83   	  0.00000000000E+00 	  +1.638888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.613024507E-01 	 0.000000E+00 	  1.94360048E-01 	  +2.81866888712E-02 	  +1.13971071499E-01 
84   	  0.00000000000E+00 	  +1.822222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.903651477E-01 	 0.000000E+00 	  1.86661499E-01 	  +2.10533665041E-02 	  +9.05148487477E-02 
85   	  0.00000000000E+00 	  +2.183333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.571565307E-01 	 0.000000E+00 	  1.79267888E-01 	  +1.67204033417E-02 	  +7.59141216520E-02 
86   	  0.00000000000E+00 	  +2.305555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.815030448E-01 	 0.000000E+00 	  1.72167135E-01 	  +1.40232763012E-02 	  +6.65012486186E-02 
87   	  0.00000000000E+00 	  +1.605555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.518817546E-01 	 0.000000E+00 	  1.65347641E-01 	  +1.22844783482E-02 	  +6.01418413735E-02 
88   	  0.00000000000E+00 	  +1.216666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.975814470E-01 	 0.000000E+00 	  1.58798266E-01 	  +1.11097334790E-02 	  +5.55932202031E-02 
89   	  4.82600000000E-01 	  +1.472222200000E+01 	 0.000000E+00 	  4.826000000E-01 	  2.303520509E-01 	 0.000000E+00 	  1.52508310E-01 	  +1.02694870258E-02 	  +5.21313273307E-02 
90   	  2.03200000000E-01 	  +1.944444400000E+01 	 0.000000E+00 	  2.032000000E-01 	  3.043581190E-01 	 0.000000E+00 	  1.46467497E-01 	  +9.62998703269E-03 	  +4.93337596660E-02 
