Daily output for entire watershed
Day 	 Precipitation (cm) 	 Temperature (deg. C) 	 Snowmelt (cm) 	 Precip.+Snowmelt 	 Hamon's PET (cm) 	 Snowpack (cm) 	 GW storage (cm) 	 Stream storage (cm) 	 Stream Flow (m^3/s) 
258  	  7.87400000000E+00 	  +4.722222000000E+00 	 0.000000E+00 	  7.874000000E+00 	  1.223990678E-01 	 0.000000E+00 	  5.17730172E+00 	  +2.75464184460E+00 	  +2.81708102838E+01 
259  	  3.17500000000E+00 	  +5.888889000000E+00 	 0.000000E+00 	  3.175000000E+00 	  1.327571031E-01 	 0.000000E+00 	  6.31814702E+00 	  +5.20386783963E+00 	  +2.24049696998E+01 
260  	  0.00000000000E+00 	  +8.944444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.625382328E-01 	 0.000000E+00 	  6.06788692E+00 	  +4.13876988607E+00 	  +1.38172493062E+01 
261  	  0.00000000000E+00 	  +1.405555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.248722228E-01 	 0.000000E+00 	  5.82753956E+00 	  +2.55239869115E+00 	  +8.79193548873E+00 
262  	  0.00000000000E+00 	  +1.177777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.960839179E-01 	 0.000000E+00 	  5.59671229E+00 	  +1.62409493646E+00 	  +5.83954145791E+00 
263  	  0.00000000000E+00 	  +1.494444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.394093586E-01 	 0.000000E+00 	  5.37502803E+00 	  +1.07871238650E+00 	  +4.09382136052E+00 
264  	  0.00000000000E+00 	  +1.011111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.780064032E-01 	 0.000000E+00 	  5.16212462E+00 	  +7.56233317558E-01 	  +3.05097112829E+00 
265  	  0.00000000000E+00 	  +5.666667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.341200827E-01 	 0.000000E+00 	  4.95765426E+00 	  +5.63592256460E-01 	  +2.41796313229E+00 
266  	  3.32740000000E+00 	  +6.277778000000E+00 	 0.000000E+00 	  3.327400000E+00 	  1.401824874E-01 	 0.000000E+00 	  5.39047820E+00 	  +4.46659519367E-01 	  +6.72198215277E+00 
267  	  2.56540000000E+00 	  +7.222222000000E+00 	 0.000000E+00 	  2.565400000E+00 	  1.496977709E-01 	 0.000000E+00 	  6.41206866E+00 	  +1.24172171091E+00 	  +8.37626815694E+00 
268  	  5.08000000000E-02 	  +1.061111100000E+01 	 0.000000E+00 	  5.080000000E-02 	  1.867464059E-01 	 0.000000E+00 	  6.15808835E+00 	  +1.54731056859E+00 	  +5.67070291408E+00 
269  	  3.04800000000E-01 	  +6.055556000000E+00 	 0.000000E+00 	  3.048000000E-01 	  1.398418872E-01 	 0.000000E+00 	  5.93753302E+00 	  +1.04752359713E+00 	  +4.06563664604E+00 
270  	  1.27000000000E-01 	  -8.888890000000E-01 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.270000E-01 	  5.70234894E+00 	  +7.51026881257E-01 	  +3.10472308593E+00 
271  	  0.00000000000E+00 	  +2.500000000000E+00 	 1.270000E-01 	  1.270000000E-01 	  1.112336131E-01 	 0.000000E+00 	  5.47648043E+00 	  +5.73521615283E-01 	  +2.51658625729E+00 
272  	  2.79400000000E-01 	  +9.222222000000E+00 	 0.000000E+00 	  2.794000000E-01 	  1.737322601E-01 	 0.000000E+00 	  5.41983623E+00 	  +4.64877728330E-01 	  +2.14639581720E+00 
273  	  7.01040000000E+00 	  +8.833333000000E+00 	 0.000000E+00 	  7.010400000E+00 	  1.701321274E-01 	 0.000000E+00 	  6.84932543E+00 	  +3.96494103354E-01 	  +1.82766520682E+01 
274  	  5.23240000000E+00 	  +7.388889000000E+00 	 0.000000E+00 	  5.232400000E+00 	  1.556093594E-01 	 0.000000E+00 	  8.11792830E+00 	  +3.37616422657E+00 	  +2.25799378921E+01 
275  	  1.01600000000E-01 	  +9.500000000000E+00 	 0.000000E+00 	  1.016000000E-01 	  1.789347252E-01 	 0.000000E+00 	  7.79637935E+00 	  +4.17109097799E+00 	  +1.41434271657E+01 
276  	  0.00000000000E+00 	  +9.055556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.746040451E-01 	 0.000000E+00 	  7.48756687E+00 	  +2.61265206888E+00 	  +9.19715840997E+00 
277  	  0.00000000000E+00 	  +1.444444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.455643578E-01 	 0.000000E+00 	  7.19098637E+00 	  +1.69894995506E+00 	  +6.28219491017E+00 
278  	  0.00000000000E+00 	  +1.616666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.737010717E-01 	 0.000000E+00 	  6.90615334E+00 	  +1.16048177976E+00 	  +4.55004297189E+00 
279  	  0.00000000000E+00 	  +1.711111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.907934481E-01 	 0.000000E+00 	  6.63260247E+00 	  +8.40509096182E-01 	  +3.50720873159E+00 
280  	  0.00000000000E+00 	  +1.527777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.613388136E-01 	 0.000000E+00 	  6.36988688E+00 	  +6.47870989201E-01 	  +2.86664749795E+00 
281  	  0.00000000000E+00 	  +1.733333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.969199710E-01 	 0.000000E+00 	  6.11757738E+00 	  +5.29542976289E-01 	  +2.46137543282E+00 
282  	  0.00000000000E+00 	  +1.422222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.468793297E-01 	 0.000000E+00 	  5.87526179E+00 	  +4.54678879560E-01 	  +2.19423115384E+00 
283  	  0.00000000000E+00 	  +9.833333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.884154321E-01 	 0.000000E+00 	  5.64254425E+00 	  +4.05330511233E-01 	  +2.00865998432E+00 
284  	  2.23520000000E+00 	  +8.611111000000E+00 	 0.000000E+00 	  2.235200000E+00 	  1.749060572E-01 	 0.000000E+00 	  5.41904460E+00 	  +3.71050778727E-01 	  +3.63505912385E+00 
285  	  0.00000000000E+00 	  +1.427777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.504789742E-01 	 0.000000E+00 	  5.20439771E+00 	  +6.71488220579E-01 	  +2.78967102888E+00 
286  	  0.00000000000E+00 	  +1.255555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.260460814E-01 	 0.000000E+00 	  4.99825292E+00 	  +5.15323457299E-01 	  +2.27127785616E+00 
287  	  0.00000000000E+00 	  +8.944444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.806455544E-01 	 0.000000E+00 	  4.80027347E+00 	  +4.19563004097E-01 	  +1.94410565842E+00 
288  	  0.00000000000E+00 	  +1.111111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.080182293E-01 	 0.000000E+00 	  4.61013593E+00 	  +3.59125946708E-01 	  +1.72915439290E+00 
289  	  0.00000000000E+00 	  +1.177777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.176727383E-01 	 0.000000E+00 	  4.42752969E+00 	  +3.19418960417E-01 	  +1.58044200494E+00 
290  	  2.28600000000E-01 	  +5.722222000000E+00 	 0.000000E+00 	  2.286000000E-01 	  1.481198763E-01 	 0.000000E+00 	  4.25215644E+00 	  +2.91947985843E-01 	  +1.47118933471E+00 
291  	  1.01600000000E+00 	  +4.888889000000E+00 	 0.000000E+00 	  1.016000000E+00 	  1.406797307E-01 	 0.000000E+00 	  4.08372967E+00 	  +2.71766228510E-01 	  +1.62626464953E+00 
292  	  1.27000000000E-01 	  +6.444444000000E+00 	 0.000000E+00 	  1.270000000E-01 	  1.563913393E-01 	 0.000000E+00 	  3.92197424E+00 	  +3.00412598116E-01 	  +1.45496633307E+00 
293  	  2.03200000000E-01 	  +9.444444000000E+00 	 0.000000E+00 	  2.032000000E-01 	  1.904793953E-01 	 0.000000E+00 	  3.76662590E+00 	  +2.68769425945E-01 	  +1.33517905768E+00 
294  	  0.00000000000E+00 	  +1.388888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.524498738E-01 	 0.000000E+00 	  3.61743087E+00 	  +2.46641658100E-01 	  +1.24614648166E+00 
295  	  0.00000000000E+00 	  +1.500000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.711222731E-01 	 0.000000E+00 	  3.47414541E+00 	  +2.30195068373E-01 	  +1.17576630577E+00 
296  	  0.00000000000E+00 	  +1.361111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.498417543E-01 	 0.000000E+00 	  3.33653544E+00 	  +2.17194053130E-01 	  +1.11697016041E+00 
297  	  3.81000000000E-01 	  +1.200000000000E+01 	 0.000000E+00 	  3.810000000E-01 	  2.268329395E-01 	 0.000000E+00 	  3.20437618E+00 	  +2.06332904061E-01 	  +1.06561831384E+00 
298  	  2.54000000000E-02 	  +1.211111100000E+01 	 0.000000E+00 	  2.540000000E-02 	  2.291595315E-01 	 0.000000E+00 	  3.07745170E+00 	  +1.96846907024E-01 	  +1.01927531194E+00 
299  	  0.00000000000E+00 	  +1.327777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.471698411E-01 	 0.000000E+00 	  2.95555467E+00 	  +1.88286171469E-01 	  +9.76497917418E-01 
300  	  0.00000000000E+00 	  +1.016666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.040955943E-01 	 0.000000E+00 	  2.83848595E+00 	  +1.80384094626E-01 	  +9.36420973654E-01 
301  	  1.01600000000E-01 	  +9.000000000000E+00 	 0.000000E+00 	  1.016000000E-01 	  1.900785200E-01 	 0.000000E+00 	  2.72605429E+00 	  +1.72980859977E-01 	  +8.98516525462E-01 
302  	  1.27000000000E-01 	  +5.111111000000E+00 	 0.000000E+00 	  1.270000000E-01 	  1.480449282E-01 	 0.000000E+00 	  2.61807601E+00 	  +1.65978940724E-01 	  +8.62453697530E-01 
303  	  7.62000000000E-02 	  +1.016666700000E+01 	 0.000000E+00 	  7.620000000E-02 	  2.060199535E-01 	 0.000000E+00 	  2.51437473E+00 	  +1.59317215747E-01 	  +8.28017169081E-01 
304  	  0.00000000000E+00 	  +1.500000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.790409462E-01 	 0.000000E+00 	  2.41478102E+00 	  +1.52955909803E-01 	  +7.95059726182E-01 
305  	  0.00000000000E+00 	  +1.805555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.363619437E-01 	 0.000000E+00 	  2.31913220E+00 	  +1.46867828720E-01 	  +7.63474633049E-01 
306  	  0.00000000000E+00 	  +1.905555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.579300596E-01 	 0.000000E+00 	  2.22727200E+00 	  +1.41033255674E-01 	  +7.33179530331E-01 
307  	  5.08000000000E-02 	  +2.366666700000E+01 	 0.000000E+00 	  5.080000000E-02 	  4.687546635E-01 	 0.000000E+00 	  2.13905036E+00 	  +1.35436976790E-01 	  +7.04107038174E-01 
308  	  5.08000000000E-02 	  +2.155555600000E+01 	 0.000000E+00 	  5.080000000E-02 	  4.165630514E-01 	 0.000000E+00 	  2.05432315E+00 	  +1.30066545289E-01 	  +6.76199259680E-01 
309  	  0.00000000000E+00 	  +1.811111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.414290094E-01 	 0.000000E+00 	  1.97295196E+00 	  +1.24911266136E-01 	  +6.49404553888E-01 
310  	  0.00000000000E+00 	  +1.983333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.789938241E-01 	 0.000000E+00 	  1.89480387E+00 	  +1.19961599927E-01 	  +6.23675629763E-01 
311  	  0.00000000000E+00 	  +1.683333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.181215450E-01 	 0.000000E+00 	  1.81975120E+00 	  +1.15208810801E-01 	  +5.98968409584E-01 
312  	  7.36600000000E-01 	  +1.344444400000E+01 	 0.000000E+00 	  7.366000000E-01 	  2.595531782E-01 	 0.000000E+00 	  1.74767135E+00 	  +1.10644756476E-01 	  +5.75241340872E-01 
313  	  2.31140000000E+00 	  +9.833333000000E+00 	 0.000000E+00 	  2.311400000E+00 	  2.075764142E-01 	 0.000000E+00 	  1.67844656E+00 	  +1.06261761150E-01 	  +1.85601326142E+00 
314  	  0.00000000000E+00 	  +9.111111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.987564576E-01 	 0.000000E+00 	  1.61196374E+00 	  +3.42853032047E-01 	  +1.28864361107E+00 
315  	  0.00000000000E+00 	  +9.000000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.978586492E-01 	 0.000000E+00 	  1.54811429E+00 	  +2.38045373094E-01 	  +9.50404993910E-01 
316  	  0.00000000000E+00 	  +9.777778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  2.084525323E-01 	 0.000000E+00 	  1.48679390E+00 	  +1.75564065521E-01 	  +7.45743724433E-01 
317  	  0.00000000000E+00 	  +1.233333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.454280442E-01 	 0.000000E+00 	  1.42790240E+00 	  +1.37757904195E-01 	  +6.19078457854E-01 
318  	  5.08000000000E-02 	  +1.416666700000E+01 	 0.000000E+00 	  5.080000000E-02 	  2.755377627E-01 	 0.000000E+00 	  1.37134357E+00 	  +1.14359595787E-01 	  +5.38073899603E-01 
319  	  1.14300000000E+00 	  +1.738888900000E+01 	 0.000000E+00 	  1.143000000E+00 	  3.356738556E-01 	 0.000000E+00 	  1.31702502E+00 	  +9.93959858903E-02 	  +6.64217537091E-01 
320  	  0.00000000000E+00 	  +1.783333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.454941266E-01 	 0.000000E+00 	  1.26485802E+00 	  +1.22697936089E-01 	  +5.50498060328E-01 
321  	  0.00000000000E+00 	  +1.688888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.272835607E-01 	 0.000000E+00 	  1.21475733E+00 	  +1.01691045556E-01 	  +4.77860526004E-01 
322  	  0.00000000000E+00 	  +1.316666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.614843879E-01 	 0.000000E+00 	  1.16664112E+00 	  +8.82730385831E-02 	  +4.29371468417E-01 
323  	  2.54000000000E+00 	  +1.083333300000E+01 	 0.000000E+00 	  2.540000000E+00 	  2.265286104E-01 	 0.000000E+00 	  1.12043078E+00 	  +7.93158717565E-02 	  +2.51596671253E+00 
324  	  2.03200000000E-01 	  +1.822222200000E+01 	 0.000000E+00 	  2.032000000E-01 	  3.566989275E-01 	 0.000000E+00 	  1.07605082E+00 	  +4.64763282596E-01 	  +1.60285055058E+00 
325  	  0.00000000000E+00 	  +1.833333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.597992841E-01 	 0.000000E+00 	  1.03342874E+00 	  +2.96087416297E-01 	  +1.06630248697E+00 
326  	  0.00000000000E+00 	  +1.527777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.001113999E-01 	 0.000000E+00 	  9.92494905E-01 	  +1.96973291268E-01 	  +7.48963225153E-01 
327  	  0.00000000000E+00 	  +1.483333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.926699680E-01 	 0.000000E+00 	  9.53182450E-01 	  +1.38352628170E-01 	  +5.59313278614E-01 
328  	  0.00000000000E+00 	  +1.850000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.655017164E-01 	 0.000000E+00 	  9.15427150E-01 	  +1.03319441420E-01 	  +4.44122020812E-01 
329  	  0.00000000000E+00 	  +2.277777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.696820740E-01 	 0.000000E+00 	  8.79167328E-01 	  +8.20406753547E-02 	  +3.72425678253E-01 
330  	  0.00000000000E+00 	  +2.616666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.697086127E-01 	 0.000000E+00 	  8.44343747E-01 	  +6.87965305288E-02 	  +3.26209871512E-01 
331  	  2.79400000000E-01 	  +1.683333300000E+01 	 0.000000E+00 	  2.794000000E-01 	  3.327039410E-01 	 0.000000E+00 	  8.10899520E-01 	  +6.02592911680E-02 	  +2.94991122908E-01 
332  	  1.27000000000E-01 	  +1.700000000000E+01 	 0.000000E+00 	  1.270000000E-01 	  3.366011566E-01 	 0.000000E+00 	  7.78780009E-01 	  +5.44923913089E-02 	  +2.72665771697E-01 
333  	  0.00000000000E+00 	  +1.900000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.796966247E-01 	 0.000000E+00 	  7.47932743E-01 	  +5.03683289904E-02 	  +2.55677479059E-01 
334  	  0.00000000000E+00 	  +2.211111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.558068781E-01 	 0.000000E+00 	  7.18307329E-01 	  +4.72301576415E-02 	  +2.41951546893E-01 
335  	  0.00000000000E+00 	  +1.994444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.025573883E-01 	 0.000000E+00 	  6.89855369E-01 	  +4.46946275574E-02 	  +2.30275170352E-01 
336  	  8.89000000000E-01 	  +2.088888900000E+01 	 0.000000E+00 	  8.890000000E-01 	  4.259377044E-01 	 0.000000E+00 	  6.62530384E-01 	  +4.25377027210E-02 	  +2.20166213686E-01 
337  	  2.03200000000E-01 	  +1.872222200000E+01 	 0.000000E+00 	  2.032000000E-01 	  3.756637680E-01 	 0.000000E+00 	  6.36287735E-01 	  +4.06703203504E-02 	  +2.10650916419E-01 
338  	  0.00000000000E+00 	  +2.100000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.298097145E-01 	 0.000000E+00 	  6.11084549E-01 	  +3.89126020266E-02 	  +2.01845014123E-01 
339  	  1.77800000000E+00 	  +1.877777800000E+01 	 0.000000E+00 	  1.778000000E+00 	  3.778298470E-01 	 0.000000E+00 	  5.86879655E-01 	  +3.72859270643E-02 	  +7.41045289366E-01 
340  	  1.80340000000E+00 	  +2.305555600000E+01 	 0.000000E+00 	  1.803400000E+00 	  4.849160505E-01 	 0.000000E+00 	  5.63633511E-01 	  +1.36889983291E-01 	  +1.47976752380E+00 
341  	  5.08000000000E-02 	  +2.305555600000E+01 	 0.000000E+00 	  5.080000000E-02 	  4.854329273E-01 	 0.000000E+00 	  5.41308140E-01 	  +2.73350839029E-01 	  +9.30827979227E-01 
342  	  1.75260000000E+00 	  +1.827777800000E+01 	 0.000000E+00 	  1.752600000E+00 	  3.679860947E-01 	 0.000000E+00 	  5.19867070E-01 	  +1.71947691122E-01 	  +1.78649360419E+00 
343  	  0.00000000000E+00 	  +1.838888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.707619134E-01 	 0.000000E+00 	  4.99275276E-01 	  +3.30010976570E-01 	  +1.10374408710E+00 
344  	  0.00000000000E+00 	  +1.716666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.450319757E-01 	 0.000000E+00 	  4.79499117E-01 	  +2.03889710667E-01 	  +7.04129862947E-01 
345  	  2.03200000000E-01 	  +1.316666700000E+01 	 0.000000E+00 	  2.032000000E-01 	  2.707247875E-01 	 0.000000E+00 	  4.60506287E-01 	  +1.30070761607E-01 	  +4.69271985662E-01 
346  	  1.52400000000E-01 	  +1.494444400000E+01 	 0.000000E+00 	  1.524000000E-01 	  3.021574581E-01 	 0.000000E+00 	  4.42265757E-01 	  +8.66865159227E-02 	  +3.30324275158E-01 
347  	  0.00000000000E+00 	  +1.688888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.400696488E-01 	 0.000000E+00 	  4.24747730E-01 	  +6.10193265591E-02 	  +2.47246020431E-01 
348  	  5.08000000000E-01 	  +1.627777800000E+01 	 0.000000E+00 	  5.080000000E-01 	  3.279897051E-01 	 0.000000E+00 	  4.07923587E-01 	  +4.56726519839E-02 	  +1.96748210616E-01 
349  	  5.08000000000E-02 	  +1.683333300000E+01 	 0.000000E+00 	  5.080000000E-02 	  3.393051515E-01 	 0.000000E+00 	  3.91765844E-01 	  +3.63444173389E-02 	  +1.65283774105E-01 
350  	  0.00000000000E+00 	  +1.811111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.663584885E-01 	 0.000000E+00 	  3.76248104E-01 	  +3.05321326512E-02 	  +1.44971112866E-01 
351  	  0.00000000000E+00 	  +1.855555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.762755042E-01 	 0.000000E+00 	  3.61345019E-01 	  +2.67798655530E-02 	  +1.31223466957E-01 
352  	  5.08000000000E-02 	  +1.983333300000E+01 	 0.000000E+00 	  5.080000000E-02 	  4.057901363E-01 	 0.000000E+00 	  3.47032240E-01 	  +2.42403243862E-02 	  +1.21370288597E-01 
353  	  0.00000000000E+00 	  +2.311111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.905544589E-01 	 0.000000E+00 	  3.33286387E-01 	  +2.24201907986E-02 	  +1.13855510198E-01 
354  	  0.00000000000E+00 	  +2.488888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.426177117E-01 	 0.000000E+00 	  3.20085003E-01 	  +2.10320193816E-02 	  +1.07771299790E-01 
355  	  2.54000000000E-02 	  +2.366666700000E+01 	 0.000000E+00 	  2.540000000E-02 	  5.064281199E-01 	 0.000000E+00 	  3.07406522E-01 	  +1.99081103938E-02 	  +1.02586916157E-01 
356  	  3.81000000000E-01 	  +2.488888900000E+01 	 0.000000E+00 	  3.810000000E-01 	  5.426570785E-01 	 0.000000E+00 	  2.95230233E-01 	  +1.89504223833E-02 	  +9.79910225406E-02 
357  	  0.00000000000E+00 	  +2.205555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.618321757E-01 	 0.000000E+00 	  2.83536243E-01 	  +1.81014435025E-02 	  +9.37999812824E-02 
358  	  1.52400000000E-01 	  +2.377777800000E+01 	 0.000000E+00 	  1.524000000E-01 	  5.095223910E-01 	 0.000000E+00 	  2.72305449E-01 	  +1.73272511879E-02 	  +8.99045192228E-02 
359  	  1.27000000000E-01 	  +2.683333300000E+01 	 0.000000E+00 	  1.270000000E-01 	  6.046229501E-01 	 0.000000E+00 	  2.61519504E-01 	  +1.66076598972E-02 	  +8.62387074189E-02 
360  	  0.00000000000E+00 	  +2.344444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.997074533E-01 	 0.000000E+00 	  2.51160787E-01 	  +1.59304908715E-02 	  +8.27619177027E-02 
361  	  0.00000000000E+00 	  +2.427777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.237040092E-01 	 0.000000E+00 	  2.41212376E-01 	  +1.52882390510E-02 	  +7.94483259512E-02 
362  	  0.00000000000E+00 	  +2.255555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.745965950E-01 	 0.000000E+00 	  2.31658019E-01 	  +1.46761340609E-02 	  +7.62808042238E-02 
363  	  0.00000000000E+00 	  +2.583333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.709998899E-01 	 0.000000E+00 	  2.22482107E-01 	  +1.40910119334E-02 	  +7.32473653450E-02 
364  	  0.00000000000E+00 	  +2.738888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  6.221320199E-01 	 0.000000E+00 	  2.13669651E-01 	  +1.35306583310E-02 	  +7.03390919750E-02 
365  	  0.00000000000E+00 	  +2.227777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.662854871E-01 	 0.000000E+00 	  2.05206254E-01 	  +1.29934259934E-02 	  +6.75489291006E-02 
366  	  0.00000000000E+00 	  +2.000000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.083222943E-01 	 0.000000E+00 	  1.97078090E-01 	  +1.24780116797E-02 	  +6.48709787665E-02 
367  	  0.00000000000E+00 	  +1.988888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.053561154E-01 	 0.000000E+00 	  1.89271880E-01 	  +1.19833258869E-02 	  +6.23000869994E-02 
368  	  0.00000000000E+00 	  +2.300000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.848280707E-01 	 0.000000E+00 	  1.81774872E-01 	  +1.15084165445E-02 	  +5.98316007725E-02 
369  	  0.00000000000E+00 	  +2.777777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  6.331018761E-01 	 0.000000E+00 	  1.74574818E-01 	  +1.10524241198E-02 	  +5.74612239642E-02 
370  	  0.00000000000E+00 	  +2.794444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  6.382914640E-01 	 0.000000E+00 	  1.67659957E-01 	  +1.06145550093E-02 	  +5.51849309952E-02 
371  	  0.00000000000E+00 	  +2.994444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  7.110458833E-01 	 0.000000E+00 	  1.61018991E-01 	  +1.01940655858E-02 	  +5.29989141101E-02 
372  	  0.00000000000E+00 	  +2.572222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.631053793E-01 	 0.000000E+00 	  1.54641072E-01 	  +9.79025245971E-03 	  +5.08995503229E-02 
373  	  0.00000000000E+00 	  +2.583333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.659320756E-01 	 0.000000E+00 	  1.48515781E-01 	  +9.40244637299E-03 	  +4.88833798940E-02 
374  	  0.00000000000E+00 	  +2.716666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  6.086707145E-01 	 0.000000E+00 	  1.42633111E-01 	  +9.03000822340E-03 	  +4.69470916028E-02 
375  	  0.00000000000E+00 	  +2.527777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.471826082E-01 	 0.000000E+00 	  1.36983452E-01 	  +8.67232634399E-03 	  +4.50875120616E-02 
376  	  4.19100000000E+00 	  +2.394444400000E+01 	 0.000000E+00 	  4.191000000E+00 	  5.068454544E-01 	 0.000000E+00 	  1.31557575E-01 	  +8.32881452904E-03 	  +2.06566228708E+00 
377  	  2.54000000000E-02 	  +2.377777800000E+01 	 0.000000E+00 	  2.540000000E-02 	  5.013430993E-01 	 0.000000E+00 	  1.26346615E-01 	  +3.81580559273E-01 	  +1.21767107344E+00 
378  	  6.35000000000E-01 	  +2.594444400000E+01 	 0.000000E+00 	  6.350000000E-01 	  5.654887238E-01 	 0.000000E+00 	  1.21342059E-01 	  +2.24934933517E-01 	  +7.23880049594E-01 
379  	  2.54000000000E-01 	  +2.283333300000E+01 	 0.000000E+00 	  2.540000000E-01 	  4.736039039E-01 	 0.000000E+00 	  1.16535733E-01 	  +1.33719125289E-01 	  +4.36096519209E-01 
380  	  1.27000000000E-01 	  +2.094444400000E+01 	 0.000000E+00 	  1.270000000E-01 	  4.240671788E-01 	 0.000000E+00 	  1.11919784E-01 	  +8.05581603236E-02 	  +2.68139408086E-01 
381  	  0.00000000000E+00 	  +2.466666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.237864895E-01 	 0.000000E+00 	  1.07486672E-01 	  +4.95321940767E-02 	  +1.69889952149E-01 
382  	  5.08000000000E-02 	  +2.772222200000E+01 	 0.000000E+00 	  5.080000000E-02 	  6.198432302E-01 	 0.000000E+00 	  1.03229154E-01 	  +3.13830113284E-02 	  +1.12201119970E-01 
383  	  0.00000000000E+00 	  +2.855555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  6.476418647E-01 	 0.000000E+00 	  9.91402747E-02 	  +2.07264112711E-02 	  +7.81218292494E-02 
384  	  0.00000000000E+00 	  +2.655555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.789712643E-01 	 0.000000E+00 	  9.52133552E-02 	  +1.44310962556E-02 	  +5.77934718161E-02 
385  	  0.00000000000E+00 	  +2.422222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.070155948E-01 	 0.000000E+00 	  9.14419799E-02 	  +1.06759296696E-02 	  +4.54820348021E-02 
386  	  0.00000000000E+00 	  +2.411111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.028273808E-01 	 0.000000E+00 	  8.78199878E-02 	  +8.40169295108E-03 	  +3.78521575470E-02 
