True Cost 	Penalty 	Adjusted Cost
1.166178E+07	0.000000E+00	1.166178E+07
1.044657E+08	0.000000E+00	1.044657E+08
8.766848E+06	0.000000E+00	8.766848E+06
2.645880E+07	0.000000E+00	2.645880E+07
4.597255E+06	0.000000E+00	4.597255E+06
4.624177E+06	0.000000E+00	4.624177E+06
1.762880E+06	0.000000E+00	1.762880E+06
5.833820E+06	0.000000E+00	5.833820E+06
1.130514E+06	0.000000E+00	1.130514E+06
1.146919E+06	0.000000E+00	1.146919E+06
1.133828E+07	0.000000E+00	1.133828E+07
8.373193E+06	0.000000E+00	8.373193E+06
8.974947E+05	0.000000E+00	8.974947E+05
8.889473E+05	0.000000E+00	8.889473E+05
1.076050E+06	0.000000E+00	1.076050E+06
9.776380E+06	0.000000E+00	9.776380E+06
3.833458E+06	0.000000E+00	3.833458E+06
4.572552E+05	0.000000E+00	4.572552E+05
