x,y,type,element_type,abs_errors,rel_errors,transient_err
53129.1,3172.02,0,0,-5.45563e-08,5.45563e-08,0,FarField
8000,5928.97,0,0,-0.0177315,0.0177315,0,Eastern Boundary
8000,5809.7,0,0,0.0291169,0.0291169,0,Eastern Boundary
8000,5576.37,0,0,-0.014191,0.014191,0,Eastern Boundary
8000,5239.19,0,0,-0.00656474,0.00656474,0,Eastern Boundary
8000,4812.88,0,0,0.0264354,0.0264354,0,Eastern Boundary
8000,4316.09,0,0,-0.0385683,0.0385683,0,Eastern Boundary
8000,3770.51,0,0,0.0408934,0.0408934,0,Eastern Boundary
8000,3200,0,0,-0.0319751,0.0319751,0,Eastern Boundary
8000,2629.49,0,0,0.014017,0.014017,0,Eastern Boundary
8000,2083.91,0,0,0.0111502,0.0111502,0,Eastern Boundary
8000,1587.12,0,0,-0.0385573,0.0385573,0,Eastern Boundary
8000,1160.81,0,0,0.0655576,0.0655576,0,Eastern Boundary
8000,823.626,0,0,-0.0846589,0.0846589,0,Eastern Boundary
8000,590.301,0,0,0.0902193,0.0902193,0,Eastern Boundary
8000,471.032,0,0,-0.0459385,0.0459385,0,Eastern Boundary
1631.88,2177.17,0,0,0.00297632,0.00297632,0,Yellowstone River
1618.25,2138.83,0,0,-0.00519142,0.00519142,0,Yellowstone River
1591.59,2063.83,0,0,0.00325421,0.00325421,0,Yellowstone River
1553.05,1955.45,0,0,-0.00024624,0.00024624,0,Yellowstone River
1504.33,1818.43,0,0,-0.00297142,0.00297142,0,Yellowstone River
1447.55,1658.74,0,0,0.00529002,0.00529002,0,Yellowstone River
1385.2,1483.38,0,0,-0.0062633,0.0062633,0,Yellowstone River
1320,1300,0,0,0.0053642,0.0053642,0,Yellowstone River
1254.8,1116.62,0,0,-0.0027494,0.0027494,0,Yellowstone River
1192.45,941.258,0,0,-0.00146931,0.00146931,0,Yellowstone River
1135.67,781.573,0,0,0.00645143,0.00645143,0,Yellowstone River
1086.95,644.546,0,0,-0.0116897,0.0116897,0,Yellowstone River
1048.41,536.166,0,0,0.0155864,0.0155864,0,Yellowstone River
1021.75,461.168,0,0,-0.0169927,0.0169927,0,Yellowstone River
1008.12,422.832,0,0,0.00871715,0.00871715,0,Yellowstone River
2439.73,3759.96,0,0,0.000520578,0.000520578,0,Yellowstone River
2422.47,3726.31,0,0,-0.000995495,0.000995495,0,Yellowstone River
2388.73,3660.48,0,0,0.000887634,0.000887634,0,Yellowstone River
2339.95,3565.34,0,0,-0.00062247,0.00062247,0,Yellowstone River
2278.29,3445.06,0,0,0.00029565,0.00029565,0,Yellowstone River
2206.43,3304.9,0,0,2.86297e-06,2.86297e-06,0,Yellowstone River
2127.52,3150.97,0,0,-0.000227149,0.000227149,0,Yellowstone River
2045,2990,0,0,0.000342736,0.000342736,0,Yellowstone River
1962.48,2829.03,0,0,-0.000339847,0.000339847,0,Yellowstone River
1883.57,2675.1,0,0,0.000230351,0.000230351,0,Yellowstone River
1811.71,2534.94,0,0,-4.46974e-05,4.46974e-05,0,Yellowstone River
1750.05,2414.66,0,0,-0.000175599,0.000175599,0,Yellowstone River
1701.27,2319.52,0,0,0.000368583,0.000368583,0,Yellowstone River
1667.53,2253.69,0,0,-0.000470597,0.000470597,0,Yellowstone River
1650.27,2220.04,0,0,0.000256808,0.000256808,0,Yellowstone River
4967.66,5971.84,0,0,0.0332562,0.0332562,0,Yellowstone River
4913.35,5924.56,0,0,-0.0634896,0.0634896,0,Yellowstone River
4807.1,5832.06,0,0,0.0550409,0.0550409,0,Yellowstone River
4653.56,5698.39,0,0,-0.0370045,0.0370045,0,Yellowstone River
4459.44,5529.39,0,0,0.014758,0.014758,0,Yellowstone River
4233.22,5332.45,0,0,0.00494703,0.00494703,0,Yellowstone River
3984.79,5116.17,0,0,-0.0199032,0.0199032,0,Yellowstone River
3725,4890,0,0,0.0275446,0.0275446,0,Yellowstone River
3465.21,4663.83,0,0,-0.0281674,0.0281674,0,Yellowstone River
3216.78,4447.55,0,0,0.022122,0.022122,0,Yellowstone River
2990.56,4250.61,0,0,-0.01191,0.01191,0,Yellowstone River
2796.44,4081.61,0,0,-0.000498487,0.000498487,0,Yellowstone River
2642.9,3947.94,0,0,0.0114053,0.0114053,0,Yellowstone River
2536.65,3855.44,0,0,-0.0180597,0.0180597,0,Yellowstone River
2482.34,3808.16,0,0,0.0103158,0.0103158,0,Yellowstone River
4829.76,5258.73,0,0,0.00268399,0.00268399,0,Gravel Pond
4821.69,5258.95,0,0,-0.00515011,0.00515011,0,Gravel Pond
4805.9,5259.37,0,0,0.00388013,0.00388013,0,Gravel Pond
4783.09,5259.98,0,0,-0.00198978,0.00198978,0,Gravel Pond
4754.25,5260.75,0,0,-0.00051012,0.00051012,0,Gravel Pond
4720.64,5261.64,0,0,0.00225756,0.00225756,0,Gravel Pond
4683.73,5262.63,0,0,-0.00355228,0.00355228,0,Gravel Pond
4645.13,5263.66,0,0,0.00336207,0.00336207,0,Gravel Pond
4606.53,5264.69,0,0,-0.00238158,0.00238158,0,Gravel Pond
4569.62,5265.67,0,0,-6.22594e-05,6.22594e-05,0,Gravel Pond
4536.01,5266.57,0,0,0.00275368,0.00275368,0,Gravel Pond
4507.17,5267.33,0,0,-0.00613054,0.00613054,0,Gravel Pond
4484.36,5267.94,0,0,0.00838728,0.00838728,0,Gravel Pond
4468.58,5268.36,0,0,-0.00965304,0.00965304,0,Gravel Pond
4460.51,5268.58,0,0,0.00481723,0.00481723,0,Gravel Pond
4949.27,5527.92,0,0,0.00317314,0.00317314,0,Gravel Pond
4946.8,5522.11,0,0,-0.00640434,0.00640434,0,Gravel Pond
4941.96,5510.75,0,0,0.00543687,0.00543687,0,Gravel Pond
4934.96,5494.32,0,0,-0.00391778,0.00391778,0,Gravel Pond
4926.11,5473.56,0,0,0.0015277,0.0015277,0,Gravel Pond
4915.81,5449.36,0,0,0.000222929,0.000222929,0,Gravel Pond
4904.49,5422.78,0,0,-0.00192124,0.00192124,0,Gravel Pond
4892.65,5394.99,0,0,0.00240619,0.00240619,0,Gravel Pond
4880.82,5367.2,0,0,-0.00249159,0.00249159,0,Gravel Pond
4869.5,5340.63,0,0,0.00133692,0.00133692,0,Gravel Pond
4859.19,5316.43,0,0,-6.28663e-05,6.28663e-05,0,Gravel Pond
4850.35,5295.66,0,0,-0.00193041,0.00193041,0,Gravel Pond
4843.35,5279.24,0,0,0.00323811,0.00323811,0,Gravel Pond
