Daily output for entire watershed
Day 	 Precipitation (cm) 	 Temperature (deg. C) 	 Snowmelt (cm) 	 Precip.+Snowmelt 	 Hamon's PET (cm) 	 Snowpack (cm) 	 GW storage (cm) 	 Stream storage (cm) 	 Stream Flow (m^3/s) 
1    	  1.77800000000E-01 	  +1.544444400000E+01 	 5.182346E-01 	  6.960346000E-01 	  3.226158918E-01 	 0.000000E+00 	  8.88060134E+00 	  +6.88266500000E-01 	  +5.07181165052E+00 
2    	  1.57480000000E+00 	  +1.600000000000E+01 	 0.000000E+00 	  1.574800000E+00 	  3.333901050E-01 	 0.000000E+00 	  8.34052446E+00 	  +5.89154354065E-01 	  +4.56950509058E+00 
3    	  2.13360000000E+00 	  +1.794444400000E+01 	 0.000000E+00 	  2.133600000E+00 	  3.742797359E-01 	 0.000000E+00 	  7.83329254E+00 	  +5.30805165007E-01 	  +4.46287733809E+00 
4    	  0.00000000000E+00 	  +2.222222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.801690723E-01 	 0.000000E+00 	  7.35690812E+00 	  +5.18419018010E-01 	  +3.99382184957E+00 
5    	  0.00000000000E+00 	  +2.144444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.586605409E-01 	 0.000000E+00 	  6.90949517E+00 	  +4.63932356753E-01 	  +3.65876373101E+00 
6    	  0.00000000000E+00 	  +2.122222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.523178049E-01 	 0.000000E+00 	  6.48929181E+00 	  +4.25011165862E-01 	  +3.39326957984E+00 
7    	  1.70180000000E+00 	  +1.800000000000E+01 	 0.000000E+00 	  1.701800000E+00 	  3.739727554E-01 	 0.000000E+00 	  6.09464325E+00 	  +3.94170699788E-01 	  +3.33555164788E+00 
8    	  1.01600000000E-01 	  +1.694444400000E+01 	 0.000000E+00 	  1.016000000E-01 	  3.507136203E-01 	 0.000000E+00 	  5.72399539E+00 	  +3.87466040139E-01 	  +3.04358803983E+00 
9    	  0.00000000000E+00 	  +1.611111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.331435731E-01 	 0.000000E+00 	  5.37588861E+00 	  +3.53550815607E-01 	  +2.81693379820E+00 
10   	  0.00000000000E+00 	  +1.861111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.863018090E-01 	 0.000000E+00 	  5.04895206E+00 	  +3.27222090780E-01 	  +2.62624046293E+00 
11   	  0.00000000000E+00 	  +2.044444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.296040286E-01 	 0.000000E+00 	  4.74189827E+00 	  +3.05070674972E-01 	  +2.45748651189E+00 
12   	  1.62560000000E+00 	  +2.150000000000E+01 	 0.000000E+00 	  1.625600000E+00 	  4.560778054E-01 	 0.000000E+00 	  4.45351807E+00 	  +2.85467793030E-01 	  +2.46030520998E+00 
13   	  0.00000000000E+00 	  +2.138888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.524661709E-01 	 0.000000E+00 	  4.18267581E+00 	  +2.85795220065E-01 	  +2.23472379462E+00 
14   	  0.00000000000E+00 	  +2.077777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.360199854E-01 	 0.000000E+00 	  3.92830492E+00 	  +2.59591117426E-01 	  +2.06339525407E+00 
15   	  0.00000000000E+00 	  +2.177777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.612464964E-01 	 0.000000E+00 	  3.68940368E+00 	  +2.39689164713E-01 	  +1.92138941363E+00 
16   	  0.00000000000E+00 	  +2.283333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.892302779E-01 	 0.000000E+00 	  3.46503130E+00 	  +2.23193410343E-01 	  +1.79683536931E+00 
17   	  0.00000000000E+00 	  +2.405555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.235393131E-01 	 0.000000E+00 	  3.25430421E+00 	  +2.08724900354E-01 	  +1.68396735754E+00 
18   	  6.09600000000E-01 	  +2.294444400000E+01 	 0.000000E+00 	  6.096000000E-01 	  4.905745132E-01 	 0.000000E+00 	  3.05639256E+00 	  +1.95613869198E-01 	  +1.57988075158E+00 
19   	  0.00000000000E+00 	  +2.427777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.281920844E-01 	 0.000000E+00 	  2.87051698E+00 	  +1.83522908151E-01 	  +1.48301835212E+00 
20   	  0.00000000000E+00 	  +2.250000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.764187302E-01 	 0.000000E+00 	  2.69594548E+00 	  +1.72271129039E-01 	  +1.39246366221E+00 
21   	  1.01600000000E-01 	  +1.883333300000E+01 	 0.000000E+00 	  1.016000000E-01 	  3.841194467E-01 	 0.000000E+00 	  2.53199062E+00 	  +1.61752069279E-01 	  +1.30761055262E+00 
22   	  1.21920000000E+00 	  +1.916666700000E+01 	 0.000000E+00 	  1.219200000E+00 	  3.909359116E-01 	 0.000000E+00 	  2.37800672E+00 	  +1.51895319381E-01 	  +1.23820145428E+00 
23   	  0.00000000000E+00 	  +1.916666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.901079669E-01 	 0.000000E+00 	  2.23338741E+00 	  +1.43832584540E-01 	  +1.15804331789E+00 
24   	  5.56260000000E+00 	  +1.822222200000E+01 	 0.000000E+00 	  5.562600000E+00 	  3.681252971E-01 	 0.000000E+00 	  2.09756317E+00 	  +1.34521214498E-01 	  +8.21977414218E+00 
25   	  4.31800000000E-01 	  +2.261111100000E+01 	 0.000000E+00 	  4.318000000E-01 	  4.744084492E-01 	 0.000000E+00 	  1.96999913E+00 	  +9.54829567616E-01 	  +4.34546869791E+00 
26   	  5.08000000000E-02 	  +2.438888900000E+01 	 0.000000E+00 	  5.080000000E-02 	  5.236952982E-01 	 0.000000E+00 	  1.85019295E+00 	  +5.04780536076E-01 	  +2.50751855721E+00 
27   	  0.00000000000E+00 	  +2.533333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.509931887E-01 	 0.000000E+00 	  1.73767282E+00 	  +2.91279640822E-01 	  +1.62112863709E+00 
28   	  0.00000000000E+00 	  +2.511111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.428688581E-01 	 0.000000E+00 	  1.63199563E+00 	  +1.88314365921E-01 	  +1.18028326757E+00 
29   	  0.00000000000E+00 	  +2.500000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.381779345E-01 	 0.000000E+00 	  1.53274525E+00 	  +1.37104662798E-01 	  +9.48890920262E-01 
30   	  1.29540000000E+00 	  +2.494444400000E+01 	 0.000000E+00 	  1.295400000E+00 	  5.351679069E-01 	 0.000000E+00 	  1.43953081E+00 	  +1.10225547739E-01 	  +9.33605319099E-01 
31   	  1.11760000000E+00 	  +2.416666700000E+01 	 0.000000E+00 	  1.117600000E+00 	  5.108998433E-01 	 0.000000E+00 	  1.35198524E+00 	  +1.08449933993E-01 	  +8.87684316789E-01 
32   	  0.00000000000E+00 	  +2.288888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.738667092E-01 	 0.000000E+00 	  1.26976378E+00 	  +1.03115635262E-01 	  +7.44069922699E-01 
33   	  0.00000000000E+00 	  +2.200000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.491293283E-01 	 0.000000E+00 	  1.19254266E+00 	  +8.64330272679E-02 	  +6.57019783987E-01 
34   	  0.00000000000E+00 	  +2.427777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.100826245E-01 	 0.000000E+00 	  1.12001776E+00 	  +7.63210649597E-02 	  +5.97569565761E-01 
35   	  0.00000000000E+00 	  +2.366666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.913819637E-01 	 0.000000E+00 	  1.05190348E+00 	  +6.94151785957E-02 	  +5.52137335914E-01 
36   	  0.00000000000E+00 	  +2.600000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.587997644E-01 	 0.000000E+00 	  9.87931606E-01 	  +6.41376568986E-02 	  +5.14319350424E-01 
37   	  0.00000000000E+00 	  +2.277777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.645070659E-01 	 0.000000E+00 	  9.27850200E-01 	  +5.97446249115E-02 	  +4.81063695648E-01 
38   	  0.00000000000E+00 	  +2.288888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.661370080E-01 	 0.000000E+00 	  8.71422665E-01 	  +5.58815646958E-02 	  +4.50885586300E-01 
39   	  0.00000000000E+00 	  +2.044444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.036303111E-01 	 0.000000E+00 	  8.18426791E-01 	  +5.23759998711E-02 	  +4.23034817110E-01 
40   	  0.00000000000E+00 	  +1.972222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.858119072E-01 	 0.000000E+00 	  7.68653879E-01 	  +4.91407847127E-02 	  +3.97107271576E-01 
41   	  2.54000000000E-02 	  +2.488888900000E+01 	 0.000000E+00 	  2.540000000E-02 	  5.175429912E-01 	 0.000000E+00 	  7.21907924E-01 	  +4.61289760348E-02 	  +3.72863533175E-01 
42   	  0.00000000000E+00 	  +2.500000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.192196228E-01 	 0.000000E+00 	  6.78004841E-01 	  +4.33127626141E-02 	  +3.50144092986E-01 
43   	  1.27000000000E-01 	  +1.961111100000E+01 	 0.000000E+00 	  1.270000000E-01 	  3.798559966E-01 	 0.000000E+00 	  6.36771740E-01 	  +4.06736154943E-02 	  +3.28829617817E-01 
44   	  2.28600000000E-01 	  +1.933333300000E+01 	 0.000000E+00 	  2.286000000E-01 	  3.725549648E-01 	 0.000000E+00 	  5.98046243E-01 	  +3.81976726329E-02 	  +3.08822244027E-01 
45   	  0.00000000000E+00 	  +2.038888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.950712095E-01 	 0.000000E+00 	  5.61675852E-01 	  +3.58735659440E-02 	  +2.90036687555E-01 
46   	  0.00000000000E+00 	  +2.383333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.801062031E-01 	 0.000000E+00 	  5.27517338E-01 	  +3.36913886173E-02 	  +2.72395941910E-01 
47   	  0.00000000000E+00 	  +2.588888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.372584792E-01 	 0.000000E+00 	  4.95436187E-01 	  +3.16421953858E-02 	  +2.55829125282E-01 
48   	  0.00000000000E+00 	  +2.750000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.855832917E-01 	 0.000000E+00 	  4.65306062E-01 	  +2.97177524408E-02 	  +2.40270338816E-01 
