Daily output for entire watershed
Day 	 Precipitation (cm) 	 Temperature (deg. C) 	 Snowmelt (cm) 	 Precip.+Snowmelt 	 Hamon's PET (cm) 	 Snowpack (cm) 	 GW storage (cm) 	 Stream storage (cm) 	 Stream Flow (m^3/s) 
129  	  2.54000000000E-02 	  +5.166667000000E+00 	 0.000000E+00 	  2.540000000E-02 	  1.098345338E-01 	 0.000000E+00 	  1.46318938E+00 	  +9.37501428998E-02 	  +7.56754166826E-01 
130  	  0.00000000000E+00 	  +4.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.074135542E-01 	 0.000000E+00 	  1.37420500E+00 	  +8.79064608593E-02 	  +7.10160871535E-01 
131  	  7.62000000000E-02 	  +1.177777800000E+01 	 0.000000E+00 	  7.620000000E-02 	  1.667260268E-01 	 0.000000E+00 	  1.29063225E+00 	  +8.24940668899E-02 	  +6.66705888395E-01 
132  	  0.00000000000E+00 	  +1.250000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.737421663E-01 	 0.000000E+00 	  1.21214199E+00 	  +7.74462271265E-02 	  +6.26035745345E-01 
133  	  5.08000000000E-02 	  +1.544444400000E+01 	 0.000000E+00 	  5.080000000E-02 	  2.074041935E-01 	 0.000000E+00 	  1.13842515E+00 	  +7.27218813681E-02 	  +5.87905245140E-01 
134  	  0.00000000000E+00 	  +1.027777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.499993176E-01 	 0.000000E+00 	  1.06919143E+00 	  +6.82925468883E-02 	  +5.52124571849E-01 
135  	  2.54000000000E-02 	  +7.888889000000E+00 	 0.000000E+00 	  2.540000000E-02 	  1.282709287E-01 	 0.000000E+00 	  1.00416818E+00 	  +6.41361741929E-02 	  +5.18534326479E-01 
136  	  7.62000000000E-02 	  +9.500000000000E+00 	 0.000000E+00 	  7.620000000E-02 	  1.417290731E-01 	 0.000000E+00 	  9.43099340E-01 	  +6.02342470952E-02 	  +4.86993605575E-01 
137  	  3.81000000000E-01 	  +1.155555600000E+01 	 0.000000E+00 	  3.810000000E-01 	  1.608164437E-01 	 0.000000E+00 	  8.85744424E-01 	  +5.65703978966E-02 	  +4.57374179466E-01 
138  	  3.58140000000E+00 	  +1.327777800000E+01 	 0.000000E+00 	  3.581400000E+00 	  1.783785975E-01 	 0.000000E+00 	  1.35420987E+00 	  +5.31297311172E-02 	  +6.23343534989E+00 
139  	  5.08000000000E-02 	  +1.350000000000E+01 	 0.000000E+00 	  5.080000000E-02 	  1.802194525E-01 	 0.000000E+00 	  1.27185313E+00 	  +7.24091474650E-01 	  +3.23763507677E+00 
140  	  0.00000000000E+00 	  +7.388889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.220267442E-01 	 0.000000E+00 	  1.19450493E+00 	  +3.76091805807E-01 	  +1.82041847857E+00 
141  	  0.00000000000E+00 	  +5.722222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.090729013E-01 	 0.000000E+00 	  1.12186070E+00 	  +2.11464373438E-01 	  +1.14060639373E+00 
142  	  0.00000000000E+00 	  +7.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.203560093E-01 	 0.000000E+00 	  1.05363435E+00 	  +1.32495697681E-01 	  +8.05835672712E-01 
143  	  5.08000000000E-02 	  +1.272222200000E+01 	 0.000000E+00 	  5.080000000E-02 	  1.695111102E-01 	 0.000000E+00 	  9.89557206E-01 	  +9.36078916083E-02 	  +6.33055639078E-01 
144  	  1.01600000000E+00 	  +1.033333300000E+01 	 0.000000E+00 	  1.016000000E+00 	  1.454856631E-01 	 0.000000E+00 	  1.12630291E+00 	  +7.35373298198E-02 	  +8.74304903839E-01 
145  	  0.00000000000E+00 	  +8.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.272049283E-01 	 0.000000E+00 	  1.05780640E+00 	  +1.01561449117E-01 	  +6.82729013522E-01 
146  	  5.08000000000E-02 	  +8.055556000000E+00 	 0.000000E+00 	  5.080000000E-02 	  1.250256843E-01 	 0.000000E+00 	  9.93475536E-01 	  +7.93075135039E-02 	  +5.76662760287E-01 
147  	  3.81000000000E-01 	  +8.611111000000E+00 	 0.000000E+00 	  3.810000000E-01 	  1.292056103E-01 	 0.000000E+00 	  9.79171065E-01 	  +6.69865916680E-02 	  +5.11491481491E-01 
148  	  0.00000000000E+00 	  +8.611111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.288453873E-01 	 0.000000E+00 	  9.19622434E-01 	  +5.94161325681E-02 	  +4.77605977602E-01 
149  	  1.77800000000E-01 	  +9.333333000000E+00 	 0.000000E+00 	  1.778000000E-01 	  1.345785353E-01 	 0.000000E+00 	  8.63695274E-01 	  +5.54799075006E-02 	  +4.47264213938E-01 
150  	  4.31800000000E-01 	  +7.666667000000E+00 	 0.000000E+00 	  4.318000000E-01 	  1.205899571E-01 	 0.000000E+00 	  1.03529240E+00 	  +5.19553321804E-02 	  +4.19485035922E-01 
151  	  1.80340000000E+00 	  +7.888889000000E+00 	 0.000000E+00 	  1.803400000E+00 	  1.220267334E-01 	 0.000000E+00 	  2.12740442E+00 	  +4.87284332322E-02 	  +2.57478460068E+00 
152  	  0.00000000000E+00 	  +8.000000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.226067012E-01 	 0.000000E+00 	  1.99802558E+00 	  +2.99093433037E-01 	  +1.72018095812E+00 
153  	  5.33400000000E-01 	  +9.722222000000E+00 	 0.000000E+00 	  5.334000000E-01 	  1.365941002E-01 	 0.000000E+00 	  2.16438952E+00 	  +1.99820531812E-01 	  +1.30262289574E+00 
154  	  0.00000000000E+00 	  +3.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.316431679E-02 	 0.000000E+00 	  2.03276141E+00 	  +1.51315940656E-01 	  +1.13593104401E+00 
155  	  0.00000000000E+00 	  +5.777778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.053685828E-01 	 0.000000E+00 	  1.90913832E+00 	  +1.31952597338E-01 	  +1.02605574619E+00 
156  	  1.70180000000E+00 	  +1.450000000000E+01 	 0.000000E+00 	  1.701800000E+00 	  1.828442350E-01 	 0.000000E+00 	  2.72928037E+00 	  +1.19189207335E-01 	  +2.69397792371E+00 
157  	  3.30200000000E-01 	  +1.066666700000E+01 	 0.000000E+00 	  3.302000000E-01 	  1.438130481E-01 	 0.000000E+00 	  2.71526617E+00 	  +3.12939228203E-01 	  +1.92271813863E+00 
158  	  0.00000000000E+00 	  +6.500000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.098396287E-01 	 0.000000E+00 	  2.55013631E+00 	  +2.23347758369E-01 	  +1.55961503420E+00 
159  	  9.39800000000E-01 	  +1.166667000000E+00 	 0.000000E+00 	  9.398000000E-01 	  7.675454672E-02 	 0.000000E+00 	  2.99674538E+00 	  +1.81168791622E-01 	  +1.70166026116E+00 
160  	  0.00000000000E+00 	  +1.222222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  7.692287842E-02 	 0.000000E+00 	  2.81449726E+00 	  +1.97669121230E-01 	  +1.52524780896E+00 
161  	  0.00000000000E+00 	  +2.166667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  8.191088949E-02 	 0.000000E+00 	  2.64333263E+00 	  +1.77176608596E-01 	  +1.39848015203E+00 
162  	  2.28600000000E-01 	  +3.333333000000E+00 	 0.000000E+00 	  2.286000000E-01 	  8.849901431E-02 	 0.000000E+00 	  2.48257743E+00 	  +1.62450959818E-01 	  +1.29757071490E+00 
163  	  2.38760000000E+00 	  +5.111111000000E+00 	 0.000000E+00 	  2.387600000E+00 	  9.950532042E-02 	 0.000000E+00 	  3.69675329E+00 	  +1.50729066666E-01 	  +4.95052826988E+00 
164  	  0.00000000000E+00 	  -1.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  3.47193394E+00 	  +5.75065772567E-01 	  +3.21128628400E+00 
165  	  0.00000000000E+00 	  -2.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  3.26078707E+00 	  +3.73031063994E-01 	  +2.34529005600E+00 
166  	  5.08000000000E-01 	  +3.333330000000E-01 	 0.000000E+00 	  5.080000000E-01 	  7.184605097E-02 	 0.000000E+00 	  3.46897761E+00 	  +2.72434771487E-01 	  +1.90067920049E+00 
167  	  1.85420000000E+00 	  +4.444444000000E+00 	 0.000000E+00 	  1.854200000E+00 	  9.483029538E-02 	 0.000000E+00 	  4.47114341E+00 	  +2.20787660074E-01 	  +4.02078176888E+00 
168  	  0.00000000000E+00 	  +5.944444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.046439793E-01 	 0.000000E+00 	  4.19922925E+00 	  +4.67064088557E-01 	  +2.96676439237E+00 
169  	  0.00000000000E+00 	  +1.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  7.737838462E-02 	 0.000000E+00 	  3.94385166E+00 	  +3.44626788156E-01 	  +2.40882822948E+00 
170  	  0.00000000000E+00 	  -5.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  3.70400494E+00 	  +2.79815524981E-01 	  +2.08627989091E+00 
171  	  0.00000000000E+00 	  -8.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  3.47874458E+00 	  +2.42347501489E-01 	  +1.87729796219E+00 
172  	  0.00000000000E+00 	  -5.500000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  3.26718351E+00 	  +2.18071636826E-01 	  +1.72483971241E+00 
173  	  1.77800000000E-01 	  -4.611111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.778000E-01 	  3.06848860E+00 	  +2.00361704388E-01 	  +1.60208634993E+00 
174  	  1.77800000000E-01 	  -3.666667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 3.556000E-01 	  2.88187740E+00 	  +1.86102366115E-01 	  +1.49632736408E+00 
175  	  0.00000000000E+00 	  -3.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 3.556000E-01 	  2.70661501E+00 	  +1.73817137229E-01 	  +1.40144409339E+00 
176  	  0.00000000000E+00 	  -6.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 3.556000E-01 	  2.54201127E+00 	  +1.62795258676E-01 	  +1.31440364174E+00 
177  	  0.00000000000E+00 	  -1.833333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 3.556000E-01 	  2.38741797E+00 	  +1.52684421641E-01 	  +1.23362308924E+00 
178  	  0.00000000000E+00 	  +5.555560000000E-01 	 7.755090E-02 	  7.755089537E-02 	  7.284650888E-02 	 2.780491E-01 	  2.24222631E+00 	  +1.43300750182E-01 	  +1.15820596887E+00 
179  	  2.54000000000E-02 	  +2.555556000000E+00 	 2.780491E-01 	  3.034491046E-01 	  8.354747260E-02 	 0.000000E+00 	  2.14113912E+00 	  +1.34540108443E-01 	  +1.08758556975E+00 
180  	  2.79400000000E-01 	  +7.833333000000E+00 	 0.000000E+00 	  2.794000000E-01 	  1.185235536E-01 	 0.000000E+00 	  2.20849110E+00 	  +1.26336665868E-01 	  +1.02997045227E+00 
181  	  3.55600000000E-01 	  +2.833333000000E+00 	 0.000000E+00 	  3.556000000E-01 	  8.527524025E-02 	 0.000000E+00 	  2.31199919E+00 	  +1.19643949406E-01 	  +1.01954559249E+00 
182  	  1.27000000000E-01 	  -3.722222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.270000E-01 	  2.17139415E+00 	  +1.18432971564E-01 	  +1.03995585781E+00 
183  	  0.00000000000E+00 	  -8.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.270000E-01 	  2.03934006E+00 	  +1.20803879142E-01 	  +1.01514495924E+00 
184  	  3.04800000000E-01 	  -2.222222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 4.318000E-01 	  1.91531688E+00 	  +1.17921782976E-01 	  +9.71332659707E-01 
185  	  3.04800000000E-01 	  -1.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 7.366000E-01 	  1.79883621E+00 	  +1.12832436444E-01 	  +9.20619730384E-01 
186  	  2.54000000000E-02 	  -1.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 7.620000E-01 	  1.68943936E+00 	  +1.06941495459E-01 	  +8.68530190354E-01 
187  	  1.52400000000E-01 	  -5.388889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.144000E-01 	  1.58669551E+00 	  +1.00890643924E-01 	  +8.17528204176E-01 
188  	  2.54000000000E-02 	  -8.333330000000E-01 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.398000E-01 	  1.49020007E+00 	  +9.49661253709E-02 	  +7.68657766443E-01 
189  	  0.00000000000E+00 	  -1.555556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.398000E-01 	  1.39957303E+00 	  +8.92892128277E-02 	  +7.22306963984E-01 
190  	  0.00000000000E+00 	  -1.833333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.398000E-01 	  1.31445751E+00 	  +8.39049874336E-02 	  +6.78564004946E-01 
191  	  0.00000000000E+00 	  -6.111110000000E-01 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.398000E-01 	  1.23451831E+00 	  +7.88236956679E-02 	  +6.37382889666E-01 
192  	  0.00000000000E+00 	  -2.555556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.398000E-01 	  1.15944065E+00 	  +7.40399940945E-02 	  +5.98660329098E-01 
193  	  2.54000000000E-02 	  -5.055556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  1.08892886E+00 	  +6.95418843990E-02 	  +5.62271293896E-01 
194  	  0.00000000000E+00 	  -8.000000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  1.02270527E+00 	  +6.53148428591E-02 	  +5.28085290263E-01 
195  	  0.00000000000E+00 	  -3.777778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  9.60509092E-01 	  +6.13437109882E-02 	  +4.95973666014E-01 
196  	  0.00000000000E+00 	  -1.500000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  9.02095395E-01 	  +5.76135442261E-02 	  +4.65812750831E-01 
197  	  0.00000000000E+00 	  -6.500000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  8.47234148E-01 	  +5.41099767187E-02 	  +4.37485069988E-01 
198  	  0.00000000000E+00 	  -2.500000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  7.95709307E-01 	  +5.08193623072E-02 	  +4.10879674891E-01 
199  	  0.00000000000E+00 	  +2.000000000000E+00 	 2.791830E-01 	  2.791830000E-01 	  8.349133167E-02 	 6.860170E-01 	  9.41993896E-01 	  +4.77288129250E-02 	  +3.85892076051E-01 
200  	  0.00000000000E+00 	  +4.111111000000E+00 	 5.738762E-01 	  5.738761512E-01 	  9.651856163E-02 	 1.121408E-01 	  1.36648989E+00 	  +4.48261908112E-02 	  +4.46652267072E-01 
201  	  0.00000000000E+00 	  +2.944444000000E+00 	 1.121408E-01 	  1.121408488E-01 	  8.952077147E-02 	 0.000000E+00 	  1.29962095E+00 	  +5.18842468985E-02 	  +5.41933442413E-01 
202  	  2.66700000000E+00 	  +9.444440000000E-01 	 0.000000E+00 	  2.667000000E+00 	  7.838053963E-02 	 0.000000E+00 	  2.65925080E+00 	  +6.29523470530E-02 	  +5.14465087423E+00 
203  	  2.28600000000E-01 	  +1.111110000000E-01 	 0.000000E+00 	  2.286000000E-01 	  7.424361158E-02 	 0.000000E+00 	  2.64827971E+00 	  +5.97615540866E-01 	  +3.04850565280E+00 
204  	  7.62000000000E-01 	  +1.111111000000E+00 	 0.000000E+00 	  7.620000000E-01 	  7.978095559E-02 	 0.000000E+00 	  3.13048394E+00 	  +3.54122057856E-01 	  +2.24868995576E+00 
205  	  0.00000000000E+00 	  +8.333330000000E-01 	 0.000000E+00 	  0.000000000E+00 	  7.853150954E-02 	 0.000000E+00 	  2.94010247E+00 	  +2.61213461711E-01 	  +1.81301114270E+00 
206  	  0.00000000000E+00 	  -1.111110000000E-01 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  2.76129911E+00 	  +2.10603918736E-01 	  +1.56334731936E+00 
207  	  0.00000000000E+00 	  -1.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  2.59336973E+00 	  +1.81602343223E-01 	  +1.40325951377E+00 
208  	  0.00000000000E+00 	  -2.222220000000E-01 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  2.43565305E+00 	  +1.63006142458E-01 	  +1.28760093624E+00 
209  	  0.00000000000E+00 	  +7.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.237405740E-01 	 0.000000E+00 	  2.28752795E+00 	  +1.49570952187E-01 	  +1.19515565886E+00 
210  	  2.05740000000E+00 	  +7.500000000000E+00 	 0.000000E+00 	  2.057400000E+00 	  1.246307918E-01 	 0.000000E+00 	  3.26189357E+00 	  +1.38832277049E-01 	  +3.78275562033E+00 
211  	  0.00000000000E+00 	  +2.833333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.187333476E-02 	 0.000000E+00 	  3.06352037E+00 	  +4.39414374517E-01 	  +2.56051580721E+00 
212  	  0.00000000000E+00 	  +5.000000000000E-01 	 0.000000E+00 	  0.000000000E+00 	  7.865884826E-02 	 0.000000E+00 	  2.87721131E+00 	  +2.97435934221E-01 	  +1.94208348489E+00 
213  	  5.08000000000E-02 	  -7.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 5.080000E-02 	  2.70223270E+00 	  +2.25597285531E-01 	  +1.60818580020E+00 
214  	  0.00000000000E+00 	  -1.044444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 5.080000E-02 	  2.53789547E+00 	  +1.86810893546E-01 	  +1.40974887391E+00 
215  	  0.00000000000E+00 	  -6.833333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 5.080000E-02 	  2.38355247E+00 	  +1.63759962796E-01 	  +1.27708299946E+00 
216  	  0.00000000000E+00 	  -2.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 5.080000E-02 	  2.23859589E+00 	  +1.48349162287E-01 	  +1.17752997112E+00 
217  	  0.00000000000E+00 	  -2.555556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 5.080000E-02 	  2.10245490E+00 	  +1.36784832980E-01 	  +1.09571104757E+00 
218  	  5.08000000000E-02 	  -2.166667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  1.97459337E+00 	  +1.27280541739E-01 	  +1.02431489084E+00 
219  	  0.00000000000E+00 	  -1.611111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  1.85450778E+00 	  +1.18986985215E-01 	  +9.59800919259E-01 
220  	  0.00000000000E+00 	  -1.944444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  1.74172524E+00 	  +1.11492880568E-01 	  +9.00395025792E-01 
221  	  0.00000000000E+00 	  -4.666667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  1.63580161E+00 	  +1.04592143080E-01 	  +8.45154385495E-01 
222  	  0.00000000000E+00 	  -5.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  1.53631976E+00 	  +9.81752518393E-02 	  +7.93530868380E-01 
223  	  0.00000000000E+00 	  -3.055556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  1.44288794E+00 	  +9.21785346944E-02 	  +7.45167007444E-01 
224  	  0.00000000000E+00 	  -1.222222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  1.35513820E+00 	  +8.65604673818E-02 	  +6.99800446115E-01 
225  	  0.00000000000E+00 	  +7.222220000000E-01 	 1.008161E-01 	  1.008160523E-01 	  8.409100480E-02 	 7.839477E-04 	  1.27272500E+00 	  +8.12905739043E-02 	  +6.57219000095E-01 
226  	  1.27000000000E-01 	  +7.777780000000E-01 	 7.839477E-04 	  1.277839477E-01 	  8.476552087E-02 	 0.000000E+00 	  1.19532378E+00 	  +7.63442064021E-02 	  +6.17239346429E-01 
227  	  0.00000000000E+00 	  +0.000000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  8.068141449E-02 	 0.000000E+00 	  1.12262975E+00 	  +7.17000696213E-02 	  +5.79696752783E-01 
228  	  0.00000000000E+00 	  -1.000000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  1.05435663E+00 	  +6.73390278411E-02 	  +5.44439975592E-01 
229  	  0.00000000000E+00 	  +4.444440000000E-01 	 0.000000E+00 	  0.000000000E+00 	  8.389888248E-02 	 0.000000E+00 	  9.90235561E-01 	  +6.32435122298E-02 	  +5.11328587713E-01 
230  	  0.00000000000E+00 	  +1.944444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.336034558E-02 	 0.000000E+00 	  9.30014039E-01 	  +5.93972104185E-02 	  +4.80231456925E-01 
231  	  0.00000000000E+00 	  +6.666670000000E-01 	 0.000000E+00 	  0.000000000E+00 	  8.591902729E-02 	 0.000000E+00 	  8.73454910E-01 	  +5.57848897597E-02 	  +4.51025777859E-01 
232  	  1.01600000000E+00 	  +1.111110000000E-01 	 0.000000E+00 	  1.016000000E+00 	  8.304730870E-02 	 0.000000E+00 	  1.18082090E+00 	  +5.23922848739E-02 	  +8.00784491118E-01 
233  	  0.00000000000E+00 	  +2.722222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.968042367E-02 	 0.000000E+00 	  1.10900886E+00 	  +9.30211336932E-02 	  +6.61753152439E-01 
234  	  0.00000000000E+00 	  +2.666667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.973452752E-02 	 0.000000E+00 	  1.04156410E+00 	  +7.68709049035E-02 	  +5.79381854063E-01 
235  	  0.00000000000E+00 	  +4.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.115959625E-01 	 0.000000E+00 	  9.78221017E-01 	  +6.73024484165E-02 	  +5.24500583459E-01 
236  	  0.00000000000E+00 	  +2.944444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.024999940E-01 	 0.000000E+00 	  9.18730164E-01 	  +6.09273024606E-02 	  +4.83440889338E-01 
237  	  0.00000000000E+00 	  +2.166667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.766997968E-02 	 0.000000E+00 	  8.62857267E-01 	  +5.61577054734E-02 	  +4.49767507082E-01 
238  	  0.00000000000E+00 	  +2.777778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.022333907E-01 	 0.000000E+00 	  8.10382300E-01 	  +5.22461209866E-02 	  +4.20422114473E-01 
239  	  9.65200000000E-01 	  +3.722222000000E+00 	 0.000000E+00 	  9.652000000E-01 	  1.094045564E-01 	 0.000000E+00 	  9.76848957E-01 	  +4.88372866254E-02 	  +6.83276763758E-01 
240  	  1.93040000000E+00 	  +4.500000000000E+00 	 0.000000E+00 	  1.930400000E+00 	  1.157305034E-01 	 0.000000E+00 	  2.13089037E+00 	  +7.93711415443E-02 	  +3.01901433686E+00 
241  	  3.20040000000E+00 	  +3.777778000000E+00 	 0.000000E+00 	  3.200400000E+00 	  1.107659780E-01 	 0.000000E+00 	  3.53595482E+00 	  +3.50696272674E-01 	  +8.15470511695E+00 
242  	  7.62000000000E-02 	  +1.944444000000E+00 	 0.000000E+00 	  7.620000000E-02 	  9.830957578E-02 	 0.000000E+00 	  3.32091449E+00 	  +9.47270986547E-01 	  +4.66631308125E+00 
243  	  1.01600000000E-01 	  +1.055556000000E+00 	 0.000000E+00 	  1.016000000E-01 	  9.292580437E-02 	 0.000000E+00 	  3.11895191E+00 	  +5.42050623856E-01 	  +2.98697817237E+00 
244  	  6.35000000000E-01 	  +4.000000000000E+00 	 0.000000E+00 	  6.350000000E-01 	  1.138911329E-01 	 0.000000E+00 	  3.42576203E+00 	  +3.46974871507E-01 	  +2.22290315708E+00 
245  	  1.52400000000E-01 	  +4.666667000000E+00 	 0.000000E+00 	  1.524000000E-01 	  1.195759881E-01 	 0.000000E+00 	  3.25699005E+00 	  +2.58218002540E-01 	  +1.87307877343E+00 
246  	  0.00000000000E+00 	  +2.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.026972501E-01 	 0.000000E+00 	  3.05891506E+00 	  +2.17581525283E-01 	  +1.66872971579E+00 
247  	  5.08000000000E-02 	  +1.666667000000E+00 	 0.000000E+00 	  5.080000000E-02 	  9.857399057E-02 	 0.000000E+00 	  2.87288607E+00 	  +1.93843826538E-01 	  +1.52506946028E+00 
248  	  1.52400000000E-01 	  +2.111111000000E+00 	 0.000000E+00 	  1.524000000E-01 	  1.020365661E-01 	 0.000000E+00 	  2.69817050E+00 	  +1.77155891166E-01 	  +1.41265286391E+00 
249  	  0.00000000000E+00 	  +5.111111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.252898489E-01 	 0.000000E+00 	  2.53408031E+00 	  +1.64097297554E-01 	  +1.31756915042E+00 
250  	  0.00000000000E+00 	  +8.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.547171807E-01 	 0.000000E+00 	  2.37996933E+00 	  +1.53052135063E-01 	  +1.23316296315E+00 
251  	  0.00000000000E+00 	  +9.722222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.704327654E-01 	 0.000000E+00 	  2.23523066E+00 	  +1.43247300782E-01 	  +1.15617276857E+00 
252  	  0.00000000000E+00 	  +8.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.566053593E-01 	 0.000000E+00 	  2.09929433E+00 	  +1.34303926800E-01 	  +1.08492935706E+00 
253  	  0.00000000000E+00 	  +4.388889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.214880143E-01 	 0.000000E+00 	  1.97162501E+00 	  +1.26028113543E-01 	  +1.01851511973E+00 
254  	  0.00000000000E+00 	  +4.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.211063802E-01 	 0.000000E+00 	  1.85171994E+00 	  +1.18313269265E-01 	  +9.56371424368E-01 
255  	  2.03200000000E-01 	  +4.888889000000E+00 	 0.000000E+00 	  2.032000000E-01 	  1.266611256E-01 	 0.000000E+00 	  1.73910695E+00 	  +1.11094501846E-01 	  +8.98114998159E-01 
256  	  0.00000000000E+00 	  +4.166667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.212354433E-01 	 0.000000E+00 	  1.63334255E+00 	  +1.04327289355E-01 	  +8.43451813331E-01 
257  	  6.68020000000E+00 	  +5.333333000000E+00 	 0.000000E+00 	  6.680200000E+00 	  1.315464660E-01 	 0.000000E+00 	  2.92687473E+00 	  +9.79774767892E-02 	  +1.77895927599E+01 
