True Cost 	Penalty 	Adjusted Cost
9.412988E+04	0.000000E+00	9.412988E+04
3.051495E+04	0.000000E+00	3.051495E+04
5.424243E+05	0.000000E+00	5.424243E+05
5.260141E+05	0.000000E+00	5.260141E+05
4.105009E+05	0.000000E+00	4.105009E+05
6.838118E+04	0.000000E+00	6.838118E+04
7.314373E+04	0.000000E+00	7.314373E+04
1.335152E+04	0.000000E+00	1.335152E+04
7.024427E+03	0.000000E+00	7.024427E+03
6.285443E+03	0.000000E+00	6.285443E+03
5.798145E+03	0.000000E+00	5.798145E+03
5.890946E+03	0.000000E+00	5.890946E+03
2.903440E+05	0.000000E+00	2.903440E+05
5.351983E+03	0.000000E+00	5.351983E+03
1.000301E+04	0.000000E+00	1.000301E+04
6.462806E+03	0.000000E+00	6.462806E+03
5.720785E+03	0.000000E+00	5.720785E+03
6.287043E+03	0.000000E+00	6.287043E+03
5.382747E+03	0.000000E+00	5.382747E+03
7.738324E+03	0.000000E+00	7.738324E+03
2.306017E+04	0.000000E+00	2.306017E+04
9.782417E+04	0.000000E+00	9.782417E+04
2.274086E+04	0.000000E+00	2.274086E+04
5.335403E+03	0.000000E+00	5.335403E+03
2.396260E+05	0.000000E+00	2.396260E+05
7.252971E+05	0.000000E+00	7.252971E+05
6.548080E+03	0.000000E+00	6.548080E+03
2.348098E+05	0.000000E+00	2.348098E+05
3.203417E+03	0.000000E+00	3.203417E+03
2.620815E+05	0.000000E+00	2.620815E+05
3.184928E+03	0.000000E+00	3.184928E+03
