True Cost 	Penalty 	Adjusted Cost
1.388440E+07	0.000000E+00	1.388440E+07
2.802274E+06	0.000000E+00	2.802274E+06
1.591472E+07	0.000000E+00	1.591472E+07
2.999942E+06	0.000000E+00	2.999942E+06
1.964772E+06	0.000000E+00	1.964772E+06
1.311091E+05	0.000000E+00	1.311091E+05
4.414611E+06	0.000000E+00	4.414611E+06
1.339402E+05	0.000000E+00	1.339402E+05
9.726965E+05	0.000000E+00	9.726965E+05
1.189334E+05	0.000000E+00	1.189334E+05
2.121929E+05	0.000000E+00	2.121929E+05
4.035841E+04	0.000000E+00	4.035841E+04
6.606186E+04	0.000000E+00	6.606186E+04
6.995761E+03	0.000000E+00	6.995761E+03
7.195678E+03	0.000000E+00	7.195678E+03
7.088710E+03	0.000000E+00	7.088710E+03
1.426257E+04	0.000000E+00	1.426257E+04
5.544013E+03	0.000000E+00	5.544013E+03
9.732085E+03	0.000000E+00	9.732085E+03
5.567809E+03	0.000000E+00	5.567809E+03
5.638312E+03	0.000000E+00	5.638312E+03
2.140198E+04	0.000000E+00	2.140198E+04
5.710621E+03	0.000000E+00	5.710621E+03
5.619161E+03	0.000000E+00	5.619161E+03
1.956855E+05	0.000000E+00	1.956855E+05
5.484504E+03	0.000000E+00	5.484504E+03
5.386530E+03	0.000000E+00	5.386530E+03
5.417386E+03	0.000000E+00	5.417386E+03
5.518636E+03	0.000000E+00	5.518636E+03
5.335308E+03	0.000000E+00	5.335308E+03
5.463341E+03	0.000000E+00	5.463341E+03
5.415654E+03	0.000000E+00	5.415654E+03
5.556768E+03	0.000000E+00	5.556768E+03
1.359904E+04	0.000000E+00	1.359904E+04
5.533818E+03	0.000000E+00	5.533818E+03
5.879333E+03	0.000000E+00	5.879333E+03
4.738139E+03	0.000000E+00	4.738139E+03
2.605107E+04	0.000000E+00	2.605107E+04
4.740802E+03	0.000000E+00	4.740802E+03
4.726634E+03	0.000000E+00	4.726634E+03
4.645178E+03	0.000000E+00	4.645178E+03
4.733194E+03	0.000000E+00	4.733194E+03
1.858640E+04	0.000000E+00	1.858640E+04
4.612775E+03	0.000000E+00	4.612775E+03
2.832068E+04	0.000000E+00	2.832068E+04
5.105137E+03	0.000000E+00	5.105137E+03
4.557202E+03	0.000000E+00	4.557202E+03
9.415152E+03	0.000000E+00	9.415152E+03
4.552931E+03	0.000000E+00	4.552931E+03
5.542368E+03	0.000000E+00	5.542368E+03
4.608081E+03	0.000000E+00	4.608081E+03
4.576321E+03	0.000000E+00	4.576321E+03
9.530802E+03	0.000000E+00	9.530802E+03
9.009232E+03	0.000000E+00	9.009232E+03
9.248755E+03	0.000000E+00	9.248755E+03
4.566759E+03	0.000000E+00	4.566759E+03
4.634976E+03	0.000000E+00	4.634976E+03
5.264276E+04	0.000000E+00	5.264276E+04
4.702354E+04	0.000000E+00	4.702354E+04
4.542043E+03	0.000000E+00	4.542043E+03
4.553548E+03	0.000000E+00	4.553548E+03
4.574351E+03	0.000000E+00	4.574351E+03
5.748640E+04	0.000000E+00	5.748640E+04
4.729853E+03	0.000000E+00	4.729853E+03
4.527369E+03	0.000000E+00	4.527369E+03
4.488263E+03	0.000000E+00	4.488263E+03
4.522151E+03	0.000000E+00	4.522151E+03
4.517162E+03	0.000000E+00	4.517162E+03
4.664592E+03	0.000000E+00	4.664592E+03
4.517365E+03	0.000000E+00	4.517365E+03
4.205660E+03	0.000000E+00	4.205660E+03
