Daily output for entire watershed
Day 	 Precipitation (cm) 	 Temperature (deg. C) 	 Snowmelt (cm) 	 Precip.+Snowmelt 	 Hamon's PET (cm) 	 Snowpack (cm) 	 GW storage (cm) 	 Stream storage (cm) 	 Stream Flow (m^3/s) 
1    	  1.77800000000E-01 	  +1.544444400000E+01 	 1.415642E+00 	  1.593442000E+00 	  2.559300194E-01 	 0.000000E+00 	  1.06460342E-01 	  +1.57673300000E+01 	  +6.73911483439E+00 
2    	  1.57480000000E+00 	  +1.600000000000E+01 	 0.000000E+00 	  1.574800000E+00 	  2.644771637E-01 	 0.000000E+00 	  7.41890186E-04 	  +3.00420157784E+01 	  +6.56701656941E+00 
3    	  2.13360000000E+00 	  +1.794444400000E+01 	 0.000000E+00 	  2.133600000E+00 	  2.969147599E-01 	 0.000000E+00 	  5.17001014E-06 	  +2.92748261817E+01 	  +6.38326160568E+00 
4    	  0.00000000000E+00 	  +2.222222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.809163873E-01 	 0.000000E+00 	  3.60282497E-08 	  +2.84556726793E+01 	  +6.19843953333E+00 
5    	  0.00000000000E+00 	  +2.144444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.638537471E-01 	 0.000000E+00 	  2.51070063E-10 	  +2.76317621584E+01 	  +6.01896775343E+00 
6    	  0.00000000000E+00 	  +2.122222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.588220776E-01 	 0.000000E+00 	  1.74963195E-12 	  +2.68317024805E+01 	  +5.84469245451E+00 
7    	  1.70180000000E+00 	  +1.800000000000E+01 	 0.000000E+00 	  1.701800000E+00 	  2.966712334E-01 	 0.000000E+00 	  1.21926602E-14 	  +2.60548079760E+01 	  +5.67913719803E+00 
8    	  1.01600000000E-01 	  +1.694444400000E+01 	 0.000000E+00 	  1.016000000E-01 	  2.782198457E-01 	 0.000000E+00 	  8.49669910E-17 	  +2.53167861809E+01 	  +5.51470147190E+00 
9    	  0.00000000000E+00 	  +1.611111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.642815908E-01 	 0.000000E+00 	  5.92109470E-19 	  +2.45837550930E+01 	  +5.35502687534E+00 
10   	  0.00000000000E+00 	  +1.861111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.064518270E-01 	 0.000000E+00 	  4.12623326E-21 	  +2.38719484437E+01 	  +5.19997555293E+00 
11   	  0.00000000000E+00 	  +2.044444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.408033211E-01 	 0.000000E+00 	  2.87544817E-23 	  +2.31807516933E+01 	  +5.04941364078E+00 
12   	  1.62560000000E+00 	  +2.150000000000E+01 	 0.000000E+00 	  1.625600000E+00 	  3.618048725E-01 	 0.000000E+00 	  2.00381357E-25 	  +2.25095680955E+01 	  +4.90789489058E+00 
13   	  0.00000000000E+00 	  +2.138888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.589397759E-01 	 0.000000E+00 	  1.39639756E-27 	  +2.18786976279E+01 	  +4.76578998415E+00 
14   	  0.00000000000E+00 	  +2.077777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.458930764E-01 	 0.000000E+00 	  9.73107569E-30 	  +2.12452141592E+01 	  +4.62779963292E+00 
15   	  0.00000000000E+00 	  +2.177777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.659051763E-01 	 0.000000E+00 	  6.78129471E-32 	  +2.06300727926E+01 	  +4.49380470262E+00 
16   	  0.00000000000E+00 	  +2.283333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.881046089E-01 	 0.000000E+00 	  4.72568085E-34 	  +2.00327424445E+01 	  +4.36368950843E+00 
17   	  0.00000000000E+00 	  +2.405555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.153218423E-01 	 0.000000E+00 	  3.29318521E-36 	  +1.94527074083E+01 	  +4.23734171511E+00 
18   	  6.09600000000E-01 	  +2.294444400000E+01 	 0.000000E+00 	  6.096000000E-01 	  3.891709859E-01 	 0.000000E+00 	  2.29492198E-38 	  +1.88894669095E+01 	  +4.11465224002E+00 
19   	  0.00000000000E+00 	  +2.427777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.190128689E-01 	 0.000000E+00 	  1.59926228E-40 	  +1.83425346733E+01 	  +3.99551515894E+00 
20   	  0.00000000000E+00 	  +2.250000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.779412544E-01 	 0.000000E+00 	  1.11447790E-42 	  +1.78114385045E+01 	  +3.87982761459E+00 
21   	  1.01600000000E-01 	  +1.883333300000E+01 	 0.000000E+00 	  1.016000000E-01 	  3.047205669E-01 	 0.000000E+00 	  7.76646217E-45 	  +1.72957198800E+01 	  +3.76748972790E+00 
22   	  1.21920000000E+00 	  +1.916666700000E+01 	 0.000000E+00 	  1.219200000E+00 	  3.101280438E-01 	 0.000000E+00 	  5.41221450E-47 	  +1.67949335531E+01 	  +3.65884204066E+00 
23   	  0.00000000000E+00 	  +1.916666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.094712383E-01 	 0.000000E+00 	  3.77160992E-49 	  +1.63105976107E+01 	  +3.55290264762E+00 
