True Cost 	Penalty 	Adjusted Cost
3.823081E+07	0.000000E+00	3.823081E+07
2.875885E+07	0.000000E+00	2.875885E+07
2.799328E+07	0.000000E+00	2.799328E+07
3.167583E+06	0.000000E+00	3.167583E+06
2.239369E+06	0.000000E+00	2.239369E+06
1.438815E+05	0.000000E+00	1.438815E+05
2.200509E+06	0.000000E+00	2.200509E+06
2.597548E+06	0.000000E+00	2.597548E+06
2.858080E+05	0.000000E+00	2.858080E+05
1.401430E+05	0.000000E+00	1.401430E+05
1.521958E+05	0.000000E+00	1.521958E+05
2.306076E+06	0.000000E+00	2.306076E+06
2.739843E+06	0.000000E+00	2.739843E+06
2.038831E+04	0.000000E+00	2.038831E+04
