Daily output for entire watershed
Day 	 Precipitation (cm) 	 Temperature (deg. C) 	 Snowmelt (cm) 	 Precip.+Snowmelt 	 Hamon's PET (cm) 	 Snowpack (cm) 	 GW storage (cm) 	 Stream storage (cm) 	 Stream Flow (m^3/s) 
34   	  0.00000000000E+00 	  +2.427777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.783305600E-01 	 0.000000E+00 	  4.40185334E+00 	  +1.09678219855E-01 	  +7.99882685346E-01 
35   	  0.00000000000E+00 	  +2.366666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.571277919E-01 	 0.000000E+00 	  4.30311198E+00 	  +1.04362482665E-01 	  +7.71098931301E-01 
36   	  0.00000000000E+00 	  +2.600000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  6.335659464E-01 	 0.000000E+00 	  4.20658556E+00 	  +1.00607001909E-01 	  +7.48431769144E-01 
37   	  0.00000000000E+00 	  +2.277777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.266570917E-01 	 0.000000E+00 	  4.11222440E+00 	  +9.76495665733E-02 	  +7.28983079309E-01 
38   	  0.00000000000E+00 	  +2.288888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.285051166E-01 	 0.000000E+00 	  4.01997993E+00 	  +9.51120525191E-02 	  +7.11313053848E-01 
39   	  0.00000000000E+00 	  +2.044444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.576351608E-01 	 0.000000E+00 	  3.92980467E+00 	  +9.28066047833E-02 	  +6.94704350890E-01 
40   	  0.00000000000E+00 	  +1.972222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.374326936E-01 	 0.000000E+00 	  3.84165219E+00 	  +9.06396301678E-02 	  +6.78797593190E-01 
41   	  2.54000000000E-02 	  +2.488888900000E+01 	 0.000000E+00 	  2.540000000E-02 	  5.867891075E-01 	 0.000000E+00 	  3.75547713E+00 	  +8.85642399198E-02 	  +6.63410811126E-01 
42   	  0.00000000000E+00 	  +2.500000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.886900687E-01 	 0.000000E+00 	  3.67123514E+00 	  +8.65566920558E-02 	  +6.48450002192E-01 
43   	  1.27000000000E-01 	  +1.961111100000E+01 	 0.000000E+00 	  1.270000000E-01 	  4.306798952E-01 	 0.000000E+00 	  3.58888283E+00 	  +8.46047218586E-02 	  +6.33864824860E-01 
44   	  2.28600000000E-01 	  +1.933333300000E+01 	 0.000000E+00 	  2.286000000E-01 	  4.224020014E-01 	 0.000000E+00 	  3.50837784E+00 	  +8.27017611565E-02 	  +6.19626649706E-01 
45   	  0.00000000000E+00 	  +2.038888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.479308701E-01 	 0.000000E+00 	  3.42967871E+00 	  +8.08440746045E-02 	  +6.05717685178E-01 
46   	  0.00000000000E+00 	  +2.383333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.443433593E-01 	 0.000000E+00 	  3.35274495E+00 	  +7.90293408991E-02 	  +5.92125589219E-01 
47   	  0.00000000000E+00 	  +2.588888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  6.091424845E-01 	 0.000000E+00 	  3.27753695E+00 	  +7.72559497446E-02 	  +5.78840798332E-01 
48   	  0.00000000000E+00 	  +2.750000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  6.639330508E-01 	 0.000000E+00 	  3.20401599E+00 	  +7.55226533699E-02 	  +5.65855202754E-01 
49   	  0.00000000000E+00 	  +2.866666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  7.055127038E-01 	 0.000000E+00 	  3.13214424E+00 	  +7.38283936763E-02 	  +5.53161488484E-01 
50   	  0.00000000000E+00 	  +2.755555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  6.616039670E-01 	 0.000000E+00 	  3.06188470E+00 	  +7.21722163896E-02 	  +5.40752809647E-01 
51   	  7.11200000000E-01 	  +2.494444400000E+01 	 0.000000E+00 	  7.112000000E-01 	  5.702002928E-01 	 0.000000E+00 	  2.99320121E+00 	  +7.05532283134E-02 	  +5.28622624555E-01 
52   	  0.00000000000E+00 	  +2.611111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  6.066335074E-01 	 0.000000E+00 	  2.92605841E+00 	  +6.89705759387E-02 	  +5.16764612868E-01 
53   	  1.01600000000E-01 	  +2.611111100000E+01 	 0.000000E+00 	  1.016000000E-01 	  6.045728439E-01 	 0.000000E+00 	  2.86042174E+00 	  +6.74234346368E-02 	  +5.05172632978E-01 
54   	  7.62000000000E-01 	  +2.477777800000E+01 	 0.000000E+00 	  7.620000000E-01 	  5.591409590E-01 	 0.000000E+00 	  2.79625742E+00 	  +6.59110030984E-02 	  +4.93840699352E-01 
55   	  0.00000000000E+00 	  +2.316666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.085869212E-01 	 0.000000E+00 	  2.73353241E+00 	  +6.44325003776E-02 	  +4.82762969792E-01 
56   	  1.95580000000E+00 	  +2.211111100000E+01 	 0.000000E+00 	  1.955800000E+00 	  4.770818457E-01 	 0.000000E+00 	  2.67221444E+00 	  +6.29871642297E-02 	  +5.48156589318E-01 
57   	  0.00000000000E+00 	  +2.472222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.515808076E-01 	 0.000000E+00 	  2.61227194E+00 	  +7.15192160035E-02 	  +4.99104233122E-01 
58   	  0.00000000000E+00 	  +2.050000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.315370548E-01 	 0.000000E+00 	  2.55367406E+00 	  +6.51192453990E-02 	  +4.69701329630E-01 
59   	  0.00000000000E+00 	  +1.850000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.823423101E-01 	 0.000000E+00 	  2.49639063E+00 	  +6.12829828292E-02 	  +4.50146248139E-01 
60   	  1.65100000000E+00 	  +1.688888900000E+01 	 0.000000E+00 	  1.651000000E+00 	  3.460909626E-01 	 0.000000E+00 	  2.44039217E+00 	  +5.87315876178E-02 	  +4.92077846160E-01 
61   	  2.76860000000E+00 	  +1.577777800000E+01 	 0.000000E+00 	  2.768600000E+00 	  3.225050803E-01 	 0.000000E+00 	  2.38564985E+00 	  +6.42024969795E-02 	  +1.58506058540E+00 
62   	  0.00000000000E+00 	  +1.972222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.064283206E-01 	 0.000000E+00 	  2.33213551E+00 	  +2.06806399111E-01 	  +9.88327183335E-01 
63   	  0.00000000000E+00 	  +1.716666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.480520811E-01 	 0.000000E+00 	  2.27982158E+00 	  +1.28949257720E-01 	  +6.88179234559E-01 
64   	  0.00000000000E+00 	  +1.800000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.644312612E-01 	 0.000000E+00 	  2.22868114E+00 	  +8.97882836485E-02 	  +5.35046410837E-01 
65   	  0.00000000000E+00 	  +1.905555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.864774508E-01 	 0.000000E+00 	  2.17868788E+00 	  +6.98087016999E-02 	  +4.54837115789E-01 
66   	  0.00000000000E+00 	  +1.944444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.939371487E-01 	 0.000000E+00 	  2.12981606E+00 	  +5.93436156098E-02 	  +4.10848013152E-01 
67   	  0.00000000000E+00 	  +2.083333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.256207529E-01 	 0.000000E+00 	  2.08204051E+00 	  +5.36042590198E-02 	  +3.84896001869E-01 
68   	  0.00000000000E+00 	  +1.744444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.472788370E-01 	 0.000000E+00 	  2.03533666E+00 	  +5.02182420735E-02 	  +3.67971984103E-01 
69   	  0.00000000000E+00 	  +1.550000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.077435481E-01 	 0.000000E+00 	  1.98968045E+00 	  +4.80101276298E-02 	  +3.55611230550E-01 
70   	  0.00000000000E+00 	  +1.838888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.645293167E-01 	 0.000000E+00 	  1.94504840E+00 	  +4.63973924725E-02 	  +3.45600100935E-01 
71   	  0.00000000000E+00 	  +1.883333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.727889056E-01 	 0.000000E+00 	  1.90141752E+00 	  +4.50912180046E-02 	  +3.36840072452E-01 
72   	  0.00000000000E+00 	  +1.616666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.166983057E-01 	 0.000000E+00 	  1.85876536E+00 	  +4.39482774991E-02 	  +3.28785037955E-01 
73   	  0.00000000000E+00 	  +1.605555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.133487021E-01 	 0.000000E+00 	  1.81706996E+00 	  +4.28973191355E-02 	  +3.21162571956E-01 
74   	  3.07340000000E+00 	  +1.711111100000E+01 	 0.000000E+00 	  3.073400000E+00 	  3.325659821E-01 	 0.000000E+00 	  1.77630987E+00 	  +4.19027989512E-02 	  +1.62185678913E+00 
75   	  2.79400000000E+00 	  +1.977777800000E+01 	 0.000000E+00 	  2.794000000E+00 	  3.879269462E-01 	 0.000000E+00 	  1.73646409E+00 	  +2.11607282095E-01 	  +2.79191076976E+00 
76   	  0.00000000000E+00 	  +2.000000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.914425439E-01 	 0.000000E+00 	  1.69751213E+00 	  +3.64266841439E-01 	  +1.53085033981E+00 
77   	  0.00000000000E+00 	  +2.027777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.962560890E-01 	 0.000000E+00 	  1.65943393E+00 	  +1.99733467143E-01 	  +9.02869781593E-01 
78   	  0.00000000000E+00 	  +1.622222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.102681804E-01 	 0.000000E+00 	  1.62220989E+00 	  +1.17799439414E-01 	  +5.88558231377E-01 
79   	  0.00000000000E+00 	  +1.405555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.708507211E-01 	 0.000000E+00 	  1.58582085E+00 	  +7.67905085896E-02 	  +4.29694615182E-01 
80   	  0.00000000000E+00 	  +1.611111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.057062384E-01 	 0.000000E+00 	  1.55024808E+00 	  +5.60632173317E-02 	  +3.47902871975E-01 
81   	  0.00000000000E+00 	  +1.522222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.885000761E-01 	 0.000000E+00 	  1.51547327E+00 	  +4.53916656916E-02 	  +3.04358012857E-01 
82   	  0.00000000000E+00 	  +1.583333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.981687101E-01 	 0.000000E+00 	  1.48147853E+00 	  +3.97102705469E-02 	  +2.79826613372E-01 
83   	  0.00000000000E+00 	  +1.638888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.070705968E-01 	 0.000000E+00 	  1.44824634E+00 	  +3.65096039987E-02 	  +2.64779918474E-01 
84   	  0.00000000000E+00 	  +1.822222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.412237389E-01 	 0.000000E+00 	  1.41575961E+00 	  +3.45464280677E-02 	  +2.54496392008E-01 
85   	  0.00000000000E+00 	  +2.183333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.197138937E-01 	 0.000000E+00 	  1.38400162E+00 	  +3.32047133736E-02 	  +2.46635775591E-01 
86   	  0.00000000000E+00 	  +2.305555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.483247950E-01 	 0.000000E+00 	  1.35295601E+00 	  +3.21791211716E-02 	  +2.40037403746E-01 
87   	  0.00000000000E+00 	  +1.605555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.959998289E-01 	 0.000000E+00 	  1.32260681E+00 	  +3.13182168416E-02 	  +2.34124951457E-01 
88   	  0.00000000000E+00 	  +1.216666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.321886101E-01 	 0.000000E+00 	  1.29293840E+00 	  +3.05468059699E-02 	  +2.28611576579E-01 
89   	  4.82600000000E-01 	  +1.472222200000E+01 	 0.000000E+00 	  4.826000000E-01 	  2.706991134E-01 	 0.000000E+00 	  1.26393550E+00 	  +2.98274636205E-02 	  +2.23353862145E-01 
90   	  2.03200000000E-01 	  +1.944444400000E+01 	 0.000000E+00 	  2.032000000E-01 	  3.576676338E-01 	 0.000000E+00 	  1.23558319E+00 	  +2.91414778609E-02 	  +2.18279466344E-01 
91   	  1.29540000000E+00 	  +1.688888900000E+01 	 0.000000E+00 	  1.295400000E+00 	  3.060258389E-01 	 0.000000E+00 	  1.20786688E+00 	  +2.84794100934E-02 	  +2.59854819866E-01 
92   	  0.00000000000E+00 	  +1.422222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.592345759E-01 	 0.000000E+00 	  1.18077228E+00 	  +3.39038394388E-02 	  +2.31585105523E-01 
93   	  0.00000000000E+00 	  +1.011111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.997669789E-01 	 0.000000E+00 	  1.15428547E+00 	  +3.02154265914E-02 	  +2.15274289469E-01 
94   	  0.00000000000E+00 	  +1.172222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.201662575E-01 	 0.000000E+00 	  1.12839281E+00 	  +2.80873179462E-02 	  +2.04939045860E-01 
95   	  4.82600000000E-01 	  +1.427777800000E+01 	 0.000000E+00 	  4.826000000E-01 	  2.568137957E-01 	 0.000000E+00 	  1.10308096E+00 	  +2.67388556009E-02 	  +1.97614387515E-01 
96   	  2.51460000000E+00 	  +1.661111100000E+01 	 0.000000E+00 	  2.514600000E+00 	  2.946183441E-01 	 0.000000E+00 	  1.07833690E+00 	  +2.57831910470E-02 	  +1.51293628649E+00 
97   	  0.00000000000E+00 	  +1.538888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.724761455E-01 	 0.000000E+00 	  1.05414789E+00 	  +1.97396180547E-01 	  +8.41264725680E-01 
98   	  3.81000000000E-01 	  +1.438888900000E+01 	 0.000000E+00 	  3.810000000E-01 	  2.552615776E-01 	 0.000000E+00 	  1.03050149E+00 	  +1.09761690007E-01 	  +5.06493800207E-01 
99   	  9.14400000000E-01 	  +1.511111100000E+01 	 0.000000E+00 	  9.144000000E-01 	  2.656197960E-01 	 0.000000E+00 	  1.00738552E+00 	  +6.60833787412E-02 	  +4.09430305622E-01 
100  	  6.35000000000E-01 	  +1.422222200000E+01 	 0.000000E+00 	  6.350000000E-01 	  2.505018941E-01 	 0.000000E+00 	  9.84788078E-01 	  +5.34192875481E-02 	  +3.13995324669E-01 
101  	  0.00000000000E+00 	  +1.288888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.297451094E-01 	 0.000000E+00 	  9.62697538E-01 	  +4.09676721701E-02 	  +2.39405216003E-01 
102  	  9.14400000000E-01 	  +1.588888900000E+01 	 0.000000E+00 	  9.144000000E-01 	  2.748719124E-01 	 0.000000E+00 	  1.02506972E+00 	  +3.12357338931E-02 	  +3.34261306113E-01 
103  	  0.00000000000E+00 	  +1.144444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.081532012E-01 	 0.000000E+00 	  1.00207559E+00 	  +4.36118200882E-02 	  +2.52874462805E-01 
104  	  0.00000000000E+00 	  +9.111111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.787832373E-01 	 0.000000E+00 	  9.79597264E-01 	  +3.29930966435E-02 	  +2.10601415849E-01 
105  	  2.54000000000E-01 	  +9.111111000000E+00 	 0.000000E+00 	  2.540000000E-01 	  1.780116754E-01 	 0.000000E+00 	  9.57623164E-01 	  +2.74776376755E-02 	  +1.87747221491E-01 
106  	  5.33400000000E-01 	  +6.611111000000E+00 	 0.000000E+00 	  5.334000000E-01 	  1.508001716E-01 	 0.000000E+00 	  9.36141981E-01 	  +2.44957998308E-02 	  +1.85369994933E-01 
107  	  0.00000000000E+00 	  +4.611111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.316171435E-01 	 0.000000E+00 	  9.15142659E-01 	  +2.41856377657E-02 	  +1.71548076662E-01 
108  	  2.54000000000E-01 	  +5.388889000000E+00 	 0.000000E+00 	  2.540000000E-01 	  1.379747744E-01 	 0.000000E+00 	  8.94614390E-01 	  +2.23822611802E-02 	  +1.62913038662E-01 
109  	  2.54000000000E-02 	  +6.111111000000E+00 	 0.000000E+00 	  2.540000000E-02 	  1.440651505E-01 	 0.000000E+00 	  8.74546605E-01 	  +2.12556284625E-02 	  +1.56887425973E-01 
110  	  7.62000000000E-02 	  +6.888889000000E+00 	 0.000000E+00 	  7.620000000E-02 	  1.509269155E-01 	 0.000000E+00 	  8.54928977E-01 	  +2.04694533005E-02 	  +1.52193602580E-01 
111  	  2.28600000000E+00 	  +5.833333000000E+00 	 0.000000E+00 	  2.286000000E+00 	  1.402464978E-01 	 0.000000E+00 	  1.41123786E+00 	  +1.98570396661E-02 	  +2.45993972284E+00 
112  	  0.00000000000E+00 	  +9.722222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.795787543E-01 	 0.000000E+00 	  1.37958130E+00 	  +3.20953836590E-01 	  +1.33871174667E+00 
113  	  0.00000000000E+00 	  +1.383333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.312445696E-01 	 0.000000E+00 	  1.34863485E+00 	  +1.74664715234E-01 	  +7.80618163503E-01 
114  	  0.00000000000E+00 	  +1.244444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.113025981E-01 	 0.000000E+00 	  1.31838258E+00 	  +1.01848997421E-01 	  +5.01532326346E-01 
115  	  0.00000000000E+00 	  +9.666667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.766598983E-01 	 0.000000E+00 	  1.28880893E+00 	  +6.54360441517E-02 	  +3.60711425940E-01 
116  	  3.04800000000E-01 	  +1.116666700000E+01 	 0.000000E+00 	  3.048000000E-01 	  1.934179836E-01 	 0.000000E+00 	  1.25989866E+00 	  +4.70628263701E-02 	  +2.88437523348E-01 
117  	  2.56540000000E+00 	  +1.616666700000E+01 	 0.000000E+00 	  2.565400000E+00 	  2.620502658E-01 	 0.000000E+00 	  2.21434583E+00 	  +3.76330886790E-02 	  +3.28533156920E+00 
118  	  0.00000000000E+00 	  +1.061111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.851876808E-01 	 0.000000E+00 	  2.16467413E+00 	  +4.28644556536E-01 	  +1.81596341713E+00 
119  	  0.00000000000E+00 	  +9.222222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.688363130E-01 	 0.000000E+00 	  2.11611666E+00 	  +2.36932807915E-01 	  +1.08388519450E+00 
120  	  4.57200000000E-01 	  +1.016666700000E+01 	 0.000000E+00 	  4.572000000E-01 	  1.785448040E-01 	 0.000000E+00 	  2.06864842E+00 	  +1.41416925125E-01 	  +7.19068533825E-01 
121  	  1.21920000000E+00 	  +7.944444000000E+00 	 0.000000E+00 	  1.219200000E+00 	  1.542356964E-01 	 0.000000E+00 	  2.78187720E+00 	  +9.38184795988E-02 	  +1.10548240030E+00 
122  	  0.00000000000E+00 	  +9.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.679227722E-01 	 0.000000E+00 	  2.71947477E+00 	  +1.44234760862E-01 	  +7.84513543227E-01 
123  	  0.00000000000E+00 	  +1.416666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  2.262830354E-01 	 0.000000E+00 	  2.65847214E+00 	  +1.02357236325E-01 	  +6.20207956434E-01 
124  	  7.62000000000E-02 	  +1.416666700000E+01 	 0.000000E+00 	  7.620000000E-02 	  2.253568599E-01 	 0.000000E+00 	  2.59883790E+00 	  +8.09199189933E-02 	  +5.33624356738E-01 
125  	  0.00000000000E+00 	  +8.722222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.595078654E-01 	 0.000000E+00 	  2.54054137E+00 	  +6.96231631216E-02 	  +4.85656694834E-01 
126  	  0.00000000000E+00 	  +9.111111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.628713515E-01 	 0.000000E+00 	  2.48355253E+00 	  +6.33647150070E-02 	  +4.56931268899E-01 
127  	  0.00000000000E+00 	  +8.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.537719154E-01 	 0.000000E+00 	  2.42784205E+00 	  +5.96168444491E-02 	  +4.37848806719E-01 
128  	  5.08000000000E-02 	  +7.333333000000E+00 	 0.000000E+00 	  5.080000000E-02 	  1.440887861E-01 	 0.000000E+00 	  2.37338125E+00 	  +5.71271129360E-02 	  +4.23651833650E-01 
