Daily output for entire watershed
Day 	 Precipitation (cm) 	 Temperature (deg. C) 	 Snowmelt (cm) 	 Precip.+Snowmelt 	 Hamon's PET (cm) 	 Snowpack (cm) 	 GW storage (cm) 	 Stream storage (cm) 	 Stream Flow (m^3/s) 
1    	  1.77800000000E-01 	  +1.544444400000E+01 	 1.613336E+00 	  1.791136000E+00 	  3.657811900E-01 	 0.000000E+00 	  9.24354303E+00 	  +6.88266500000E-01 	  +3.61968900474E+00 
2    	  1.57480000000E+00 	  +1.600000000000E+01 	 0.000000E+00 	  1.574800000E+00 	  3.779969693E-01 	 0.000000E+00 	  9.03619400E+00 	  +4.72268918845E-01 	  +2.82634394417E+00 
3    	  2.13360000000E+00 	  +1.794444400000E+01 	 0.000000E+00 	  2.133600000E+00 	  4.243575431E-01 	 0.000000E+00 	  8.89356986E+00 	  +3.68759414704E-01 	  +2.94801828363E+00 
4    	  0.00000000000E+00 	  +2.222222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.444146402E-01 	 0.000000E+00 	  8.69407134E+00 	  +3.84634537863E-01 	  +2.21770480414E+00 
5    	  0.00000000000E+00 	  +2.144444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.200283145E-01 	 0.000000E+00 	  8.49904793E+00 	  +2.89348905057E-01 	  +1.83895570497E+00 
6    	  0.00000000000E+00 	  +2.122222200000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.128369344E-01 	 0.000000E+00 	  8.30839924E+00 	  +2.39932663125E-01 	  +1.63473429518E+00 
7    	  1.70180000000E+00 	  +1.800000000000E+01 	 0.000000E+00 	  1.701800000E+00 	  4.240094892E-01 	 0.000000E+00 	  8.12202714E+00 	  +2.13287439107E-01 	  +1.89836221545E+00 
8    	  1.01600000000E-01 	  +1.694444400000E+01 	 0.000000E+00 	  1.016000000E-01 	  3.976383329E-01 	 0.000000E+00 	  7.93983570E+00 	  +2.47683563392E-01 	  +1.63205260978E+00 
9    	  0.00000000000E+00 	  +1.611111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  3.777174519E-01 	 0.000000E+00 	  7.76173113E+00 	  +2.12937553616E-01 	  +1.48462065323E+00 
10   	  0.00000000000E+00 	  +1.861111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.379881431E-01 	 0.000000E+00 	  7.58762176E+00 	  +1.93701776556E-01 	  +1.39642250918E+00 
11   	  0.00000000000E+00 	  +2.044444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.870841047E-01 	 0.000000E+00 	  7.41741798E+00 	  +1.82194367471E-01 	  +1.33790593883E+00 
12   	  1.62560000000E+00 	  +2.150000000000E+01 	 0.000000E+00 	  1.625600000E+00 	  5.171000148E-01 	 0.000000E+00 	  7.25103216E+00 	  +1.74559579682E-01 	  +1.58593068943E+00 
13   	  0.00000000000E+00 	  +2.138888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.130051515E-01 	 0.000000E+00 	  7.08837868E+00 	  +2.06919923529E-01 	  +1.40311308073E+00 
14   	  0.00000000000E+00 	  +2.077777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.943585024E-01 	 0.000000E+00 	  6.92937380E+00 	  +1.83067301303E-01 	  +1.29870261313E+00 
15   	  0.00000000000E+00 	  +2.177777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.229602652E-01 	 0.000000E+00 	  6.77393568E+00 	  +1.69444634111E-01 	  +1.23344166415E+00 
16   	  0.00000000000E+00 	  +2.283333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.546882153E-01 	 0.000000E+00 	  6.62198431E+00 	  +1.60929892160E-01 	  +1.18787709450E+00 
17   	  0.00000000000E+00 	  +2.405555600000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.935877240E-01 	 0.000000E+00 	  6.47344148E+00 	  +1.54984980866E-01 	  +1.15236602446E+00 
18   	  6.09600000000E-01 	  +2.294444400000E+01 	 0.000000E+00 	  6.096000000E-01 	  5.562123063E-01 	 0.000000E+00 	  6.32823073E+00 	  +1.50351772147E-01 	  +1.12212521570E+00 
19   	  0.00000000000E+00 	  +2.427777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.988630259E-01 	 0.000000E+00 	  6.18627731E+00 	  +1.46406186203E-01 	  +1.09477879099E+00 
20   	  0.00000000000E+00 	  +2.250000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.401625106E-01 	 0.000000E+00 	  6.04750816E+00 	  +1.42838237019E-01 	  +1.06914349973E+00 
21   	  1.01600000000E-01 	  +1.883333300000E+01 	 0.000000E+00 	  1.016000000E-01 	  4.355137856E-01 	 0.000000E+00 	  5.91185185E+00 	  +1.39493543243E-01 	  +1.04462699884E+00 
22   	  1.21920000000E+00 	  +1.916666700000E+01 	 0.000000E+00 	  1.219200000E+00 	  4.432422784E-01 	 0.000000E+00 	  5.77923855E+00 	  +1.36294820547E-01 	  +1.04670421768E+00 
23   	  0.00000000000E+00 	  +1.916666700000E+01 	 0.000000E+00 	  0.000000000E+00 	  4.423035566E-01 	 0.000000E+00 	  5.64960000E+00 	  +1.36565839935E-01 	  +1.01066486996E+00 
24   	  5.56260000000E+00 	  +1.822222200000E+01 	 0.000000E+00 	  5.562600000E+00 	  4.173796539E-01 	 0.000000E+00 	  5.52286947E+00 	  +1.31863705646E-01 	  +7.10075338859E+00 
25   	  4.31800000000E-01 	  +2.261111100000E+01 	 0.000000E+00 	  4.318000000E-01 	  5.378832585E-01 	 0.000000E+00 	  5.39898174E+00 	  +9.26451173410E-01 	  +3.98779437009E+00 
26   	  5.08000000000E-02 	  +2.438888900000E+01 	 0.000000E+00 	  5.080000000E-02 	  5.937645796E-01 	 0.000000E+00 	  5.27787302E+00 	  +5.20296449024E-01 	  +2.43514266797E+00 
27   	  0.00000000000E+00 	  +2.533333300000E+01 	 0.000000E+00 	  0.000000000E+00 	  6.247148679E-01 	 0.000000E+00 	  5.15948099E+00 	  +3.17718509388E-01 	  +1.65572628403E+00 
28   	  0.00000000000E+00 	  +2.511111100000E+01 	 0.000000E+00 	  0.000000000E+00 	  6.155035197E-01 	 0.000000E+00 	  5.04374470E+00 	  +2.16026310835E-01 	  +1.25956152248E+00 
29   	  0.00000000000E+00 	  +2.500000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  6.101849609E-01 	 0.000000E+00 	  4.93060457E+00 	  +1.64337808486E-01 	  +1.05346570567E+00 
30   	  1.29540000000E+00 	  +2.494444400000E+01 	 0.000000E+00 	  1.295400000E+00 	  6.067721982E-01 	 0.000000E+00 	  4.82000239E+00 	  +1.37448026393E-01 	  +1.03921084977E+00 
31   	  1.11760000000E+00 	  +2.416666700000E+01 	 0.000000E+00 	  1.117600000E+00 	  5.792571210E-01 	 0.000000E+00 	  4.71188120E+00 	  +1.35588163467E-01 	  +1.01532760208E+00 
32   	  0.00000000000E+00 	  +2.288888900000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.372690348E-01 	 0.000000E+00 	  4.60618537E+00 	  +1.32472062733E-01 	  +9.04222232634E-01 
33   	  0.00000000000E+00 	  +2.200000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  5.092218466E-01 	 0.000000E+00 	  4.50286048E+00 	  +1.17975896726E-01 	  +8.40184985822E-01 
