Daily output for entire watershed
Day 	 Precipitation (cm) 	 Temperature (deg. C) 	 Snowmelt (cm) 	 Precip.+Snowmelt 	 Hamon's PET (cm) 	 Snowpack (cm) 	 GW storage (cm) 	 Stream storage (cm) 	 Stream Flow (m^3/s) 
129  	  2.54000000000E-02 	  +5.166667000000E+00 	 0.000000E+00 	  2.540000000E-02 	  1.181012250E-01 	 0.000000E+00 	  1.27865793E+00 	  +8.20271699731E-02 	  +6.61718549744E-01 
130  	  0.00000000000E+00 	  +4.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.154980304E-01 	 0.000000E+00 	  1.20089590E+00 	  +7.68668853677E-02 	  +6.20786287937E-01 
131  	  7.62000000000E-02 	  +1.177777800000E+01 	 0.000000E+00 	  7.620000000E-02 	  1.792746536E-01 	 0.000000E+00 	  1.12786299E+00 	  +7.21120912375E-02 	  +5.82711345858E-01 
132  	  0.00000000000E+00 	  +1.250000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.868188625E-01 	 0.000000E+00 	  1.05927161E+00 	  +6.76892105289E-02 	  +5.47123568259E-01 
133  	  5.08000000000E-02 	  +1.544444400000E+01 	 0.000000E+00 	  5.080000000E-02 	  2.230144606E-01 	 0.000000E+00 	  9.94851637E-01 	  +6.35552450806E-02 	  +5.13780111450E-01 
134  	  0.00000000000E+00 	  +1.027777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.612890094E-01 	 0.000000E+00 	  9.34349387E-01 	  +5.96819855607E-02 	  +4.82501774654E-01 
135  	  2.54000000000E-02 	  +7.888889000000E+00 	 0.000000E+00 	  2.540000000E-02 	  1.379252343E-01 	 0.000000E+00 	  8.77526602E-01 	  +5.60486155577E-02 	  +4.53143048062E-01 
136  	  7.62000000000E-02 	  +9.500000000000E+00 	 0.000000E+00 	  7.620000000E-02 	  1.523963053E-01 	 0.000000E+00 	  8.24159514E-01 	  +5.26382322877E-02 	  +4.25577900654E-01 
137  	  3.81000000000E-01 	  +1.155555600000E+01 	 0.000000E+00 	  3.810000000E-01 	  1.729202859E-01 	 0.000000E+00 	  7.74037965E-01 	  +4.94361956715E-02 	  +3.99692923186E-01 
138  	  3.58140000000E+00 	  +1.327777800000E+01 	 0.000000E+00 	  3.581400000E+00 	  1.918042545E-01 	 0.000000E+00 	  1.09785083E+00 	  +4.64293318069E-02 	  +6.19987794052E+00 
139  	  5.08000000000E-02 	  +1.350000000000E+01 	 0.000000E+00 	  5.080000000E-02 	  1.937836613E-01 	 0.000000E+00 	  1.03108464E+00 	  +7.20193361863E-01 	  +3.15939418540E+00 
140  	  0.00000000000E+00 	  +7.388889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.312110815E-01 	 0.000000E+00 	  9.68378870E-01 	  +3.67003147750E-01 	  +1.72514569187E+00 
141  	  0.00000000000E+00 	  +5.722222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.172822682E-01 	 0.000000E+00 	  9.09486570E-01 	  +2.00397247728E-01 	  +1.04096569555E+00 
142  	  0.00000000000E+00 	  +7.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.294145989E-01 	 0.000000E+00 	  8.54175826E-01 	  +1.20921184425E-01 	  +7.07515569782E-01 
143  	  5.08000000000E-02 	  +1.272222200000E+01 	 0.000000E+00 	  5.080000000E-02 	  1.822693561E-01 	 0.000000E+00 	  8.02228824E-01 	  +8.21867820077E-02 	  +5.38504806126E-01 
144  	  1.01600000000E+00 	  +1.033333300000E+01 	 0.000000E+00 	  1.016000000E+00 	  1.564356348E-01 	 0.000000E+00 	  8.85547955E-01 	  +6.25540680678E-02 	  +8.20511835972E-01 
145  	  0.00000000000E+00 	  +8.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.367790013E-01 	 0.000000E+00 	  8.31693047E-01 	  +9.53127115189E-02 	  +5.98860914761E-01 
146  	  5.08000000000E-02 	  +8.055556000000E+00 	 0.000000E+00 	  5.080000000E-02 	  1.344357367E-01 	 0.000000E+00 	  7.81113343E-01 	  +6.95651849324E-02 	  +4.82343807214E-01 
147  	  3.81000000000E-01 	  +8.611111000000E+00 	 0.000000E+00 	  3.810000000E-01 	  1.389302647E-01 	 0.000000E+00 	  7.52576888E-01 	  +5.60302656640E-02 	  +4.15748914171E-01 
148  	  0.00000000000E+00 	  +8.611111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.385429295E-01 	 0.000000E+00 	  7.06808661E-01 	  +4.82944359648E-02 	  +3.77631902557E-01 
149  	  1.77800000000E-01 	  +9.333333000000E+00 	 0.000000E+00 	  1.778000000E-01 	  1.447075826E-01 	 0.000000E+00 	  6.63823845E-01 	  +4.38666683536E-02 	  +3.48681297533E-01 
150  	  4.31800000000E-01 	  +7.666667000000E+00 	 0.000000E+00 	  4.318000000E-01 	  1.296661547E-01 	 0.000000E+00 	  8.18690808E-01 	  +4.05036935079E-02 	  +3.28851615088E-01 
151  	  1.80340000000E+00 	  +7.888889000000E+00 	 0.000000E+00 	  1.803400000E+00 	  1.312110699E-01 	 0.000000E+00 	  1.87925129E+00 	  +3.82002278911E-02 	  +2.62508374011E+00 
152  	  0.00000000000E+00 	  +8.000000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.318346890E-01 	 0.000000E+00 	  1.76496397E+00 	  +3.04936307150E-01 	  +1.68305056646E+00 
153  	  5.33400000000E-01 	  +9.722222000000E+00 	 0.000000E+00 	  5.334000000E-01 	  1.468748489E-01 	 0.000000E+00 	  1.92426252E+00 	  +1.95507372448E-01 	  +1.24185379932E+00 
154  	  0.00000000000E+00 	  +3.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.001763248E-01 	 0.000000E+00 	  1.80723782E+00 	  +1.44256850096E-01 	  +1.04896295134E+00 
155  	  0.00000000000E+00 	  +5.777778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.132991444E-01 	 0.000000E+00 	  1.69733002E+00 	  +1.21850165704E-01 	  +9.30435086380E-01 
156  	  1.70180000000E+00 	  +1.450000000000E+01 	 0.000000E+00 	  1.701800000E+00 	  1.966059980E-01 	 0.000000E+00 	  2.47787270E+00 	  +1.08081671814E-01 	  +2.71209006848E+00 
157  	  3.30200000000E-01 	  +1.066666700000E+01 	 0.000000E+00 	  3.302000000E-01 	  1.546371306E-01 	 0.000000E+00 	  2.46646279E+00 	  +3.15043180340E-01 	  +1.86978254439E+00 
158  	  0.00000000000E+00 	  +6.500000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.181067033E-01 	 0.000000E+00 	  2.31646399E+00 	  +2.17198627057E-01 	  +1.47418176427E+00 
159  	  9.39800000000E-01 	  +1.166667000000E+00 	 0.000000E+00 	  9.398000000E-01 	  8.253147416E-02 	 0.000000E+00 	  2.74559010E+00 	  +1.71244648845E-01 	  +1.65830237491E+00 
160  	  0.00000000000E+00 	  +1.222222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  8.271247534E-02 	 0.000000E+00 	  2.57861608E+00 	  +1.92632560484E-01 	  +1.44370693171E+00 
161  	  0.00000000000E+00 	  +2.166667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  8.807590883E-02 	 0.000000E+00 	  2.42179664E+00 	  +1.67704615909E-01 	  +1.30286165382E+00 
162  	  2.28600000000E-01 	  +3.333333000000E+00 	 0.000000E+00 	  2.286000000E-01 	  9.515988857E-02 	 0.000000E+00 	  2.27451423E+00 	  +1.51343675394E-01 	  +1.19888947991E+00 
163  	  2.38760000000E+00 	  +5.111111000000E+00 	 0.000000E+00 	  2.387600000E+00 	  1.069945838E-01 	 0.000000E+00 	  3.43376247E+00 	  +1.39266007061E-01 	  +5.03126795436E+00 
164  	  0.00000000000E+00 	  -1.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  3.22493701E+00 	  +5.84444696694E-01 	  +3.18472933002E+00 
165  	  0.00000000000E+00 	  -2.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  3.02881133E+00 	  +3.69946141653E-01 	  +2.27259966872E+00 
166  	  5.08000000000E-01 	  +3.333330000000E-01 	 0.000000E+00 	  5.080000000E-01 	  7.725354071E-02 	 0.000000E+00 	  3.24040103E+00 	  +2.63990873899E-01 	  +1.82430149737E+00 
167  	  1.85420000000E+00 	  +4.444444000000E+00 	 0.000000E+00 	  1.854200000E+00 	  1.019676932E-01 	 0.000000E+00 	  4.21252485E+00 	  +2.11915434634E-01 	  +4.08457139542E+00 
168  	  0.00000000000E+00 	  +5.944444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.125200036E-01 	 0.000000E+00 	  3.95633868E+00 	  +4.74474051467E-01 	  +2.93337018740E+00 
169  	  0.00000000000E+00 	  +1.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  8.320226520E-02 	 0.000000E+00 	  3.71573256E+00 	  +3.40747633602E-01 	  +2.33395183659E+00 
170  	  0.00000000000E+00 	  -5.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  3.48975898E+00 	  +2.71117695502E-01 	  +1.99566456034E+00 
171  	  0.00000000000E+00 	  -8.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  3.27752807E+00 	  +2.31821397559E-01 	  +1.78272987615E+00 
172  	  0.00000000000E+00 	  -5.500000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  3.07820405E+00 	  +2.07086370912E-01 	  +1.63160943222E+00 
173  	  1.77800000000E-01 	  -4.611111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.778000E-01 	  2.89100199E+00 	  +1.89531841354E-01 	  +1.51246769398E+00 
174  	  1.77800000000E-01 	  -3.666667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 3.556000E-01 	  2.71518470E+00 	  +1.75692038406E-01 	  +1.41119904087E+00 
175  	  0.00000000000E+00 	  -3.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 3.556000E-01 	  2.55005979E+00 	  +1.63928417826E-01 	  +1.32104524399E+00 
176  	  0.00000000000E+00 	  -6.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 3.556000E-01 	  2.39497701E+00 	  +1.53455926805E-01 	  +1.23868551934E+00 
177  	  0.00000000000E+00 	  -1.833333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 3.556000E-01 	  2.24932564E+00 	  +1.43888814752E-01 	  +1.16241243584E+00 
178  	  0.00000000000E+00 	  +5.555560000000E-01 	 7.755090E-02 	  7.755089537E-02 	  7.832929804E-02 	 2.780491E-01 	  2.11253212E+00 	  +1.35028742190E-01 	  +1.09128061416E+00 
179  	  2.54000000000E-02 	  +2.555556000000E+00 	 2.780491E-01 	  3.034491046E-01 	  8.983566930E-02 	 0.000000E+00 	  1.99394686E+00 	  +1.26765891488E-01 	  +1.02470913037E+00 
180  	  2.79400000000E-01 	  +7.833333000000E+00 	 0.000000E+00 	  2.794000000E-01 	  1.274442235E-01 	 0.000000E+00 	  2.06440550E+00 	  +1.19032781066E-01 	  +9.64710017295E-01 
181  	  3.55600000000E-01 	  +2.833333000000E+00 	 0.000000E+00 	  3.556000000E-01 	  9.169347731E-02 	 0.000000E+00 	  2.16787858E+00 	  +1.12063133701E-01 	  +9.54128328756E-01 
182  	  1.27000000000E-01 	  -3.722222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.270000E-01 	  2.03603829E+00 	  +1.10833938237E-01 	  +9.74260450870E-01 
183  	  0.00000000000E+00 	  -8.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.270000E-01 	  1.91221590E+00 	  +1.13172536004E-01 	  +9.51459790087E-01 
184  	  3.04800000000E-01 	  -2.222222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 4.318000E-01 	  1.79592383E+00 	  +1.10523954096E-01 	  +9.10594786173E-01 
185  	  3.04800000000E-01 	  -1.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 7.366000E-01 	  1.68670409E+00 	  +1.05776972812E-01 	  +8.63143927563E-01 
186  	  2.54000000000E-02 	  -1.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 7.620000E-01 	  1.58412659E+00 	  +1.00264962138E-01 	  +8.14348461456E-01 
187  	  1.52400000000E-01 	  -5.388889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.144000E-01 	  1.48778738E+00 	  +9.45967584864E-02 	  +7.66547661339E-01 
188  	  2.54000000000E-02 	  -8.333330000000E-01 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.398000E-01 	  1.39730707E+00 	  +8.90440977298E-02 	  +7.20733834804E-01 
189  	  0.00000000000E+00 	  -1.555556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.398000E-01 	  1.31232935E+00 	  +8.37222488049E-02 	  +6.77277122065E-01 
190  	  0.00000000000E+00 	  -1.833333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.398000E-01 	  1.23251958E+00 	  +7.86742081269E-02 	  +6.36263145194E-01 
191  	  0.00000000000E+00 	  -6.111110000000E-01 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.398000E-01 	  1.15756347E+00 	  +7.39099217699E-02 	  +5.97650130197E-01 
192  	  0.00000000000E+00 	  -2.555556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.398000E-01 	  1.08716584E+00 	  +6.94245371626E-02 	  +5.61341860073E-01 
193  	  2.54000000000E-02 	  -5.055556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  1.02104947E+00 	  +6.52068774966E-02 	  +5.27221394697E-01 
194  	  0.00000000000E+00 	  -8.000000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  9.58953990E-01 	  +6.12433587139E-02 	  +4.95166512484E-01 
195  	  0.00000000000E+00 	  -3.777778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  9.00634868E-01 	  +5.75197832489E-02 	  +4.65056645150E-01 
196  	  0.00000000000E+00 	  -1.500000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  8.45862443E-01 	  +5.40221455875E-02 	  +4.36775861441E-01 
197  	  0.00000000000E+00 	  -6.500000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  7.94421023E-01 	  +5.07369788647E-02 	  +4.10214023499E-01 
198  	  0.00000000000E+00 	  -2.500000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  7.46108030E-01 	  +4.76514891909E-02 	  +3.85267105332E-01 
199  	  0.00000000000E+00 	  +2.000000000000E+00 	 2.791830E-01 	  2.791830000E-01 	  8.977530293E-02 	 6.860170E-01 	  8.89171762E-01 	  +4.47535926459E-02 	  +3.61837133937E-01 
200  	  0.00000000000E+00 	  +4.111111000000E+00 	 5.738762E-01 	  5.738761512E-01 	  1.037830268E-01 	 1.121408E-01 	  1.30528476E+00 	  +4.20319084404E-02 	  +4.44369773978E-01 
201  	  0.00000000000E+00 	  +2.944444000000E+00 	 1.121408E-01 	  1.121408488E-01 	  9.625854823E-02 	 0.000000E+00 	  1.23501770E+00 	  +5.16191067795E-02 	  +5.25925485205E-01 
202  	  2.66700000000E+00 	  +9.444440000000E-01 	 0.000000E+00 	  2.667000000E+00 	  8.427984736E-02 	 0.000000E+00 	  2.53909173E+00 	  +6.10928226190E-02 	  +5.33379508068E+00 
203  	  2.28600000000E-01 	  +1.111110000000E-01 	 0.000000E+00 	  2.286000000E-01 	  7.983155360E-02 	 0.000000E+00 	  2.52965413E+00 	  +6.19587005986E-01 	  +3.10737677905E+00 
204  	  7.62000000000E-01 	  +1.111111000000E+00 	 0.000000E+00 	  7.620000000E-01 	  8.578566556E-02 	 0.000000E+00 	  3.00271360E+00 	  +3.60960675444E-01 	  +2.29084194213E+00 
205  	  0.00000000000E+00 	  +8.333330000000E-01 	 0.000000E+00 	  0.000000000E+00 	  8.444218001E-02 	 0.000000E+00 	  2.82010252E+00 	  +2.66109942104E-01 	  +1.80147327019E+00 
206  	  0.00000000000E+00 	  -1.111110000000E-01 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  2.64859700E+00 	  +2.09263650545E-01 	  +1.52866804692E+00 
207  	  0.00000000000E+00 	  -1.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  2.48752165E+00 	  +1.77573912010E-01 	  +1.35956991492E+00 
208  	  0.00000000000E+00 	  -2.222220000000E-01 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  2.33624215E+00 	  +1.57931049145E-01 	  +1.24138275830E+00 
209  	  0.00000000000E+00 	  +7.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.330539026E-01 	 0.000000E+00 	  2.19416276E+00 	  +1.44202132790E-01 	  +1.14932993153E+00 
210  	  2.05740000000E+00 	  +7.500000000000E+00 	 0.000000E+00 	  2.057400000E+00 	  1.340111227E-01 	 0.000000E+00 	  3.11727060E+00 	  +1.33509045697E-01 	  +3.88422627082E+00 
211  	  0.00000000000E+00 	  +2.833333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.878817710E-02 	 0.000000E+00 	  2.92769270E+00 	  +4.51201459619E-01 	  +2.57252689437E+00 
212  	  0.00000000000E+00 	  +5.000000000000E-01 	 0.000000E+00 	  0.000000000E+00 	  8.457910287E-02 	 0.000000E+00 	  2.74964405E+00 	  +2.98831172213E-01 	  +1.91452199647E+00 
213  	  5.08000000000E-02 	  -7.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 5.080000E-02 	  2.58242348E+00 	  +2.22395673952E-01 	  +1.56418622675E+00 
214  	  0.00000000000E+00 	  -1.044444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 5.080000E-02 	  2.42537249E+00 	  +1.81699792807E-01 	  +1.35997746595E+00 
215  	  0.00000000000E+00 	  -6.833333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 5.080000E-02 	  2.27787262E+00 	  +1.57978391294E-01 	  +1.22639883068E+00 
216  	  0.00000000000E+00 	  -2.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 5.080000E-02 	  2.13934300E+00 	  +1.42461562200E-01 	  +1.12809091018E+00 
217  	  0.00000000000E+00 	  -2.555556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 5.080000E-02 	  2.00923810E+00 	  +1.31041867740E-01 	  +1.04842182001E+00 
218  	  5.08000000000E-02 	  -2.166667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  1.88704558E+00 	  +1.21787306533E-01 	  +9.79501991037E-01 
219  	  0.00000000000E+00 	  -1.611111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  1.77228425E+00 	  +1.13781406448E-01 	  +9.17526983714E-01 
220  	  0.00000000000E+00 	  -1.944444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  1.66450216E+00 	  +1.06582234254E-01 	  +8.60605089996E-01 
221  	  0.00000000000E+00 	  -4.666667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  1.56327488E+00 	  +9.99700444020E-02 	  +8.07743760182E-01 
222  	  0.00000000000E+00 	  -5.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  1.46820377E+00 	  +9.38295398314E-02 	  +7.58376482690E-01 
223  	  0.00000000000E+00 	  -3.055556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  1.37891444E+00 	  +8.80949131365E-02 	  +7.12141733597E-01 
224  	  0.00000000000E+00 	  -1.222222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  1.29505528E+00 	  +8.27241687922E-02 	  +6.68779505196E-01 
225  	  0.00000000000E+00 	  +7.222220000000E-01 	 1.008161E-01 	  1.008160523E-01 	  9.042011042E-02 	 7.839477E-04 	  1.21629604E+00 	  +7.76871036517E-02 	  +6.28082691525E-01 
226  	  1.27000000000E-01 	  +7.777780000000E-01 	 7.839477E-04 	  1.277839477E-01 	  9.114539391E-02 	 0.000000E+00 	  1.14232657E+00 	  +7.29596597671E-02 	  +5.89874078644E-01 
227  	  0.00000000000E+00 	  +0.000000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  8.675389745E-02 	 0.000000E+00 	  1.07285558E+00 	  +6.85212515232E-02 	  +5.53995296407E-01 
228  	  0.00000000000E+00 	  -1.000000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  1.00760949E+00 	  +6.43534822465E-02 	  +5.20301367843E-01 
229  	  0.00000000000E+00 	  +4.444440000000E-01 	 0.000000E+00 	  0.000000000E+00 	  9.021352803E-02 	 0.000000E+00 	  9.46331368E-01 	  +6.04395110491E-02 	  +4.88657887165E-01 
230  	  0.00000000000E+00 	  +1.944444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.003871077E-01 	 0.000000E+00 	  8.88779894E-01 	  +5.67637250177E-02 	  +4.58939440678E-01 
231  	  0.00000000000E+00 	  +6.666670000000E-01 	 0.000000E+00 	  0.000000000E+00 	  9.238571895E-02 	 0.000000E+00 	  8.34728434E-01 	  +5.33115557830E-02 	  +4.31028623311E-01 
232  	  1.01600000000E+00 	  +1.111110000000E-01 	 0.000000E+00 	  1.016000000E+00 	  8.929786058E-02 	 0.000000E+00 	  1.07830066E+00 	  +5.00693652778E-02 	  +8.22228356620E-01 
233  	  0.00000000000E+00 	  +2.722222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.071828662E-01 	 0.000000E+00 	  1.01272343E+00 	  +9.55121068600E-02 	  +6.46722851154E-01 
234  	  0.00000000000E+00 	  +2.666667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.072410422E-01 	 0.000000E+00 	  9.51134296E-01 	  +7.51249474321E-02 	  +5.48863868727E-01 
235  	  0.00000000000E+00 	  +4.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.199952276E-01 	 0.000000E+00 	  8.93290731E-01 	  +6.37574027451E-02 	  +4.88189505537E-01 
236  	  0.00000000000E+00 	  +2.944444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.102146514E-01 	 0.000000E+00 	  8.38964942E-01 	  +5.67093166337E-02 	  +4.45770901376E-01 
237  	  0.00000000000E+00 	  +2.166667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.050211062E-01 	 0.000000E+00 	  7.87942996E-01 	  +5.17818652501E-02 	  +4.12724857095E-01 
238  	  0.00000000000E+00 	  +2.777778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.099279822E-01 	 0.000000E+00 	  7.40023966E-01 	  +4.79431539150E-02 	  +3.84856408115E-01 
239  	  9.65200000000E-01 	  +3.722222000000E+00 	 0.000000E+00 	  9.652000000E-01 	  1.176388853E-01 	 0.000000E+00 	  8.53978643E-01 	  +4.47058850277E-02 	  +6.85279047477E-01 
240  	  1.93040000000E+00 	  +4.500000000000E+00 	 0.000000E+00 	  1.930400000E+00 	  1.244409544E-01 	 0.000000E+00 	  1.96915668E+00 	  +7.96037318399E-02 	  +3.14816705923E+00 
241  	  3.20040000000E+00 	  +3.777778000000E+00 	 0.000000E+00 	  3.200400000E+00 	  1.191027742E-01 	 0.000000E+00 	  3.31609381E+00 	  +3.65698976633E-01 	  +8.41416166783E+00 
242  	  7.62000000000E-02 	  +1.944444000000E+00 	 0.000000E+00 	  7.620000000E-02 	  1.057088415E-01 	 0.000000E+00 	  3.11442441E+00 	  +9.77410109837E-01 	  +4.73363210811E+00 
243  	  1.01600000000E-01 	  +1.055556000000E+00 	 0.000000E+00 	  1.016000000E-01 	  9.991986078E-02 	 0.000000E+00 	  2.92501960E+00 	  +5.49870570755E-01 	  +2.96795732096E+00 
244  	  6.35000000000E-01 	  +4.000000000000E+00 	 0.000000E+00 	  6.350000000E-01 	  1.224631439E-01 	 0.000000E+00 	  3.21515585E+00 	  +3.44765361731E-01 	  +2.19247843980E+00 
245  	  1.52400000000E-01 	  +4.666667000000E+00 	 0.000000E+00 	  1.524000000E-01 	  1.285758693E-01 	 0.000000E+00 	  3.05099913E+00 	  +2.54683791120E-01 	  +1.80746959740E+00 
246  	  0.00000000000E+00 	  +2.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.104267540E-01 	 0.000000E+00 	  2.86545155E+00 	  +2.09960198944E-01 	  +1.58783889946E+00 
247  	  5.08000000000E-02 	  +1.666667000000E+00 	 0.000000E+00 	  5.080000000E-02 	  1.059931575E-01 	 0.000000E+00 	  2.69118811E+00 	  +1.84447346556E-01 	  +1.44011058503E+00 
248  	  1.52400000000E-01 	  +2.111111000000E+00 	 0.000000E+00 	  1.524000000E-01 	  1.097163436E-01 	 0.000000E+00 	  2.52752256E+00 	  +1.67286855263E-01 	  +1.32866943726E+00 
249  	  0.00000000000E+00 	  +5.111111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.347197836E-01 	 0.000000E+00 	  2.37381039E+00 	  +1.54341572207E-01 	  +1.23673854248E+00 
250  	  0.00000000000E+00 	  +8.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.663619622E-01 	 0.000000E+00 	  2.22944628E+00 	  +1.43662649039E-01 	  +1.15633652860E+00 
251  	  0.00000000000E+00 	  +9.722222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.832603797E-01 	 0.000000E+00 	  2.09386173E+00 	  +1.34322949576E-01 	  +1.08359344536E+00 
252  	  0.00000000000E+00 	  +8.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.683922544E-01 	 0.000000E+00 	  1.96652279E+00 	  +1.25872930692E-01 	  +1.01656571586E+00 
253  	  0.00000000000E+00 	  +4.388889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.306318041E-01 	 0.000000E+00 	  1.84692802E+00 	  +1.18086821625E-01 	  +9.54216579960E-01 
254  	  0.00000000000E+00 	  +4.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.302214464E-01 	 0.000000E+00 	  1.73460645E+00 	  +1.10844189718E-01 	  +8.95940104786E-01 
255  	  2.03200000000E-01 	  +4.888889000000E+00 	 0.000000E+00 	  2.032000000E-01 	  1.361942694E-01 	 0.000000E+00 	  1.62911575E+00 	  +1.04074648289E-01 	  +8.41338722092E-01 
256  	  0.00000000000E+00 	  +4.166667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.303602234E-01 	 0.000000E+00 	  1.53004050E+00 	  +9.77320148143E-02 	  +7.90119028725E-01 
257  	  6.68020000000E+00 	  +5.333333000000E+00 	 0.000000E+00 	  6.680200000E+00 	  1.414473047E-01 	 0.000000E+00 	  2.69836654E+00 	  +9.17822068482E-02 	  +1.78702967424E+01 
