 --------------------------------------------------------------------------
        x              y        computed head  measured head       name
 --------------------------------------------------------------------------
  0.1764000E+02  0.7724000E+02  0.6822621796E+02  0.6823000000E+02                                                                                                      
  0.2443000E+02  0.7712000E+02  0.6809959680E+02  0.6810000000E+02                                                                                                      
  0.1732000E+02  0.7064000E+02  0.6822569772E+02  0.6823000000E+02                                                                                                      
  0.2543000E+02  0.6957000E+02  0.6806247610E+02  0.6806000000E+02                                                                                                      
  0.2122000E+02  0.7303000E+02  0.6815286755E+02  0.6815000000E+02                                                                                                      
  0.3796000E+02  0.7032000E+02  0.6600621844E+02  0.6600000000E+02                                                                                                      
  0.4645000E+02  0.7007000E+02  0.6552898948E+02  0.6553000000E+02                                                                                                      
  0.3783000E+02  0.6082000E+02  0.6597010050E+02  0.6597000000E+02                                                                                                      
  0.4645000E+02  0.6038000E+02  0.6551337085E+02  0.6551000000E+02                                                                                                      
  0.4205000E+02  0.6516000E+02  0.6576162279E+02  0.6576000000E+02                                                                                                      
  0.1555000E+02  0.5339000E+02  0.6902519594E+02  0.6902000000E+02                                                                                                      
  0.2594000E+02  0.5270000E+02  0.6761442208E+02  0.6761000000E+02                                                                                                      
  0.3714000E+02  0.5232000E+02  0.6616178159E+02  0.6616000000E+02                                                                                                      
  0.5048000E+02  0.5239000E+02  0.6475029189E+02  0.6475000000E+02                                                                                                      
  0.1493000E+02  0.8486000E+02  0.6898108013E+02  0.6898000000E+02                                                                                                      
  0.3299000E+02  0.8404000E+02  0.6690721116E+02  0.6691000000E+02                                                                                                      
  0.4369000E+02  0.8373000E+02  0.6547906822E+02  0.6548000000E+02                                                                                                      
  0.5199000E+02  0.8379000E+02  0.6432198164E+02  0.6432000000E+02                                                                                                      
  0.3557000E+02  0.7762000E+02  0.6655537035E+02  0.6657000000E+02                                                                                                      
  0.3060000E+02  0.7001000E+02  0.6721030614E+02  0.6721000000E+02                                                                                                      
  0.2764000E+02  0.6290000E+02  0.6734400357E+02  0.6734000000E+02                                                                                                      
  0.5388000E+02  0.6176000E+02  0.6464515482E+02  0.6464000000E+02                                                                                                      
  0.5394000E+02  0.6969000E+02  0.6453366720E+02  0.6454000000E+02                                                                                                      
  0.1606000E+02  0.6258000E+02  0.6871790619E+02  0.6872000000E+02                                                                                                      
  0.1184000E+02  0.7215000E+02  0.6892092779E+02  0.6892000000E+02                                                                                                      
