True Cost 	Penalty 	Adjusted Cost
1.233618E+07	0.000000E+00	1.233618E+07
6.713687E+07	0.000000E+00	6.713687E+07
1.937478E+06	0.000000E+00	1.937478E+06
3.389295E+05	0.000000E+00	3.389295E+05
4.433492E+05	0.000000E+00	4.433492E+05
1.133882E+05	0.000000E+00	1.133882E+05
3.232239E+04	0.000000E+00	3.232239E+04
2.087312E+04	0.000000E+00	2.087312E+04
6.889047E+03	0.000000E+00	6.889047E+03
6.704926E+03	0.000000E+00	6.704926E+03
5.789909E+03	0.000000E+00	5.789909E+03
1.049757E+05	0.000000E+00	1.049757E+05
7.318319E+03	0.000000E+00	7.318319E+03
5.490895E+03	0.000000E+00	5.490895E+03
1.802528E+05	0.000000E+00	1.802528E+05
1.521455E+04	0.000000E+00	1.521455E+04
2.404831E+06	0.000000E+00	2.404831E+06
4.730791E+04	0.000000E+00	4.730791E+04
2.483789E+04	0.000000E+00	2.483789E+04
9.244844E+04	0.000000E+00	9.244844E+04
4.916883E+03	0.000000E+00	4.916883E+03
5.228238E+03	0.000000E+00	5.228238E+03
5.946711E+03	0.000000E+00	5.946711E+03
5.872104E+03	0.000000E+00	5.872104E+03
2.067411E+04	0.000000E+00	2.067411E+04
4.900640E+03	0.000000E+00	4.900640E+03
5.035038E+03	0.000000E+00	5.035038E+03
4.925850E+04	0.000000E+00	4.925850E+04
3.507104E+03	0.000000E+00	3.507104E+03
