Daily output for entire watershed
Day 	 Precipitation (cm) 	 Temperature (deg. C) 	 Snowmelt (cm) 	 Precip.+Snowmelt 	 Hamon's PET (cm) 	 Snowpack (cm) 	 GW storage (cm) 	 Stream storage (cm) 	 Stream Flow (m^3/s) 
129  	  2.54000000000E-02 	  +5.166667000000E+00 	 0.000000E+00 	  2.540000000E-02 	  1.010242460E-01 	 0.000000E+00 	  2.01347085E+00 	  +2.96598022658E-01 	  +9.92527582946E-01 
130  	  0.00000000000E+00 	  +4.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.879746320E-02 	 0.000000E+00 	  1.90443090E+00 	  +2.79951343316E-01 	  +9.37368904654E-01 
131  	  7.62000000000E-02 	  +1.177777800000E+01 	 0.000000E+00 	  7.620000000E-02 	  1.533522341E-01 	 0.000000E+00 	  1.80129602E+00 	  +2.64393341353E-01 	  +8.85648394981E-01 
132  	  0.00000000000E+00 	  +1.250000000000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.598055796E-01 	 0.000000E+00 	  1.70374644E+00 	  +2.49805105813E-01 	  +8.37035386903E-01 
133  	  5.08000000000E-02 	  +1.544444400000E+01 	 0.000000E+00 	  5.080000000E-02 	  1.907674346E-01 	 0.000000E+00 	  1.61147968E+00 	  +2.36093369084E-01 	  +7.91263396705E-01 
134  	  0.00000000000E+00 	  +1.027777800000E+01 	 0.000000E+00 	  0.000000000E+00 	  1.379672442E-01 	 0.000000E+00 	  1.52420964E+00 	  +2.23182967033E-01 	  +7.48111825446E-01 
135  	  2.54000000000E-02 	  +7.888889000000E+00 	 0.000000E+00 	  2.540000000E-02 	  1.179817804E-01 	 0.000000E+00 	  1.44166573E+00 	  +2.11011677743E-01 	  +7.07393399244E-01 
136  	  7.62000000000E-02 	  +9.500000000000E+00 	 0.000000E+00 	  7.620000000E-02 	  1.303603907E-01 	 0.000000E+00 	  1.36359201E+00 	  +1.99526678929E-01 	  +6.68945516802E-01 
137  	  3.81000000000E-01 	  +1.155555600000E+01 	 0.000000E+00 	  3.810000000E-01 	  1.479166833E-01 	 0.000000E+00 	  1.28974638E+00 	  +1.88682107431E-01 	  +6.32624258917E-01 
138  	  3.58140000000E+00 	  +1.327777800000E+01 	 0.000000E+00 	  3.581400000E+00 	  1.640701033E-01 	 0.000000E+00 	  2.12465726E+00 	  +1.78437369541E-01 	  +3.50416170434E+00 
139  	  5.08000000000E-02 	  +1.350000000000E+01 	 0.000000E+00 	  5.080000000E-02 	  1.657632955E-01 	 0.000000E+00 	  2.00959598E+00 	  +9.88380366632E-01 	  +2.65901033733E+00 
140  	  0.00000000000E+00 	  +7.388889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.122384680E-01 	 0.000000E+00 	  1.90076586E+00 	  +7.49997812269E-01 	  +2.06955422941E+00 
141  	  0.00000000000E+00 	  +5.722222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.003237071E-01 	 0.000000E+00 	  1.79782947E+00 	  +5.83736408482E-01 	  +1.65470469829E+00 
142  	  0.00000000000E+00 	  +7.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.107017499E-01 	 0.000000E+00 	  1.70046762E+00 	  +4.66724362161E-01 	  +1.35930257263E+00 
143  	  5.08000000000E-02 	  +1.272222200000E+01 	 0.000000E+00 	  5.080000000E-02 	  1.559139142E-01 	 0.000000E+00 	  1.60837842E+00 	  +3.83403532272E-01 	  +1.14581508484E+00 
144  	  1.01600000000E+00 	  +1.033333300000E+01 	 0.000000E+00 	  1.016000000E+00 	  1.338156488E-01 	 0.000000E+00 	  1.80634577E+00 	  +3.23187463709E-01 	  +1.11533627662E+00 
145  	  0.00000000000E+00 	  +8.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.170012883E-01 	 0.000000E+00 	  1.70852271E+00 	  +3.14590641363E-01 	  +9.93810843601E-01 
146  	  5.08000000000E-02 	  +8.055556000000E+00 	 0.000000E+00 	  5.080000000E-02 	  1.149968506E-01 	 0.000000E+00 	  1.61599729E+00 	  +2.80313298540E-01 	  +8.98445348583E-01 
147  	  3.81000000000E-01 	  +8.611111000000E+00 	 0.000000E+00 	  3.810000000E-01 	  1.188414873E-01 	 0.000000E+00 	  1.60238621E+00 	  +2.53414601824E-01 	  +8.22300753065E-01 
148  	  0.00000000000E+00 	  +8.611111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.185101593E-01 	 0.000000E+00 	  1.51560863E+00 	  +2.31937332912E-01 	  +7.68020894951E-01 
149  	  1.77800000000E-01 	  +9.333333000000E+00 	 0.000000E+00 	  1.778000000E-01 	  1.237834274E-01 	 0.000000E+00 	  1.43353051E+00 	  +2.16627210095E-01 	  +7.19802953844E-01 
150  	  4.31800000000E-01 	  +7.666667000000E+00 	 0.000000E+00 	  4.318000000E-01 	  1.109169317E-01 	 0.000000E+00 	  1.60711869E+00 	  +2.03026905563E-01 	  +6.81458184070E-01 
151  	  1.80340000000E+00 	  +7.888889000000E+00 	 0.000000E+00 	  1.803400000E+00 	  1.122384581E-01 	 0.000000E+00 	  2.84308328E+00 	  +1.92211417921E-01 	  +1.56620947797E+00 
152  	  0.00000000000E+00 	  +8.000000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.127719043E-01 	 0.000000E+00 	  2.68911548E+00 	  +4.41763488296E-01 	  +1.43555906032E+00 
153  	  5.33400000000E-01 	  +9.722222000000E+00 	 0.000000E+00 	  5.334000000E-01 	  1.256373155E-01 	 0.000000E+00 	  2.84644046E+00 	  +4.04912361381E-01 	  +1.34346827659E+00 
154  	  0.00000000000E+00 	  +3.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  8.569121683E-02 	 0.000000E+00 	  2.69229085E+00 	  +3.78937326474E-01 	  +1.28460229523E+00 
155  	  0.00000000000E+00 	  +5.777778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.691652759E-02 	 0.000000E+00 	  2.54648925E+00 	  +3.62333646295E-01 	  +1.22447515425E+00 
156  	  1.70180000000E+00 	  +1.450000000000E+01 	 0.000000E+00 	  1.701800000E+00 	  1.681775333E-01 	 0.000000E+00 	  3.50384955E+00 	  +3.45374244684E-01 	  +1.89215852422E+00 
157  	  3.30200000000E-01 	  +1.066666700000E+01 	 0.000000E+00 	  3.302000000E-01 	  1.322772013E-01 	 0.000000E+00 	  3.47926861E+00 	  +5.33700352235E-01 	  +1.74337275152E+00 
158  	  0.00000000000E+00 	  +6.500000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.010289321E-01 	 0.000000E+00 	  3.29084805E+00 	  +4.91733985106E-01 	  +1.63899736990E+00 
159  	  9.39800000000E-01 	  +1.166667000000E+00 	 0.000000E+00 	  9.398000000E-01 	  7.059774313E-02 	 0.000000E+00 	  3.76687715E+00 	  +4.62293968732E-01 	  +1.67458481581E+00 
160  	  0.00000000000E+00 	  +1.222222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  7.075257224E-02 	 0.000000E+00 	  3.56288109E+00 	  +4.72331728344E-01 	  +1.62977587965E+00 
161  	  0.00000000000E+00 	  +2.166667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  7.534047405E-02 	 0.000000E+00 	  3.36993248E+00 	  +4.59692964360E-01 	  +1.57269819724E+00 
162  	  2.28600000000E-01 	  +3.333333000000E+00 	 0.000000E+00 	  2.286000000E-01 	  8.140013780E-02 	 0.000000E+00 	  3.20130704E+00 	  +4.43593690002E-01 	  +1.50872326957E+00 
163  	  2.38760000000E+00 	  +5.111111000000E+00 	 0.000000E+00 	  2.387600000E+00 	  9.152358200E-02 	 0.000000E+00 	  4.64198101E+00 	  +4.25548985504E-01 	  +3.11376164292E+00 
164  	  0.00000000000E+00 	  -1.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  4.39059350E+00 	  +8.78264513428E-01 	  +2.72217057800E+00 
165  	  0.00000000000E+00 	  -2.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  4.15281995E+00 	  +7.67812726960E-01 	  +2.42320409936E+00 
166  	  5.08000000000E-01 	  +3.333330000000E-01 	 0.000000E+00 	  5.080000000E-01 	  6.608297838E-02 	 0.000000E+00 	  4.33808206E+00 	  +6.83486539216E-01 	  +2.20528759718E+00 
167  	  1.85420000000E+00 	  +4.444444000000E+00 	 0.000000E+00 	  1.854200000E+00 	  8.722356030E-02 	 0.000000E+00 	  5.49063267E+00 	  +6.22021227253E-01 	  +3.03135969325E+00 
168  	  0.00000000000E+00 	  +5.944444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.625004754E-02 	 0.000000E+00 	  5.19328625E+00 	  +8.55022301426E-01 	  +2.77691199071E+00 
169  	  0.00000000000E+00 	  +1.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  7.117154038E-02 	 0.000000E+00 	  4.91204269E+00 	  +7.83253035408E-01 	  +2.56516278402E+00 
170  	  0.00000000000E+00 	  -5.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  4.64602994E+00 	  +7.23527264681E-01 	  +2.38453672648E+00 
171  	  0.00000000000E+00 	  -8.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  4.39442316E+00 	  +6.72580058464E-01 	  +2.22705237218E+00 
172  	  0.00000000000E+00 	  -5.500000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  4.15644221E+00 	  +6.28160178054E-01 	  +2.08717717519E+00 
173  	  1.77800000000E-01 	  -4.611111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.778000E-01 	  3.93134917E+00 	  +5.88707119048E-01 	  +1.96104891072E+00 
174  	  1.77800000000E-01 	  -3.666667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 3.556000E-01 	  3.71844609E+00 	  +5.53131506165E-01 	  +1.84594616751E+00 
175  	  0.00000000000E+00 	  -3.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 3.556000E-01 	  3.51707282E+00 	  +5.20665740844E-01 	  +1.73992814834E+00 
176  	  0.00000000000E+00 	  -6.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 3.556000E-01 	  3.32660497E+00 	  +4.90762403755E-01 	  +1.64158956383E+00 
177  	  0.00000000000E+00 	  -1.833333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 3.556000E-01 	  3.14645195E+00 	  +4.63025120374E-01 	  +1.54989376921E+00 
178  	  0.00000000000E+00 	  +5.555560000000E-01 	 6.616172E-02 	  6.616171960E-02 	  6.700318537E-02 	 2.894383E-01 	  2.97605515E+00 	  +4.37161495702E-01 	  +1.46405909633E+00 
179  	  2.54000000000E-02 	  +2.555556000000E+00 	 2.894383E-01 	  3.148382804E-01 	  7.684577998E-02 	 0.000000E+00 	  2.87696207E+00 	  +4.12951053205E-01 	  +1.38348135591E+00 
180  	  2.79400000000E-01 	  +7.833333000000E+00 	 0.000000E+00 	  2.794000000E-01 	  1.090162831E-01 	 0.000000E+00 	  2.92491401E+00 	  +3.90223375847E-01 	  +1.31578184326E+00 
181  	  3.55600000000E-01 	  +2.833333000000E+00 	 0.000000E+00 	  3.556000000E-01 	  7.843495616E-02 	 0.000000E+00 	  3.01327353E+00 	  +3.71128118613E-01 	  +1.27682949497E+00 
182  	  1.27000000000E-01 	  -3.722222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.270000E-01 	  2.85008904E+00 	  +3.60141257979E-01 	  +1.26108034677E+00 
183  	  0.00000000000E+00 	  -8.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.270000E-01 	  2.69574184E+00 	  +3.55699068897E-01 	  +1.22908021559E+00 
184  	  3.04800000000E-01 	  -2.222222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 4.318000E-01 	  2.54975335E+00 	  +3.46673143710E-01 	  +1.18718772814E+00 
185  	  3.04800000000E-01 	  -1.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 7.366000E-01 	  2.41167089E+00 	  +3.34856990345E-01 	  +1.13966232137E+00 
186  	  2.54000000000E-02 	  -1.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 7.620000E-01 	  2.28106633E+00 	  +3.21452021360E-01 	  +1.08934001711E+00 
187  	  1.52400000000E-01 	  -5.388889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.144000E-01 	  2.15753468E+00 	  +3.07258162250E-01 	  +1.03809255585E+00 
188  	  2.54000000000E-02 	  -8.333330000000E-01 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.398000E-01 	  2.04069291E+00 	  +2.92803354275E-01 	  +9.87139291930E-01 
189  	  0.00000000000E+00 	  -1.555556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.398000E-01 	  1.93017874E+00 	  +2.78431527309E-01 	  +9.37259021627E-01 
190  	  0.00000000000E+00 	  -1.833333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.398000E-01 	  1.82564948E+00 	  +2.64362347856E-01 	  +8.88933805507E-01 
191  	  0.00000000000E+00 	  -6.111110000000E-01 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.398000E-01 	  1.72678103E+00 	  +2.50731785440E-01 	  +8.42446576360E-01 
192  	  0.00000000000E+00 	  -2.555556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.398000E-01 	  1.63326683E+00 	  +2.37619643802E-01 	  +7.97947343659E-01 
193  	  2.54000000000E-02 	  -5.055556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  1.54481690E+00 	  +2.25068234466E-01 	  +7.55498060881E-01 
194  	  0.00000000000E+00 	  -8.000000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  1.46115700E+00 	  +2.13095031967E-01 	  +7.15102997315E-01 
195  	  0.00000000000E+00 	  -3.777778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  1.38202772E+00 	  +2.01701240497E-01 	  +6.76729264134E-01 
196  	  0.00000000000E+00 	  -1.500000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  1.30718371E+00 	  +1.90877583465E-01 	  +6.40320654769E-01 
197  	  0.00000000000E+00 	  -6.500000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  1.23639289E+00 	  +1.80608207304E-01 	  +6.05806947117E-01 
198  	  0.00000000000E+00 	  -2.500000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 9.652000E-01 	  1.16943576E+00 	  +1.70873305235E-01 	  +5.73110126851E-01 
199  	  0.00000000000E+00 	  +2.000000000000E+00 	 2.381820E-01 	  2.381820000E-01 	  7.679414235E-02 	 7.270180E-01 	  1.26637831E+00 	  +1.61650872617E-01 	  +5.42148523458E-01 
200  	  0.00000000000E+00 	  +4.111111000000E+00 	 4.895963E-01 	  4.895963201E-01 	  8.877640365E-02 	 2.374217E-01 	  1.60520236E+00 	  +1.52917873545E-01 	  +5.47652552528E-01 
201  	  0.00000000000E+00 	  +2.944444000000E+00 	 2.374217E-01 	  2.374216799E-01 	  8.233993553E-02 	 0.000000E+00 	  1.66733730E+00 	  +1.54470334512E-01 	  +5.81712878018E-01 
202  	  2.66700000000E+00 	  +9.444440000000E-01 	 0.000000E+00 	  2.667000000E+00 	  7.209330834E-02 	 0.000000E+00 	  3.29633349E+00 	  +1.64077356059E-01 	  +2.69937278390E+00 
203  	  2.28600000000E-01 	  +1.111110000000E-01 	 0.000000E+00 	  2.286000000E-01 	  6.828822061E-02 	 0.000000E+00 	  3.27469171E+00 	  +7.61382403821E-01 	  +2.26490759051E+00 
204  	  7.62000000000E-01 	  +1.111111000000E+00 	 0.000000E+00 	  7.620000000E-01 	  7.338139107E-02 	 0.000000E+00 	  3.75966756E+00 	  +6.38837583302E-01 	  +2.04316419678E+00 
205  	  0.00000000000E+00 	  +8.333330000000E-01 	 0.000000E+00 	  0.000000000E+00 	  7.223216832E-02 	 0.000000E+00 	  3.55606194E+00 	  +5.76292862113E-01 	  +1.87935459980E+00 
206  	  0.00000000000E+00 	  -1.111110000000E-01 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  3.36348262E+00 	  +5.30088890044E-01 	  +1.74144435788E+00 
207  	  0.00000000000E+00 	  -1.888889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  3.18133248E+00 	  +4.91190064312E-01 	  +1.62257657289E+00 
208  	  0.00000000000E+00 	  -2.222220000000E-01 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  3.00904672E+00 	  +4.57662335050E-01 	  +1.51801275666E+00 
209  	  0.00000000000E+00 	  +7.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.138148244E-01 	 0.000000E+00 	  2.84609113E+00 	  +4.28169168997E-01 	  +1.42445850234E+00 
210  	  2.05740000000E+00 	  +7.500000000000E+00 	 0.000000E+00 	  2.057400000E+00 	  1.146336341E-01 	 0.000000E+00 	  4.01080423E+00 	  +4.01781349032E-01 	  +2.49817068556E+00 
211  	  0.00000000000E+00 	  +2.833333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  8.450378988E-02 	 0.000000E+00 	  3.79359824E+00 	  +7.04631539990E-01 	  +2.22139114797E+00 
212  	  0.00000000000E+00 	  +5.000000000000E-01 	 0.000000E+00 	  0.000000000E+00 	  7.234929267E-02 	 0.000000E+00 	  3.58815509E+00 	  +6.26563378780E-01 	  +2.00492156324E+00 
213  	  5.08000000000E-02 	  -7.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 5.080000E-02 	  3.39383776E+00 	  +5.65506182917E-01 	  +1.83097907825E+00 
214  	  0.00000000000E+00 	  -1.044444400000E+01 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 5.080000E-02 	  3.21004373E+00 	  +5.16444138526E-01 	  +1.68739374158E+00 
215  	  0.00000000000E+00 	  -6.833333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 5.080000E-02 	  3.03620311E+00 	  +4.75944601213E-01 	  +1.56581513474E+00 
216  	  0.00000000000E+00 	  -2.444444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 5.080000E-02 	  2.87177686E+00 	  +4.41652260236E-01 	  +1.46049319420E+00 
217  	  0.00000000000E+00 	  -2.555556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 5.080000E-02 	  2.71625515E+00 	  +4.11945258393E-01 	  +1.36744931822E+00 
218  	  5.08000000000E-02 	  -2.166667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  2.56915576E+00 	  +3.85701395234E-01 	  +1.28391275870E+00 
219  	  0.00000000000E+00 	  -1.611111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  2.43002256E+00 	  +3.62139156305E-01 	  +1.20793733623E+00 
220  	  0.00000000000E+00 	  -1.944444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  2.29842416E+00 	  +3.40709604176E-01 	  +1.13814073022E+00 
221  	  0.00000000000E+00 	  -4.666667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  2.17395249E+00 	  +3.21022842875E-01 	  +1.07352709250E+00 
222  	  0.00000000000E+00 	  -5.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  2.05622162E+00 	  +3.02797984454E-01 	  +1.01336630506E+00 
223  	  0.00000000000E+00 	  -3.055556000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  1.94486648E+00 	  +2.85829092559E-01 	  +9.57111747762E-01 
224  	  0.00000000000E+00 	  -1.222222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 1.016000E-01 	  1.83954181E+00 	  +2.69961988053E-01 	  +9.04344249613E-01 
225  	  0.00000000000E+00 	  +7.222220000000E-01 	 8.601014E-02 	  8.601014020E-02 	  7.734571318E-02 	 1.558986E-02 	  1.73992102E+00 	  +2.55078439984E-01 	  +8.54733845411E-01 
226  	  1.27000000000E-01 	  +7.777780000000E-01 	 1.558986E-02 	  1.425898598E-01 	  7.796612350E-02 	 0.000000E+00 	  1.64569521E+00 	  +2.41085378695E-01 	  +8.08013642374E-01 
227  	  0.00000000000E+00 	  +0.000000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  7.420962039E-02 	 0.000000E+00 	  1.55657223E+00 	  +2.27907524674E-01 	  +7.63961925426E-01 
228  	  0.00000000000E+00 	  -1.000000000000E+00 	 0.000000E+00 	  0.000000000E+00 	  0.000000000E+00 	 0.000000E+00 	  1.47227571E+00 	  +2.15482341186E-01 	  +7.22389869344E-01 
229  	  0.00000000000E+00 	  +4.444440000000E-01 	 0.000000E+00 	  0.000000000E+00 	  7.716900180E-02 	 0.000000E+00 	  1.39254430E+00 	  +2.03756568377E-01 	  +6.83133068619E-01 
230  	  0.00000000000E+00 	  +1.944444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  8.587152133E-02 	 0.000000E+00 	  1.31713076E+00 	  +1.92683834192E-01 	  +6.46045668566E-01 
231  	  0.00000000000E+00 	  +6.666670000000E-01 	 0.000000E+00 	  0.000000000E+00 	  7.902710234E-02 	 0.000000E+00 	  1.24580125E+00 	  +1.82222999004E-01 	  +6.10996270533E-01 
232  	  1.01600000000E+00 	  +1.111110000000E-01 	 0.000000E+00 	  1.016000000E+00 	  7.638573632E-02 	 0.000000E+00 	  1.63273434E+00 	  +1.72337000639E-01 	  +7.19960706715E-01 
233  	  0.00000000000E+00 	  +2.722222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.168463949E-02 	 0.000000E+00 	  1.54431325E+00 	  +2.03071401181E-01 	  +7.02421865400E-01 
234  	  0.00000000000E+00 	  +2.666667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.173440345E-02 	 0.000000E+00 	  1.46068063E+00 	  +1.98124413036E-01 	  +6.78961933043E-01 
235  	  0.00000000000E+00 	  +4.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.026443831E-01 	 0.000000E+00 	  1.38157715E+00 	  +1.91507327838E-01 	  +6.52102391834E-01 
236  	  0.00000000000E+00 	  +2.944444000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.427804030E-02 	 0.000000E+00 	  1.30675754E+00 	  +1.83931352347E-01 	  +6.23523225663E-01 
237  	  0.00000000000E+00 	  +2.166667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  8.983546163E-02 	 0.000000E+00 	  1.23598979E+00 	  +1.75870341149E-01 	  +5.94334293455E-01 
238  	  0.00000000000E+00 	  +2.777778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.403282239E-02 	 0.000000E+00 	  1.16905449E+00 	  +1.67637339949E-01 	  +5.65259679568E-01 
239  	  9.65200000000E-01 	  +3.722222000000E+00 	 0.000000E+00 	  9.652000000E-01 	  1.006287588E-01 	 0.000000E+00 	  1.39839091E+00 	  +1.59436583261E-01 	  +6.45162817640E-01 
240  	  1.93040000000E+00 	  +4.500000000000E+00 	 0.000000E+00 	  1.930400000E+00 	  1.064472751E-01 	 0.000000E+00 	  2.72047121E+00 	  +1.81973982949E-01 	  +1.67129969081E+00 
241  	  3.20040000000E+00 	  +3.777778000000E+00 	 0.000000E+00 	  3.200400000E+00 	  1.018809751E-01 	 0.000000E+00 	  4.44929396E+00 	  +4.71405129254E-01 	  +4.42710106031E+00 
242  	  7.62000000000E-02 	  +1.944444000000E+00 	 0.000000E+00 	  7.620000000E-02 	  9.042375305E-02 	 0.000000E+00 	  4.20834147E+00 	  +1.24870372383E+00 	  +3.58968803481E+00 
243  	  1.01600000000E-01 	  +1.055556000000E+00 	 0.000000E+00 	  1.016000000E-01 	  8.547183649E-02 	 0.000000E+00 	  3.98043781E+00 	  +1.01250383838E+00 	  +2.98906277631E+00 
244  	  6.35000000000E-01 	  +4.000000000000E+00 	 0.000000E+00 	  6.350000000E-01 	  1.047554483E-01 	 0.000000E+00 	  4.28473716E+00 	  +8.43092075082E-01 	  +2.59205337918E+00 
245  	  1.52400000000E-01 	  +4.666667000000E+00 	 0.000000E+00 	  1.524000000E-01 	  1.099842974E-01 	 0.000000E+00 	  4.10097504E+00 	  +7.31111999218E-01 	  +2.32095052483E+00 
246  	  0.00000000000E+00 	  +2.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  9.445947367E-02 	 0.000000E+00 	  3.87888583E+00 	  +6.54644997639E-01 	  +2.11270375174E+00 
247  	  5.08000000000E-02 	  +1.666667000000E+00 	 0.000000E+00 	  5.080000000E-02 	  9.066695802E-02 	 0.000000E+00 	  3.66882392E+00 	  +5.95907119854E-01 	  +1.94217791338E+00 
248  	  1.52400000000E-01 	  +2.111111000000E+00 	 0.000000E+00 	  1.524000000E-01 	  9.385178590E-02 	 0.000000E+00 	  3.47013795E+00 	  +5.47808771414E-01 	  +1.79886016504E+00 
249  	  0.00000000000E+00 	  +5.111111000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.152398255E-01 	 0.000000E+00 	  3.28221187E+00 	  +5.07384709800E-01 	  +1.67552003552E+00 
250  	  0.00000000000E+00 	  +8.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.423066678E-01 	 0.000000E+00 	  3.10446296E+00 	  +4.72595515485E-01 	  +1.56716265186E+00 
251  	  0.00000000000E+00 	  +9.722222000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.567616397E-01 	 0.000000E+00 	  2.93634009E+00 	  +4.42032339577E-01 	  +1.47031700798E+00 
252  	  0.00000000000E+00 	  +8.333333000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.440433876E-01 	 0.000000E+00 	  2.77732194E+00 	  +4.14716153541E-01 	  +1.38255197229E+00 
253  	  0.00000000000E+00 	  +4.388889000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.117429520E-01 	 0.000000E+00 	  2.62691546E+00 	  +3.89961234828E-01 	  +1.30214710027E+00 
254  	  0.00000000000E+00 	  +4.277778000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.113919303E-01 	 0.000000E+00 	  2.48465428E+00 	  +3.67282316561E-01 	  +1.22786867811E+00 
255  	  2.03200000000E-01 	  +4.888889000000E+00 	 0.000000E+00 	  2.032000000E-01 	  1.165011064E-01 	 0.000000E+00 	  2.35009728E+00 	  +3.46331418652E-01 	  +1.15881730250E+00 
256  	  0.00000000000E+00 	  +4.166667000000E+00 	 0.000000E+00 	  0.000000000E+00 	  1.115106408E-01 	 0.000000E+00 	  2.22282724E+00 	  +3.26854856294E-01 	  +1.09432409337E+00 
257  	  6.68020000000E+00 	  +5.333333000000E+00 	 0.000000E+00 	  6.680200000E+00 	  1.209945731E-01 	 0.000000E+00 	  4.08559616E+00 	  +3.08663965845E-01 	  +1.00594824292E+01 
