True Cost 	Penalty 	Adjusted Cost
4.758924E+06	0.000000E+00	4.758924E+06
2.800216E+06	0.000000E+00	2.800216E+06
3.948450E+06	0.000000E+00	3.948450E+06
2.627334E+36	0.000000E+00	2.627334E+36
6.611582E+06	0.000000E+00	6.611582E+06
4.951465E+05	0.000000E+00	4.951465E+05
3.413135E+06	0.000000E+00	3.413135E+06
2.135535E+05	0.000000E+00	2.135535E+05
1.289160E+05	0.000000E+00	1.289160E+05
1.251941E+05	0.000000E+00	1.251941E+05
2.565165E+05	0.000000E+00	2.565165E+05
3.545459E+06	0.000000E+00	3.545459E+06
1.450991E+05	0.000000E+00	1.450991E+05
7.162686E+04	0.000000E+00	7.162686E+04
1.557997E+04	0.000000E+00	1.557997E+04
6.066626E+04	0.000000E+00	6.066626E+04
7.337668E+03	0.000000E+00	7.337668E+03
6.793211E+03	0.000000E+00	6.793211E+03
7.478256E+03	0.000000E+00	7.478256E+03
8.752017E+03	0.000000E+00	8.752017E+03
1.620473E+04	0.000000E+00	1.620473E+04
5.639792E+03	0.000000E+00	5.639792E+03
5.541883E+03	0.000000E+00	5.541883E+03
6.230616E+05	0.000000E+00	6.230616E+05
4.235708E+04	0.000000E+00	4.235708E+04
6.454326E+03	0.000000E+00	6.454326E+03
5.418620E+03	0.000000E+00	5.418620E+03
2.705281E+04	0.000000E+00	2.705281E+04
5.311876E+03	0.000000E+00	5.311876E+03
5.314637E+03	0.000000E+00	5.314637E+03
5.569087E+04	0.000000E+00	5.569087E+04
5.555702E+03	0.000000E+00	5.555702E+03
5.384408E+03	0.000000E+00	5.384408E+03
5.290278E+03	0.000000E+00	5.290278E+03
5.258442E+03	0.000000E+00	5.258442E+03
5.272073E+03	0.000000E+00	5.272073E+03
7.042655E+04	0.000000E+00	7.042655E+04
5.040525E+03	0.000000E+00	5.040525E+03
4.851718E+03	0.000000E+00	4.851718E+03
2.390646E+04	0.000000E+00	2.390646E+04
4.645521E+03	0.000000E+00	4.645521E+03
3.383772E+05	0.000000E+00	3.383772E+05
4.664932E+03	0.000000E+00	4.664932E+03
5.189555E+03	0.000000E+00	5.189555E+03
6.259060E+03	0.000000E+00	6.259060E+03
4.673330E+03	0.000000E+00	4.673330E+03
4.661125E+03	0.000000E+00	4.661125E+03
1.434052E+04	0.000000E+00	1.434052E+04
1.201339E+05	0.000000E+00	1.201339E+05
4.578590E+03	0.000000E+00	4.578590E+03
2.555864E+04	0.000000E+00	2.555864E+04
4.606965E+03	0.000000E+00	4.606965E+03
4.546335E+03	0.000000E+00	4.546335E+03
4.591728E+03	0.000000E+00	4.591728E+03
4.620965E+03	0.000000E+00	4.620965E+03
1.397255E+05	0.000000E+00	1.397255E+05
4.542208E+03	0.000000E+00	4.542208E+03
4.595522E+03	0.000000E+00	4.595522E+03
1.832511E+04	0.000000E+00	1.832511E+04
4.545334E+03	0.000000E+00	4.545334E+03
4.542382E+03	0.000000E+00	4.542382E+03
4.526776E+03	0.000000E+00	4.526776E+03
5.536457E+03	0.000000E+00	5.536457E+03
4.532150E+03	0.000000E+00	4.532150E+03
1.493594E+05	0.000000E+00	1.493594E+05
4.497010E+03	0.000000E+00	4.497010E+03
6.049081E+03	0.000000E+00	6.049081E+03
4.516290E+03	0.000000E+00	4.516290E+03
4.207217E+03	0.000000E+00	4.207217E+03
4.204695E+03	0.000000E+00	4.204695E+03
