True Cost 	Penalty 	Adjusted Cost
4.620638E+06	0.000000E+00	4.620638E+06
3.434666E+05	0.000000E+00	3.434666E+05
3.084811E+06	0.000000E+00	3.084811E+06
2.784292E+06	0.000000E+00	2.784292E+06
3.742482E+06	0.000000E+00	3.742482E+06
2.030131E+05	0.000000E+00	2.030131E+05
1.507504E+05	0.000000E+00	1.507504E+05
8.531704E+172	0.000000E+00	8.531704E+172
1.095413E+05	0.000000E+00	1.095413E+05
1.115772E+05	0.000000E+00	1.115772E+05
6.473366E+04	0.000000E+00	6.473366E+04
1.207956E+06	0.000000E+00	1.207956E+06
2.485721E+04	0.000000E+00	2.485721E+04
1.030931E+27	0.000000E+00	1.030931E+27
1.487260E+04	0.000000E+00	1.487260E+04
3.317988E+04	0.000000E+00	3.317988E+04
4.985308E+04	0.000000E+00	4.985308E+04
2.798184E+04	0.000000E+00	2.798184E+04
6.763686E+03	0.000000E+00	6.763686E+03
